GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.4004,0.5996,0.006,0.994,0,0.335137364186178,0.465675904577391,0.534324095422609,0.664862635813822,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4819,0.5181,0.3143,0.6857,0,0.420420944532781,0.54342080206138,0.45657919793862,0.579579055467219,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4199,0.5801,0.0237,0.9763,0,0.353455343763334,0.486376257435198,0.513623742564802,0.646544656236666,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5927,0.4073,0.9755,0.0245,0,0.515253202245849,0.670151490394264,0.329848509605736,0.484746797754151,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6287,0.3713,0.9959,0.00409999999999999,0,0.548523717015793,0.708868776456202,0.291131223543798,0.451476282984207,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5422,0.4578,0.8762,0.1238,0,0.482161907133546,0.602252943266209,0.397747056733791,0.517838092866454,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.37,0.63,0.0002,0.9998,0,0.309498352718596,0.43046361921425,0.56953638078575,0.690501647281404,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6073,0.3927,0.9796,0.0204,0,0.521022314186173,0.693646967159566,0.306353032840434,0.478977685813827,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4846,0.5154,0.3412,0.6588,0,0.422510281143588,0.546621970177283,0.453378029822717,0.577489718856412,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4598,0.5402,0.1309,0.8691,0,0.400971081492294,0.518719208303231,0.481280791696769,0.599028918507706,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4069,0.5931,0.0199,0.9801,0,0.332528025379178,0.481368351771773,0.518631648228227,0.667471974620822,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4431,0.5569,0.144,0.856,0,0.354932685519151,0.531212939422424,0.468787060577576,0.645067314480849,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5133,0.4867,0.6438,0.3562,1,0.453902010422083,0.572722196562716,0.427277803437284,0.546097989577917,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6627,0.3373,1,0,0,0.601211243397225,0.724259443109304,0.275740556890696,0.398788756602775,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5065,0.4935,0.5725,0.4275,0,0.448248863236221,0.564682285209048,0.435317714790952,0.551751136763779,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5535,0.4465,0.9089,0.0911,0,0.487550817495633,0.619359054657249,0.380640945342751,0.512449182504367,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4466,0.5534,0.097,0.903,0,0.379065787250255,0.514220608328843,0.485779391671157,0.620934212749745,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4048,0.5952,0.0062,0.9938,0,0.342118297082606,0.467413963464098,0.532586036535902,0.657881702917394,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4573,0.5427,0.1345,0.8655,0,0.393744132514873,0.52084812431399,0.47915187568601,0.606255867485127,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5465,0.4535,0.8788,0.1212,0,0.481079330908159,0.611827089869118,0.388172910130882,0.518920669091842,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5874,0.4126,0.9693,0.0306999999999999,0,0.5105688883988,0.664226346864493,0.335773653135507,0.4894311116012,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5694,0.4306,0.9256,0.0744,0,0.49033865160497,0.648394372592382,0.351605627407618,0.50966134839503,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5394,0.4606,0.8663,0.1337,1,0.480942803746656,0.597887841650631,0.402112158349369,0.519057196253344,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3749,0.6251,0.0102,0.9898,0,0.286120803649705,0.463690368341569,0.536309631658431,0.713879196350295,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6184,0.3816,0.9942,0.00580000000000003,0,0.541290552664628,0.695452937846636,0.304547062153364,0.458709447335372,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.634,0.366,0.9997,0.000299999999999967,0,0.56970935391375,0.698203629571574,0.301796370428426,0.43029064608625,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.4673,0.5327,0.2707,0.7293,0,0.379243859331141,0.555381099363463,0.444618900636537,0.620756140668859,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3964,0.6036,0.0042,0.9958,0,0.331840002760888,0.461041509389873,0.538958490610127,0.668159997239112,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3883,0.6117,0.0082,0.9918,0,0.311606746801548,0.464896559402288,0.535103440597712,0.688393253198452,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4948,0.5052,0.4416,0.5584,0,0.436349188439889,0.553210841980376,0.446789158019624,0.563650811560111,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5998,0.4002,0.9965,0.00349999999999995,0,0.538868392696743,0.660817726905138,0.339182273094862,0.461131607303257,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3213,0.6787,0.0001,0.9999,0,0.242308775063699,0.40029189756314,0.59970810243686,0.757691224936301,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.322,0.678,0.0006,0.9994,0,0.231875843546893,0.412074040470564,0.587925959529436,0.768124156453107,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4662,0.5338,0.1819,0.8181,0,0.404926134928857,0.527443161942378,0.472556838057622,0.595073865071143,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5103,0.4897,0.6118,0.3882,1,0.450801403640786,0.569735346508752,0.430264653491248,0.549198596359215,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
