GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3959,0.6041,0.0276,0.9724,0,0.306633687145233,0.485196718304909,0.514803281695091,0.693366312854767,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.475,0.525,0.2781,0.7219,0,0.405015322317578,0.544939473247294,0.455060526752706,0.594984677682422,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3752,0.6248,0.0034,0.9966,0,0.299140515018596,0.451171364286492,0.548828635713508,0.700859484981404,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.593,0.407,0.9732,0.0268,0,0.513709738473352,0.67224481348161,0.32775518651839,0.486290261526648,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6257,0.3743,0.9941,0.00590000000000002,0,0.543526005690731,0.707833278670652,0.292166721329348,0.456473994309269,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5321,0.4679,0.7807,0.2193,0,0.463986968617122,0.60012516427794,0.39987483572206,0.536013031382878,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3349,0.6651,0.0001,0.9999,0,0.26088061930845,0.408876878688254,0.591123121311746,0.73911938069155,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.5961,0.4039,0.9646,0.0354,0,0.508592225342056,0.68351318646312,0.31648681353688,0.491407774657944,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,TBD,TBD,0.4825,0.5175,0.3749,0.6251,0,0.392551375966293,0.572546583083867,0.427453416916133,0.607448624033707,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,TBD,Marshall,0.4471,0.5529,0.1342,0.8658,0,0.368449131189271,0.525733929976115,0.474266070023885,0.631550868810729,0,1,D,R,1,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,TBD,0.3953,0.6047,0.027,0.973,0,0.305908624421528,0.484653654808534,0.515346345191466,0.694091375578472,0,0,D,R,0,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.395,0.605,0.015,0.985,0,0.315377485032799,0.474571868419278,0.525428131580722,0.684622514967201,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.5262,0.4738,0.7038,0.2962,1,0.445763718316745,0.606572273413177,0.393427726586823,0.554236281683255,0,1,D,R,1,0,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6791,0.3209,1,0,0,0.611202895194977,0.747017829195634,0.252982170804366,0.388797104805023,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,TBD,TBD,0.5341,0.4659,0.7378,0.2622,0,0.445973133648463,0.622232999062913,0.377767000937087,0.554026866351537,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,TBD,TBD,0.5645,0.4355,0.8852,0.1148,0,0.476188065877665,0.652783094921779,0.347216905078221,0.523811934122335,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.432,0.568,0.0824,0.9176,0,0.351473085222431,0.512510197213291,0.487489802786709,0.648526914777569,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4467,0.5533,0.1675,0.8325,0,0.355827320262268,0.537630465164864,0.462369534835136,0.644172679737732,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4356,0.5644,0.0608,0.9392,0,0.367148258491339,0.504045240798194,0.495954759201806,0.632851741508661,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5346,0.4654,0.7845,0.2155,0,0.462281376671974,0.607006169611145,0.392993830388855,0.537718623328026,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5874,0.4126,0.9662,0.0338000000000001,0,0.508740067241799,0.666018675278919,0.333981324721081,0.491259932758201,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918873742004286,1,0,0.0811262579957145,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5341,0.4659,0.7913,0.2087,1,0.464879300751896,0.603417964666137,0.396582035333863,0.535120699248104,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3667,0.6333,0.0075,0.9925,0,0.276505281074337,0.456802343602636,0.543197656397364,0.723494718925663,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6161,0.3839,0.9921,0.00790000000000002,0,0.536956900748159,0.695266363100058,0.304733636899942,0.463043099251841,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
