GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3945,0.6055,0.0038,0.9962,0,0.329393174322252,0.459597856336921,0.540402143663079,0.670606825677748,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4728,0.5272,0.2315,0.7685,0,0.411766596218189,0.533787252715134,0.466212747284866,0.588233403781811,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4211,0.5789,0.0163,0.9837,0,0.360424949109286,0.481834398508091,0.518165601491909,0.639575050890714,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5909,0.4091,0.9739,0.0261,0,0.513918138120306,0.667968396409435,0.332031603590565,0.486081861879694,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6234,0.3766,0.9946,0.00539999999999996,0,0.543714789106956,0.703122632057248,0.296877367942752,0.456285210893044,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5376,0.4624,0.8599,0.1401,0,0.480295182463721,0.594983515129815,0.405016484870185,0.519704817536279,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3487,0.6513,0,1,0,0.288819814394809,0.408514115398654,0.591485884601346,0.711180185605191,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6048,0.3952,0.9773,0.0227000000000001,0,0.518666359427208,0.690915704044657,0.309084295955343,0.481333640572792,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4776,0.5224,0.2703,0.7297,0,0.417460777552602,0.5377825308044,0.4622174691956,0.582539222447398,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4552,0.5448,0.1045,0.8955,0,0.396475811354368,0.513858799081483,0.486141200918517,0.603524188645632,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
