GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.398,0.602,0.0298,0.9702,0,0.309004034781159,0.487090168244298,0.512909831755702,0.690995965218841,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.475,0.525,0.2781,0.7219,0,0.405127323777977,0.544871131104744,0.455128868895256,0.594872676222023,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3902,0.6098,0.0087,0.9913,0,0.314136024036527,0.466203428129217,0.533796571870783,0.685863975963473,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.597,0.403,0.9782,0.0218,0,0.517956475901347,0.675998596732744,0.324001403267256,0.482043524098653,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6274,0.3726,0.9947,0.00529999999999997,0,0.545473459254231,0.709362270558976,0.290637729441024,0.454526540745769,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5329,0.4671,0.7905,0.2095,0,0.465930560482282,0.599873714677664,0.400126285322336,0.534069439517718,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3368,0.6632,0.0001,0.9999,0,0.263030618972855,0.410585379950982,0.589414620049018,0.736969381027145,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6063,0.3937,0.9775,0.0225,0,0.519070911214955,0.693605734240827,0.306394265759173,0.480929088785045,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Wahls,Hinson,0.4837,0.5163,0.3539,0.6461,0,0.412255205731636,0.555186508084583,0.444813491915417,0.587744794268364,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Taylor,Marshall,0.445,0.555,0.0933,0.9067,0,0.376580385057677,0.51349046983774,0.48650953016226,0.623419614942323,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4063,0.5937,0.0199,0.9801,0,0.331322668518318,0.481287541916743,0.518712458083257,0.668677331481682,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4039,0.5961,0.0229,0.9771,0,0.324749937825074,0.483054698618823,0.516945301381177,0.675250062174926,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5236,0.4764,0.7163,0.2837,1,0.455673609195806,0.591577111806812,0.408422888193188,0.544326390804194,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6774,0.3226,1,0,0,0.60966086295602,0.74521862127143,0.25478137872857,0.39033913704398,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5252,0.4748,0.7186,0.2814,0,0.453514917365386,0.596940944579585,0.403059055420415,0.546485082634614,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5543,0.4457,0.8936,0.1064,0,0.482599452039582,0.625983226658811,0.374016773341189,0.517400547960418,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4439,0.5561,0.0898,0.9102,0,0.375221953831064,0.512667734502205,0.487332265497795,0.624778046168936,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4438,0.5562,0.154,0.846,0,0.353113316467284,0.534482606792211,0.465517393207789,0.646886683532716,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.435,0.565,0.0587,0.9413,0,0.366711879315155,0.503284611351112,0.496715388648888,0.633288120684845,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5393,0.4607,0.8146,0.1854,0,0.467073088531157,0.611518873022115,0.388481126977885,0.532926911468843,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5902,0.4098,0.9707,0.0293,0,0.511755508089943,0.668574894107545,0.331425105892455,0.488244491910057,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919141708643252,1,0,0.0808582913567479,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.535,0.465,0.7981,0.2019,1,0.466017675564807,0.603989939374204,0.396010060625796,0.533982324435193,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3699,0.6301,0.0086,0.9914,0,0.279970157222077,0.459782555793828,0.540217444206172,0.720029842777923,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6169,0.3831,0.9926,0.00739999999999996,0,0.538052997108869,0.695773682459211,0.304226317540789,0.461947002891131,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.6502,0.3498,0.9989,0.00109999999999999,0,0.56939772156633,0.731048806260241,0.268951193739759,0.43060227843367,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4495,0.5505,0.113,0.887,0,0.38100156409731,0.518091481985047,0.481908518014953,0.61899843590269,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3728,0.6272,0.0016,0.9984,0,0.301547729320162,0.443983097314086,0.556016902685914,0.698452270679838,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3782,0.6218,0.0051,0.9949,0,0.300236836724897,0.45614171438562,0.54385828561438,0.699763163275103,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4705,0.5295,0.2331,0.7669,0,0.403849015372804,0.537125230915158,0.462874769084842,0.596150984627196,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5821,0.4179,0.9585,0.0415,0,0.504212501119856,0.659908446304272,0.340091553695728,0.495787498880144,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3065,0.6935,0,1,0,0.225808308521956,0.387120225599322,0.612879774400678,0.774191691478044,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3138,0.6862,0.0004,0.9996,0,0.22252654787843,0.405069858945493,0.594930141054507,0.77747345212157,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4743,0.5257,0.2693,0.7307,0,0.405545897104933,0.543052283964025,0.456947716035975,0.594454102895067,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4866,0.5134,0.3764,0.6236,0,0.416552909288117,0.556621022614537,0.443378977385463,0.583447090711883,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
