GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.3994,0.6006,0.0325,0.9675,0,0.290239723783168,0.508463892028387,0.491536107971613,0.709760276216832,0,0,D,R,1,1
Alaska,Alaska,TBD,Sullivan,0.4539,0.5461,0.1805,0.8195,0,0.352834889036079,0.554888667087295,0.445111332912705,0.647165110963921,0,1,D,R,1,0
Arkansas,Arkansas,Shoffner,Cotton,0.3734,0.6266,0.0032,0.9968,0,0.280675865928278,0.466156447819748,0.533843552180252,0.719324134071722,0,1,D,R,1,1
Colorado,Colorado,Hickenlooper,TBD,0.6046,0.3954,0.9838,0.0162,0,0.506794402340589,0.702422545810618,0.297577454189382,0.493205597659411,1,0,D,R,0,1
Delaware,Delaware,Coons,TBD,0.6368,0.3632,0.9965,0.00349999999999995,0,0.535457711275226,0.73815072457471,0.26184927542529,0.464542288724774,1,0,D,R,0,1
Georgia,Georgia,Ossoff,TBD,0.5421,0.4579,0.8049,0.1951,0,0.44416288525611,0.639981052178359,0.360018947821641,0.55583711474389,1,0,D,R,1,1
Idaho,Idaho,TBD,Risch,0.3488,0.6512,0.0012,0.9988,0,0.249365204332365,0.448247455486064,0.551752544513936,0.750634795667635,0,1,D,R,1,0
Illinois,Illinois,Stratton,Tracy,0.6079,0.3921,0.9781,0.0219,0,0.500898847543986,0.714819642933853,0.285180357066147,0.499101152456014,0,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4862,0.5138,0.4016,0.5984,0,0.375590041083866,0.596848561394751,0.403151438605249,0.624409958916134,0,0,D,R,1,1
Kansas,Kansas,TBD,Marshall,0.4479,0.5521,0.14,0.86,0,0.351331130851035,0.544394943431853,0.455605056568147,0.648668869148965,0,1,D,R,1,0
Kentucky,Kentucky,Booker,TBD,0.3968,0.6032,0.0299,0.9701,0,0.287083401474141,0.506434002326693,0.493565997673307,0.712916598525859,0,0,D,R,0,1
Louisiana,Louisiana,TBD,Cassidy,0.4004,0.5996,0.0207,0.9793,0,0.302854424559618,0.498034050721247,0.501965949278753,0.697145575440382,0,1,D,R,1,0
Maine,Maine,TBD,Collins,0.5224,0.4776,0.674,0.326,1,0.423035423699787,0.621795917792507,0.378204082207493,0.576964576300213,0,1,D,R,1,0
Massachusetts,Massachusetts,Markey,TBD,0.6911,0.3089,1,0,0,0.593445129020351,0.788714532629791,0.211285467370209,0.406554870979649,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5441,0.4559,0.7929,0.2071,0,0.436085138921478,0.652121304446741,0.347878695553259,0.563914861078522,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5745,0.4255,0.9156,0.0844,0,0.466253822172809,0.682682641797719,0.317317358202281,0.533746177827191,0,0,D,R,1,1
Mississippi,Mississippi,Colom,Hyde-Smith,0.4353,0.5647,0.0951,0.9049,0,0.336611034671168,0.534061871417963,0.465938128582037,0.663388965328832,0,1,D,R,1,1
Montana,Montana,TBD,TBD,0.4508,0.5492,0.1887,0.8113,0,0.339268609517153,0.562311741665501,0.437688258334499,0.660731390482847,0,0,D,R,1,1
Nebraska,Nebraska,Osborn,Ricketts,0.4341,0.5659,0.0573,0.9427,0,0.350664192799286,0.517607445498442,0.482392554501558,0.649335807200714,0,1,I,R,1,0
New Hampshire,New Hampshire,TBD,TBD,0.5673,0.4327,0.8858,0.1142,0,0.455562846671445,0.679063897524012,0.320936102475988,0.544437153328555,0,0,D,R,1,1
New Jersey,New Jersey,Booker,TBD,0.5989,0.4011,0.9791,0.0209,0,0.501734422469323,0.696003075160094,0.303996924839906,0.498265577530677,1,0,D,R,1,1
New Mexico,New Mexico,Luj&#225;n,N/A,1,0,1,0,0,0.900098284125886,1,0,0.0999017158741142,1,0,D,,0,1
North Carolina,North Carolina,Cooper,Whatley,0.5433,0.4567,0.8455,0.1545,1,0.458206883450621,0.628349265435808,0.371650734564192,0.541793116549379,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3775,0.6225,0.0133,0.9867,0,0.267031000116739,0.487986710614841,0.512013289385159,0.732968999883261,0,0,D,R,1,1
Oregon,Oregon,Merkley,TBD,0.6267,0.3733,0.9953,0.00470000000000004,0,0.529229028142283,0.724207705172081,0.275792294827919,0.470770971857717,1,0,D,R,0,1
Rhode Island,Rhode Island,Reed,TBD,0.6562,0.3438,0.999,0.001,0,0.55547792091308,0.75692808207799,0.24307191792201,0.44452207908692,1,0,D,R,0,1
South Carolina,South Carolina,TBD,Graham,0.4483,0.5517,0.1449,0.8551,0,0.350703859660448,0.545941183143277,0.454058816856723,0.649296140339552,0,1,D,R,1,0
South Dakota,South Dakota,TBD,McNeal,0.3701,0.6299,0.005,0.995,0,0.269335643713075,0.470880365035394,0.529119634964606,0.730664356286925,0,1,D,R,1,0
Tennessee,Tennessee,TBD,Hagerty,0.3738,0.6262,0.0043,0.9957,0,0.277606021630894,0.469991158727673,0.530008841272327,0.722393978369106,0,1,D,R,1,1
Texas,Texas,Talarico,Cornyn,0.4693,0.5307,0.2253,0.7747,0,0.387922413278469,0.550687475113467,0.449312524886533,0.612077586721531,0,1,D,R,1,0
Virginia,Virginia,Warner,TBD,0.5899,0.4101,0.9693,0.0306999999999999,0,0.493811328669427,0.685901853346534,0.314098146653466,0.506188671330573,1,0,D,R,0,1
West Virginia,West Virginia,TBD,Capito,0.3036,0.6964,0,1,0,0.203539659635293,0.403681597448642,0.596318402551358,0.796460340364707,0,1,D,R,1,0
Wyoming,Wyoming,TBD,TBD,0.3202,0.6798,0.0007,0.9993,0,0.207941519186496,0.432535344437735,0.567464655562265,0.792058480813504,0,0,D,R,1,1
Florida,Florida Special,TBD,TBD,0.4858,0.5142,0.3968,0.6032,0,0.37762301736518,0.594073884154374,0.405926115845626,0.62237698263482,0,0,D,R,1,1
Ohio,Ohio Special,TBD,Husted,0.4942,0.5058,0.4578,0.5422,0,0.385031184426544,0.603386087050845,0.396613912949155,0.614968815573456,0,0,D,R,1,1
