GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3974,0.6026,0.0285,0.9715,0,0.308838394054541,0.486052637844491,0.513947362155509,0.691161605945459,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4714,0.5286,0.2486,0.7514,0,0.402112533266328,0.540696864523288,0.459303135476712,0.597887466733672,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3882,0.6118,0.0074,0.9926,0,0.312793494349847,0.463615679488805,0.536384320511195,0.687206505650153,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.593,0.407,0.975,0.025,0,0.514941127614409,0.67113915908627,0.32886084091373,0.485058872385591,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6291,0.3709,0.9956,0.00439999999999996,0,0.548141935884578,0.710023110240208,0.289976889759792,0.451858064115422,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5328,0.4672,0.7913,0.2087,0,0.466305930838715,0.599203379112692,0.400796620887308,0.533694069161285,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3055,0.6945,0,1,0,0.240112655730025,0.370941793525052,0.629058206474948,0.759887344269975,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6049,0.3951,0.9766,0.0234,0,0.518077382092662,0.691659328733502,0.308340671266498,0.481922617907338,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4927,0.5073,0.4288,0.5712,0,0.426043854365259,0.559406343298114,0.440593656701886,0.573956145634741,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4451,0.5549,0.0914,0.9086,0,0.37736178184157,0.512896339199793,0.487103660800207,0.62263821815843,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4073,0.5927,0.0204,0.9796,0,0.332844463898568,0.481818402909135,0.518181597090865,0.667155536101432,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4402,0.5598,0.1337,0.8663,0,0.351477492656984,0.528887507801843,0.471112492198157,0.648522507343016,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5151,0.4849,0.6513,0.3487,1,0.451194080086368,0.579017936230335,0.420982063769665,0.548805919913632,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.67,0.33,1,0,0,0.606874686269684,0.733179348269045,0.266820651730955,0.393125313730316,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.522,0.478,0.7133,0.2867,0,0.457753823345224,0.586217220481336,0.413782779518664,0.542246176654776,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5511,0.4489,0.8983,0.1017,0,0.485009311537986,0.617239359790284,0.382760640209716,0.514990688462014,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4416,0.5584,0.0796,0.9204,0,0.373408877522363,0.509828651382547,0.490171348617453,0.626591122477637,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4087,0.5913,0.0162,0.9838,0,0.338590802421555,0.47889755983927,0.52110244016073,0.661409197578445,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4484,0.5516,0.0937,0.9063,0,0.384117196407421,0.512766340258672,0.487233659741328,0.615882803592579,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5452,0.4548,0.854,0.146,0,0.474620964022566,0.61583673123223,0.38416326876777,0.525379035977434,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5896,0.4104,0.9714,0.0286,0,0.512122680311523,0.667065931717613,0.332934068282387,0.487877319688477,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5669,0.4331,0.9165,0.0835,0,0.487258961367894,0.646635701801654,0.353364298198346,0.512741038632106,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5449,0.4551,0.8714,0.1286,1,0.479709624210642,0.61010052805682,0.38989947194318,0.520290375789358,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3682,0.6318,0.0076,0.9924,0,0.278795863678453,0.457515770716097,0.542484229283903,0.721204136321547,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6125,0.3875,0.9913,0.00870000000000004,0,0.534710572941113,0.690209855737867,0.309790144262133,0.465289427058887,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6383,0.3617,0.9996,0.000399999999999956,0,0.570211417099807,0.706451824652704,0.293548175347296,0.429788582900193,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4493,0.5507,0.1097,0.8903,0,0.381305618433491,0.517221664355535,0.482778335644465,0.618694381566509,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3457,0.6543,0.0001,0.9999,0,0.278336105232711,0.413005620879998,0.586994379120002,0.721663894767289,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3767,0.6233,0.0044,0.9956,0,0.299267218774542,0.454100897024625,0.545899102975375,0.700732781225458,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.487,0.513,0.3691,0.6309,0,0.423159455603015,0.550879687684316,0.449120312315684,0.576840544396985,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5947,0.4053,0.9946,0.00539999999999996,0,0.533578960007933,0.655767096354003,0.344232903645997,0.466421039992067,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3034,0.6966,0,1,0,0.223554875700071,0.383278435903481,0.616721564096519,0.776445124299929,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3046,0.6954,0.0002,0.9998,0,0.213893674386563,0.395257788235451,0.604742211764549,0.786106325613437,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4796,0.5204,0.3006,0.6994,0,0.415574717491931,0.543715477125548,0.456284522874452,0.584425282508069,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.5042,0.4958,0.5419,0.4581,1,0.439235276820513,0.569067370099649,0.430932629900351,0.560764723179487,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
