GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3956,0.6044,0.026,0.974,0,0.30728119551754,0.483982511210099,0.516017488789901,0.69271880448246,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4758,0.5242,0.2692,0.7308,0,0.411005992868692,0.540553259338683,0.459446740661317,0.588994007131308,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.391,0.609,0.0086,0.9914,0,0.315779359848151,0.466297043193608,0.533702956806392,0.684220640151849,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5907,0.4093,0.9725,0.0275,0,0.512944274667323,0.668539216522613,0.331460783477387,0.487055725332677,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6273,0.3727,0.9953,0.00470000000000004,0,0.546744678781721,0.707839285065678,0.292160714934322,0.453255321218279,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.535,0.465,0.8263,0.1737,0,0.473677768171448,0.596420710708274,0.403579289291726,0.526322231828552,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3072,0.6928,0,1,0,0.241797640019592,0.372688176741698,0.627311823258302,0.758202359980408,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.601,0.399,0.9724,0.0276,0,0.514350972949987,0.68758218489668,0.31241781510332,0.485649027050013,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4887,0.5113,0.387,0.613,0,0.423655643866211,0.55365810080053,0.44634189919947,0.576344356133789,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4471,0.5529,0.0989,0.9011,0,0.379556872328275,0.514672691275738,0.485327308724262,0.620443127671725,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3977,0.6023,0.0122,0.9878,0,0.322986941965591,0.472453814134043,0.527546185865957,0.677013058034409,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4361,0.5639,0.1174,0.8826,0,0.347621570093961,0.524568178559739,0.475431821440261,0.652378429906039,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5122,0.4878,0.6268,0.3732,1,0.44996133472298,0.574536231679455,0.425463768320545,0.55003866527702,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6571,0.3429,1,0,0,0.595351336291782,0.718890198508393,0.281109801491607,0.404648663708218,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5239,0.4761,0.7362,0.2638,0,0.461598755739537,0.586280302206034,0.413719697793966,0.538401244260463,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5489,0.4511,0.8876,0.1124,0,0.482655263765507,0.615071050634638,0.384928949365362,0.517344736234493,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.44,0.56,0.0736,0.9264,0,0.371842900941968,0.508088605183011,0.491911394816989,0.628157099058032,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4066,0.5934,0.0111,0.9889,0,0.339396936134751,0.473778331868759,0.526221668131241,0.660603063865249,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4501,0.5499,0.1005,0.8995,0,0.38601288534117,0.514277253446055,0.485722746553945,0.61398711465883,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5347,0.4653,0.8085,0.1915,0,0.46928038943393,0.600112595796987,0.399887404203013,0.53071961056607,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5861,0.4139,0.9668,0.0332,0,0.508927994761242,0.663218895887297,0.336781104112703,0.491072005238758,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.567,0.433,0.9175,0.0825,0,0.487609488486398,0.646359245540155,0.353640754459845,0.512390511513602,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5299,0.4701,0.7851,0.2149,1,0.46762295029589,0.592159595014049,0.407840404985951,0.53237704970411,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3652,0.6348,0.0064,0.9936,0,0.27608850474389,0.454370576948481,0.545629423051519,0.72391149525611,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6113,0.3887,0.991,0.00900000000000001,0,0.53392545653329,0.688717410081778,0.311282589918222,0.46607454346671,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6278,0.3722,0.9994,0.000600000000000045,0,0.56323440192418,0.692373124299556,0.307626875700444,0.43676559807582,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,TBD,0.4547,0.5453,0.1328,0.8672,0,0.387851769123581,0.521625258357528,0.478374741642472,0.612148230876419,0,0,D,R,1,1,https://seattally.com/#/senate/South Carolina
