GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.3957,0.6043,0.0274,0.9726,0,0.287182039125033,0.50430124326677,0.49569875673323,0.712817960874967,0,0,D,R,1,1
Alaska,Alaska,Peltola,Sullivan,0.475,0.525,0.2781,0.7219,0,0.389900838840828,0.560043860998936,0.439956139001064,0.610099161159172,0,1,D,R,0,0
Arkansas,Arkansas,Shoffner,Cotton,0.3751,0.6249,0.0034,0.9966,0,0.282640306736875,0.467502374471045,0.532497625528955,0.717359693263125,0,1,D,R,1,1
Colorado,Colorado,Hickenlooper,TBD,0.5929,0.4071,0.973,0.027,0,0.496468770619118,0.689241616869655,0.310758383130345,0.503531229380882,1,0,D,R,0,1
Delaware,Delaware,Coons,TBD,0.6255,0.3745,0.994,0.00600000000000001,0,0.525582208698016,0.72537230159669,0.27462769840331,0.474417791301984,1,0,D,R,0,1
Georgia,Georgia,Ossoff,Collins,0.5319,0.4681,0.7798,0.2202,0,0.449157867407885,0.614700596223563,0.385299403776437,0.550842132592115,1,0,D,R,1,0
Idaho,Idaho,Roth,Risch,0.3348,0.6652,0.0001,0.9999,0,0.244822308193656,0.424781003002861,0.575218996997139,0.755177691806344,0,1,D,R,0,0
Illinois,Illinois,Stratton,Tracy,0.5959,0.4041,0.9644,0.0356,0,0.489564639592373,0.702256816301517,0.297743183698483,0.510435360407627,0,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4825,0.5175,0.3743,0.6257,0,0.373037108920958,0.591897237782662,0.408102762217338,0.626962891079042,0,0,D,R,1,1
Kansas,Kansas,TBD,Marshall,0.447,0.553,0.1339,0.8661,0,0.351394367884576,0.542645629464118,0.457354370535882,0.648605632115424,0,1,D,R,1,0
Kentucky,Kentucky,Booker,TBD,0.3952,0.6048,0.0268,0.9732,0,0.286499296862946,0.503839333257956,0.496160666742044,0.713500703137054,0,0,D,R,0,1
Louisiana,Louisiana,TBD,Cassidy,0.3948,0.6052,0.0149,0.9851,0,0.298007362503856,0.491580647569762,0.508419352430238,0.701992637496144,0,1,D,R,1,0
Maine,Maine,TBD,Collins,0.5261,0.4739,0.703,0.297,1,0.42828907277934,0.623824541891647,0.376175458108353,0.57171092722066,0,1,D,R,1,0
Massachusetts,Massachusetts,Markey,Deaton,0.679,0.321,1,0,0,0.596398286103968,0.761548805892448,0.238451194107552,0.403601713896032,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.534,0.466,0.737,0.263,0,0.426815804224019,0.641135259117077,0.358864740882923,0.573184195775981,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5644,0.4356,0.8848,0.1152,0,0.457029756819392,0.671756527257731,0.328243472742269,0.542970243180608,0,0,D,R,1,1
Mississippi,Mississippi,Colom,Hyde-Smith,0.4318,0.5682,0.0819,0.9181,0,0.333929240689044,0.529742026508598,0.470257973491402,0.666070759310956,0,1,D,R,1,1
Montana,Montana,TBD,TBD,0.4466,0.5534,0.167,0.833,0,0.336080903004917,0.55713926495289,0.44286073504711,0.663919096995083,0,0,D,R,1,1
Nebraska,Nebraska,Osborn,Ricketts,0.4355,0.5645,0.0607,0.9393,0,0.352300422353333,0.518765723664048,0.481234276335952,0.647699577646667,0,1,I,R,1,0
New Hampshire,New Hampshire,Pappas,Sununu,0.5346,0.4654,0.7845,0.2155,0,0.446649793241576,0.622628439484357,0.377371560515643,0.553350206758424,0,0,D,R,0,0
New Jersey,New Jersey,Booker,TBD,0.5872,0.4128,0.966,0.034,0,0.491603042372023,0.682848512593368,0.317151487406632,0.508396957627977,1,0,D,R,1,1
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.901353137741742,1,0,0.0986468622582578,1,0,D,,0,1
North Carolina,North Carolina,Cooper,Whatley,0.5342,0.4658,0.7917,0.2083,1,0.44998130312575,0.618424116891396,0.381575883108604,0.55001869687425,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3666,0.6334,0.0075,0.9925,0,0.256947151832034,0.476174188044765,0.523825811955235,0.743052848167966,0,0,D,R,1,1
Oregon,Oregon,Merkley,TBD,0.6159,0.3841,0.992,0.00800000000000001,0,0.519679418829629,0.712179080161582,0.287820919838418,0.480320581170371,1,0,D,R,0,1
Rhode Island,Rhode Island,Reed,TBD,0.6463,0.3537,0.9985,0.00149999999999995,0,0.547681867547753,0.744887561741929,0.255112438258071,0.452318132452247,1,0,D,R,0,1
South Carolina,South Carolina,Andrews,Graham,0.4494,0.5506,0.1127,0.8873,0,0.365871178170936,0.532892345805245,0.467107654194755,0.634128821829063,0,1,D,R,0,0
South Dakota,South Dakota,Beaudion,McNeal,0.371,0.629,0.0015,0.9985,0,0.284256775294239,0.457811819123473,0.542188180876527,0.715743224705761,0,1,D,R,0,0
Tennessee,Tennessee,TBD,Hagerty,0.3771,0.6229,0.0049,0.9951,0,0.281902135112003,0.47237907676221,0.52762092323779,0.718097864887997,0,1,D,R,1,1
Texas,Texas,Talarico,Cornyn,0.4706,0.5294,0.2346,0.7654,0,0.38932183285642,0.551856158197814,0.448143841802186,0.61067816714358,0,1,D,R,1,0
Virginia,Virginia,Warner,TBD,0.5824,0.4176,0.9588,0.0412,0,0.487505731796611,0.677329701512286,0.322670298487714,0.512494268203389,1,0,D,R,1,1
West Virginia,West Virginia,TBD,Capito,0.311,0.689,0.0001,0.9999,0,0.212445386717933,0.409461361417866,0.590538638582134,0.787554613282067,0,1,D,R,1,0
Wyoming,Wyoming,TBD,TBD,0.3197,0.6803,0.0006,0.9994,0,0.208551868888722,0.430936746858059,0.569063253141941,0.791448131111278,0,0,D,R,1,1
Florida,Florida Special,Vindman,Moody,0.4728,0.5272,0.2601,0.7399,0,0.388259278005604,0.557371843915983,0.442628156084017,0.611740721994396,0,0,D,R,0,0
Ohio,Ohio Special,Brown,Husted,0.4957,0.5043,0.4603,0.5397,0,0.409606678266976,0.581809870106943,0.418190129893057,0.590393321733024,0,0,D,R,0,1
