GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4009,0.5991,0.0332,0.9668,0,0.312181117871903,0.489697847495742,0.510302152504258,0.687818882128097,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4798,0.5202,0.3169,0.6831,0,0.410237716265795,0.549447601304144,0.450552398695856,0.589762283734205,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3954,0.6046,0.0115,0.9885,0,0.319662409170099,0.471080280415349,0.528919719584651,0.680337590829901,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.597,0.403,0.9791,0.0209,0,0.518603528940108,0.675345491979325,0.324654508020675,0.481396471059892,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6311,0.3689,0.996,0.004,0,0.549797769670926,0.712441374076967,0.287558625923033,0.450202230329074,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5357,0.4643,0.8103,0.1897,0,0.468914474106182,0.602406683695205,0.397593316304795,0.531085525893818,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3386,0.6614,0.0001,0.9999,0,0.265223220979822,0.411991392223974,0.588008607776026,0.734776779020178,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6097,0.3903,0.981,0.019,0,0.522698396151489,0.696702964256606,0.303297035743394,0.477301603848511,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4866,0.5134,0.3789,0.6211,0,0.415426825184276,0.557867734208408,0.442132265791592,0.584573174815724,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4569,0.5431,0.1403,0.8597,0,0.391080695817049,0.522631797653553,0.477368202346447,0.608919304182951,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.409,0.591,0.0226,0.9774,0,0.334225125951494,0.483702019686003,0.516297980313997,0.665774874048506,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4428,0.5572,0.1455,0.8545,0,0.353765555819784,0.531898955158594,0.468101044841406,0.646234444180216,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5293,0.4707,0.7695,0.2305,1,0.463880188868175,0.594762549334606,0.405237450665394,0.536119811131825,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6729,0.3271,1,0,0,0.607272172573969,0.738567635839032,0.261432364160968,0.392727827426031,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5149,0.4851,0.6421,0.3579,0,0.447676398389902,0.58207860941211,0.41792139058789,0.552323601610098,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5577,0.4423,0.9078,0.0921999999999999,0,0.486192848291891,0.629155471350794,0.370844528649206,0.513807151708109,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4485,0.5515,0.108,0.892,0,0.379995829202637,0.516971697010955,0.483028302989045,0.620004170797363,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Neill,Alme,0.4028,0.5972,0.0123,0.9877,0,0.331626647404477,0.473905540408373,0.526094459591627,0.668373352595523,0,0,D,R,0,0,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4538,0.5462,0.1194,0.8806,0,0.389213676296635,0.51831797970551,0.48168202029449,0.610786323703365,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5495,0.4505,0.8751,0.1249,0,0.478723055809369,0.62033774734981,0.37966225265019,0.521276944190631,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5925,0.4075,0.9747,0.0253,0,0.514666391336734,0.670292784160155,0.329707215839845,0.485333608663266,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919989531101851,1,0,0.0800104688981489,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5379,0.4621,0.8248,0.1752,1,0.471115675281278,0.604736418775975,0.395263581224025,0.528884324718722,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3728,0.6272,0.0098,0.9902,0,0.283173679963723,0.462440251844724,0.537559748155276,0.716826320036277,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6124,0.3876,0.9911,0.00890000000000002,0,0.534330516086264,0.690470697655034,0.309529302344966,0.465669483913736,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6404,0.3596,0.9996,0.000399999999999956,0,0.572010787650474,0.708844289436871,0.291155710563129,0.427989212349526,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4555,0.5445,0.1419,0.8581,0,0.387322528964055,0.52376279468115,0.47623720531885,0.612677471035945,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3763,0.6237,0.002,0.998,0,0.305414734845554,0.447149205540694,0.552850794459306,0.694585265154446,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3828,0.6172,0.0066,0.9934,0,0.305045441978933,0.460541286669028,0.539458713330972,0.694954558021067,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.502,0.498,0.5202,0.4798,1,0.435552703211101,0.568546994194842,0.431453005805158,0.564447296788899,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6143,0.3857,0.9984,0.00160000000000005,0,0.550685218546836,0.67794064222872,0.32205935777128,0.449314781453164,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3092,0.6908,0,1,0,0.228896959681364,0.389433090601363,0.610566909398637,0.771103040318636,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3136,0.6864,0.0004,0.9996,0,0.222615732477219,0.404495725176123,0.595504274823877,0.777384267522781,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4898,0.5102,0.4009,0.5991,0,0.423279043946546,0.556399696135704,0.443600303864296,0.576720956053454,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4913,0.5087,0.4188,0.5812,0,0.42148329391531,0.561113884101713,0.438886115898287,0.57851670608469,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
