GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3982,0.6018,0.0301,0.9699,0,0.309003985449244,0.487335753742309,0.512664246257691,0.690996014550756,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4739,0.5261,0.2698,0.7302,0,0.404010623233242,0.543843344662502,0.456156655337498,0.595989376766758,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.389,0.611,0.0082,0.9918,0,0.312940272005189,0.465154967570776,0.534845032429224,0.687059727994811,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5968,0.4032,0.9778,0.0222,0,0.517571632543946,0.675998221867663,0.324001778132337,0.482428367456054,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6296,0.3704,0.9953,0.00470000000000004,0,0.547476939488278,0.711778913771993,0.288221086228007,0.452523060511722,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5306,0.4694,0.7702,0.2298,0,0.462548823907151,0.598602812787023,0.401397187212977,0.537451176092849,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3354,0.6646,0.0001,0.9999,0,0.261526698693672,0.409356530973468,0.590643469026532,0.738473301306328,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6069,0.3931,0.9778,0.0222,0,0.519424732859145,0.694329699465056,0.305670300534944,0.480575267140855,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,TBD,TBD,0.4846,0.5154,0.3888,0.6112,0,0.394571439334702,0.574530079298161,0.425469920701839,0.605428560665298,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,TBD,Marshall,0.4493,0.5507,0.1443,0.8557,0,0.370789425822476,0.527873304966789,0.472126695033211,0.629210574177524,0,1,D,R,1,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,TBD,0.3969,0.6031,0.0288,0.9712,0,0.307564917179849,0.486203797812293,0.513796202187707,0.692435082820152,0,0,D,R,0,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4041,0.5959,0.0234,0.9766,0,0.324771669638973,0.483428594668914,0.516571405331086,0.675228330361027,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.5218,0.4782,0.6726,0.3274,1,0.441522262687324,0.602142617859792,0.397857382140208,0.558477737312676,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6772,0.3228,1,0,0,0.609324122016756,0.745023349970766,0.254976650029234,0.390675877983244,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,TBD,TBD,0.5425,0.4575,0.7862,0.2138,0,0.45437897132716,0.630599315122986,0.369400684877014,0.54562102867284,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
