GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3953,0.6047,0.0256,0.9744,0,0.306885147327266,0.483643414185281,0.516356585814719,0.693114852672734,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4749,0.5251,0.262,0.738,0,0.410092381296089,0.539706444134041,0.460293555865959,0.589907618703911,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3903,0.6097,0.0083,0.9917,0,0.314984091985967,0.465587753960201,0.534412246039799,0.685015908014033,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5908,0.4092,0.9725,0.0275,0,0.51298354294716,0.668648205208169,0.331351794791831,0.48701645705284,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6283,0.3717,0.9956,0.00439999999999996,0,0.547763566301257,0.708911686723456,0.291088313276544,0.452236433698743,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5343,0.4657,0.821,0.179,0,0.472892487826573,0.595759648181466,0.404240351818534,0.527107512173427,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3066,0.6934,0,1,0,0.241091964286091,0.37205752693017,0.62794247306983,0.758908035713909,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6009,0.3991,0.9723,0.0276999999999999,0,0.514228330748598,0.687511365911497,0.312488634088503,0.485771669251402,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4883,0.5117,0.3837,0.6163,0,0.423286153172775,0.553331719230458,0.446668280769542,0.576713846827225,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4464,0.5536,0.096,0.904,0,0.378788547204386,0.513982048765169,0.486017951234831,0.621211452795614,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3976,0.6024,0.0121,0.9879,0,0.322881785712255,0.472397593805485,0.527602406194515,0.677118214287745,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4361,0.5639,0.1176,0.8824,0,0.347650463263401,0.524649385292074,0.475350614707926,0.652349536736599,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5117,0.4883,0.6209,0.3791,1,0.449355986169902,0.573955793199306,0.426044206800694,0.550644013830098,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6578,0.3422,1,0,0,0.596033994157674,0.719634283085302,0.280365716914698,0.403966005842326,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5239,0.4761,0.7359,0.2641,0,0.461548390481264,0.586274611499426,0.413725388500574,0.538451609518736,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.549,0.451,0.8883,0.1117,0,0.482790719585302,0.615262128085476,0.384737871914524,0.517209280414698,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4391,0.5609,0.0709,0.9291,0,0.37094928851894,0.507284006652624,0.492715993347376,0.62905071148106,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4063,0.5937,0.0109,0.9891,0,0.339056910644996,0.473498004061668,0.526501995938332,0.660943089355004,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4497,0.5503,0.0984,0.9016,0,0.385492628060783,0.513830388617652,0.486169611382348,0.614507371939217,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5342,0.4658,0.8048,0.1952,0,0.468731258949188,0.599620141481844,0.400379858518156,0.531268741050812,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5868,0.4132,0.9678,0.0322,0,0.509602709230741,0.663950520555185,0.336049479444815,0.490397290769259,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5675,0.4325,0.9189,0.0810999999999999,0,0.488052874052673,0.646881238102365,0.353118761897635,0.511947125947327,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
