GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4014,0.5986,0.006,0.994,0,0.336826585391104,0.465988401674605,0.534011598325395,0.663173414608896,0,0,D,R,1,1,0.00148,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5038,0.4962,0.5448,0.4552,1,0.448116305567721,0.559497487702628,0.440502512297372,0.551883694432279,0,1,D,R,1,1,0.08775,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4342,0.5658,0.0357,0.9643,0,0.374210894099794,0.494240436603905,0.505759563396095,0.625789105900206,0,1,D,R,1,1,0.00755,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5939,0.4061,0.9787,0.0213,0,0.517702799627812,0.670142290988927,0.329857709011073,0.482297200372188,1,0,D,R,1,1,0.00651,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6176,0.3824,0.9929,0.0071,0,0.538730584356865,0.696528489345687,0.303471510654313,0.461269415643135,1,0,D,R,1,1,0.00267,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5344,0.4656,0.8632,0.1368,0,0.482720357436996,0.586008336307911,0.413991663692089,0.517279642563004,1,0,D,R,1,1,0.04788,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.4176,0.5824,0.0076,0.9924,0,0.361860337091864,0.47343581152577,0.52656418847423,0.638139662908136,0,1,I,R,1,1,0.00161,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6106,0.3894,0.9831,0.0169,0,0.524831649192062,0.696281492427653,0.303718507572347,0.475168350807938,0,0,D,R,1,1,0.00538,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4971,0.5029,0.4651,0.5349,0,0.443130330117142,0.551123850319992,0.448876149680008,0.556869669882858,0,0,D,R,1,1,0.09236,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4767,0.5233,0.2338,0.7662,0,0.424072373161582,0.529405821371655,0.470594178628345,0.575927626838418,0,1,D,R,1,1,0.05808,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4113,0.5887,0.0089,0.9911,0,0.349832052996022,0.472845481740592,0.527154518259408,0.650167947003978,0,0,D,R,1,1,0.00195,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
