GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4012,0.5988,0.006,0.994,0,0.336405606740954,0.465951180253181,0.534048819746819,0.663594393259046,0,0,D,R,1,1,0.00135,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4943,0.5057,0.4368,0.5632,0,0.435324954794747,0.553262826215027,0.446737173784973,0.564675045205253,0,1,D,R,1,1,0.08305,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4272,0.5728,0.0236,0.9764,0,0.366918266362275,0.487565207098797,0.512434792901203,0.633081733637725,0,1,D,R,1,1,0.005425,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5937,0.4063,0.978,0.022,0,0.517176290716259,0.670236718780559,0.329763281219441,0.482823709283741,1,0,D,R,1,1,0.0073,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6256,0.3744,0.9955,0.00449999999999995,0,0.546455108062501,0.704835658781299,0.295164341218701,0.453544891937499,1,0,D,R,0,1,0.00155,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5372,0.4628,0.8715,0.1285,0,0.483239115140179,0.59107146677465,0.40892853322535,0.516760884859821,1,0,D,R,1,1,0.0461,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3538,0.6462,0,1,0,0.294430326444105,0.413180363399112,0.586819636600888,0.705569673555895,0,1,I,R,1,1,0,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6093,0.3907,0.9819,0.0181,0,0.523432279591347,0.695159543046009,0.304840456953991,0.476567720408653,0,0,D,R,1,1,0.005225,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4938,0.5062,0.4269,0.5731,0,0.43792613255305,0.549574702729478,0.450425297270522,0.562073867446951,0,0,D,R,1,1,0.09125,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4669,0.5331,0.1572,0.8428,0,0.412905694647073,0.520994249867867,0.479005750132133,0.587094305352927,0,1,D,R,1,1,0.0409,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
