GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3983,0.6017,0.0294,0.9706,0,0.309840371797493,0.486824685299811,0.513175314700189,0.690159628202507,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4755,0.5245,0.2674,0.7326,0,0.410632407196512,0.540404804911055,0.459595195088945,0.589367592803488,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3908,0.6092,0.0086,0.9914,0,0.315512671095882,0.466152736168325,0.533847263831675,0.684487328904118,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5935,0.4065,0.9758,0.0242,0,0.515609747899253,0.671422823780891,0.328577176219109,0.484390252100747,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6307,0.3693,0.9961,0.00390000000000001,0,0.549965456315218,0.711371714111541,0.288628285888459,0.450034543684782,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5418,0.4582,0.866,0.134,0,0.479717165452165,0.603883399923119,0.396116600076881,0.520282834547835,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3071,0.6929,0,1,0,0.24156295511599,0.372643352528449,0.627356647471552,0.75843704488401,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6029,0.3971,0.9745,0.0255,0,0.516158561505489,0.689559219080064,0.310440780919936,0.483841438494511,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4908,0.5092,0.4079,0.5921,0,0.425648075949723,0.555897784726707,0.444102215273293,0.574351924050277,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4465,0.5535,0.0967,0.9033,0,0.378884845759363,0.514155245684115,0.485844754315885,0.621115154240637,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4013,0.5987,0.0151,0.9849,0,0.326500832176247,0.476191093039636,0.523808906960364,0.673499167823753,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4397,0.5603,0.1315,0.8685,0,0.351116268991065,0.528322260096148,0.471677739903852,0.648883731008935,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5074,0.4926,0.5765,0.4235,1,0.444270780839956,0.570544438762737,0.429455561237263,0.555729219160044,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6597,0.3403,1,0,0,0.597819222035378,0.721579138319787,0.278420861680213,0.402180777964622,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5251,0.4749,0.7459,0.2541,0,0.462662996249378,0.587577067182252,0.412422932817748,0.537337003750622,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5486,0.4514,0.8861,0.1139,0,0.4823011491415,0.614908932874692,0.385091067125308,0.5176988508585,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4396,0.5604,0.0727,0.9273,0,0.371411894570774,0.507832252017903,0.492167747982097,0.628588105429226,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4076,0.5924,0.0119,0.9881,0,0.340303801860832,0.474858425056439,0.525141574943561,0.659696198139168,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4492,0.5508,0.0966,0.9034,0,0.384957684457952,0.513417626653981,0.486582373346019,0.615042315542048,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5354,0.4646,0.813,0.187,0,0.469885280673855,0.600967385556309,0.399032614443691,0.530114719326145,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5888,0.4112,0.9707,0.0293,0,0.511550527571219,0.66608779866366,0.33391220133634,0.488449472428781,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
