GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4009,0.5991,0.0333,0.9667,0,0.312023071437469,0.489791832437817,0.510208167562183,0.687976928562531,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4776,0.5224,0.2984,0.7016,0,0.407792893034933,0.547337020715491,0.452662979284509,0.592207106965067,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3934,0.6066,0.0105,0.9895,0,0.31752772460997,0.469327450347673,0.530672549652327,0.68247227539003,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5994,0.4006,0.9813,0.0187,0,0.520802827688398,0.678037033051464,0.321962966948536,0.479197172311602,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6328,0.3672,0.9963,0.00370000000000004,0,0.55127454076975,0.714318709934459,0.285681290065541,0.44872545923025,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5359,0.4641,0.8115,0.1885,0,0.469041924467639,0.60277963202891,0.39722036797109,0.530958075532361,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3388,0.6612,0.0002,0.9998,0,0.265169093653601,0.412415492545749,0.587584507454251,0.734830906346399,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6089,0.3911,0.9801,0.0199,0,0.521740081184125,0.696012912697154,0.303987087302846,0.478259918815875,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4849,0.5151,0.3642,0.6358,0,0.413591669686131,0.556279976433166,0.443720023566834,0.586408330313869,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4537,0.5463,0.1241,0.8759,0,0.387805696150087,0.519640776325578,0.480359223674422,0.612194303849913,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4082,0.5918,0.0219,0.9781,0,0.333295244654539,0.483103335367598,0.516896664632402,0.666704755345461,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4063,0.5937,0.0255,0.9745,0,0.327310447297583,0.485281513010888,0.514718486989112,0.672689552702417,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5263,0.4737,0.7381,0.2619,1,0.458425498230286,0.594174346966097,0.405825653033903,0.541574501769714,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.673,0.327,1,0,0,0.607210432688689,0.738724246444494,0.261275753555506,0.392789567311311,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5263,0.4737,0.7273,0.2727,0,0.454682667301334,0.597977787633643,0.402022212366357,0.545317332698666,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5563,0.4437,0.9019,0.0981,0,0.484644921015574,0.627879788475853,0.372120211524147,0.515355078984426,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4458,0.5542,0.0972,0.9028,0,0.377196613739874,0.514484862889873,0.485515137110127,0.622803386260126,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4493,0.5507,0.1787,0.8213,0,0.358809260117028,0.539881702324573,0.460118297675427,0.641190739882972,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.438,0.562,0.0672,0.9328,0,0.369819309652224,0.506127655823504,0.493872344176496,0.630180690347776,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5484,0.4516,0.8692,0.1308,0,0.477490499085565,0.61929545309903,0.38070454690097,0.522509500914435,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5941,0.4059,0.9765,0.0235,0,0.516171532350352,0.672070596589672,0.327929403410328,0.483828467649648,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919601258956384,1,0,0.080398741043616,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.538,0.462,0.821,0.179,1,0.469975621630331,0.606086597267719,0.393913402732281,0.530024378369669,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3761,0.6239,0.0116,0.9884,0,0.286352953230418,0.465940321010963,0.534059678989037,0.713647046769582,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6207,0.3793,0.9943,0.00570000000000004,0,0.542258493939234,0.69916780481759,0.30083219518241,0.457741506060766,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6397,0.3603,0.9996,0.000399999999999956,0,0.57120528355192,0.708229870519003,0.291770129480997,0.42879471644808,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4532,0.5468,0.1303,0.8697,0,0.384793152755918,0.521623172706356,0.478376827293644,0.615206847244081,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3756,0.6244,0.002,0.998,0,0.304563689173665,0.446728725020872,0.553271274979128,0.695436310826335,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.38,0.62,0.0057,0.9943,0,0.302076338621979,0.457934166964747,0.542065833035253,0.697923661378021,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4815,0.5185,0.32,0.68,0,0.416353544568219,0.546607453412155,0.453392546587845,0.583646455431781,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.614,0.386,0.9983,0.00170000000000003,0,0.55007641200598,0.67800580285352,0.32199419714648,0.44992358799402,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3096,0.6904,0.0001,0.9999,0,0.229109011812459,0.390139006714471,0.609860993285529,0.770890988187541,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3179,0.6821,0.0005,0.9995,0,0.22677717503982,0.409061979345075,0.590938020654925,0.77322282496018,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4781,0.5219,0.3006,0.6994,0,0.409239699653532,0.547000102230277,0.452999897769723,0.590760300346468,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.489,0.511,0.3975,0.6025,0,0.419012232323876,0.558903137018955,0.441096862981045,0.580987767676124,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
