GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3978,0.6022,0.0049,0.9951,0,0.332772818291814,0.462800822474352,0.537199177525648,0.667227181708186,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4901,0.5099,0.3917,0.6083,0,0.430885032626308,0.549316887675011,0.450683112324989,0.569114967373692,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4226,0.5774,0.0179,0.9821,0,0.362013190453084,0.48323369978333,0.51676630021667,0.637986809546916,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5916,0.4084,0.9752,0.0248,0,0.51483356802121,0.66837459880105,0.33162540119895,0.48516643197879,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.625,0.375,0.9952,0.00480000000000003,0,0.545522298228125,0.704518620646522,0.295481379353478,0.454477701771875,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5378,0.4622,0.8615,0.1385,0,0.480582160906366,0.595108024648127,0.404891975351873,0.519417839093634,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3485,0.6515,0,1,0,0.28882021256989,0.408226774183953,0.591773225816047,0.71117978743011,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6056,0.3944,0.9783,0.0217000000000001,0,0.519592594684637,0.691650497384638,0.308349502615362,0.480407405315363,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4817,0.5183,0.3006,0.6994,0,0.424245943838406,0.539217888437844,0.460782111562156,0.575754056161594,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4605,0.5395,0.1285,0.8715,0,0.403243519409984,0.517817222923143,0.482182777076857,0.596756480590016,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4066,0.5934,0.019,0.981,0,0.332456977535252,0.480657247184134,0.519342752815866,0.667543022464748,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4443,0.5557,0.0819,0.9181,0,0.378387636841938,0.510124868313848,0.489875131686152,0.621612363158062,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5083,0.4917,0.5926,0.4074,1,0.450339316585705,0.566161810564795,0.433838189435205,0.549660683414295,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6536,0.3464,1,0,0,0.597006200785658,0.710123248734343,0.289876751265657,0.402993799214342,1,0,D,R,1,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5285,0.4715,0.8002,0.1998,0,0.472855224817715,0.584122721900872,0.415877278099128,0.527144775182285,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5463,0.4537,0.905,0.095,0,0.488183129508596,0.604477138590588,0.395522861409412,0.511816870491404,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.436,0.564,0.0401,0.9599,0,0.375815334722509,0.496190344964539,0.503809655035461,0.624184665277491,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
