GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3957,0.6043,0.0042,0.9958,0,0.330597414514042,0.460892807565094,0.539107192434906,0.669402585485958,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4802,0.5198,0.2981,0.7019,0,0.418705887606052,0.541678491095544,0.458321508904456,0.581294112393948,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.42,0.58,0.0239,0.9761,0,0.353497665573832,0.486522351113142,0.513477648886858,0.646502334426168,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5913,0.4087,0.9737,0.0263,0,0.513777486517743,0.668722919885181,0.331277080114819,0.486222513482257,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.626,0.374,0.9951,0.00490000000000002,0,0.545835309832985,0.706259757400338,0.293740242599662,0.454164690167015,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5403,0.4597,0.8653,0.1347,0,0.48030020793183,0.600208917431587,0.399791082568413,0.51969979206817,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3918,0.6082,0.0032,0.9968,0,0.326445784364043,0.457146198515947,0.542853801484053,0.673554215635957,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6064,0.3936,0.9787,0.0213,0,0.520040419284556,0.692740087443269,0.307259912556731,0.479959580715444,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4831,0.5169,0.3263,0.6737,0,0.421168606934988,0.544961999757994,0.455038000242006,0.578831393065012,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4592,0.5408,0.1274,0.8726,0,0.400325956872227,0.518118916352734,0.481881083647266,0.599674043127773,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4049,0.5951,0.0178,0.9822,0,0.330447533334065,0.479381267945504,0.520618732054496,0.669552466665935,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.443,0.557,0.144,0.856,0,0.354860334035657,0.531210625396899,0.468789374603101,0.645139665964343,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5145,0.4855,0.653,0.347,1,0.454005175384648,0.574900124642327,0.425099875357673,0.545994824615352,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6603,0.3397,1,0,0,0.598819303110992,0.721791878671427,0.278208121328573,0.401180696889008,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5122,0.4878,0.6329,0.3671,0,0.453005808630139,0.571434645157921,0.428565354842079,0.546994191369861,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5531,0.4469,0.9075,0.0925,0,0.487198363673622,0.619058660388805,0.380941339611195,0.512801636326378,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4482,0.5518,0.1038,0.8962,0,0.380522488502549,0.515824299944323,0.484175700055677,0.619477511497451,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4057,0.5943,0.0067,0.9933,0,0.343116724959174,0.468377278440251,0.531622721559749,0.656883275040826,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
