GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3973,0.6027,0.028,0.972,0,0.309016384249084,0.485676643445208,0.514323356554792,0.690983615750915,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4782,0.5218,0.2895,0.7105,0,0.413442277841308,0.542897574654594,0.457102425345406,0.586557722158692,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3928,0.6072,0.0096,0.9904,0,0.317608082642898,0.468071407083135,0.531928592916865,0.682391917357102,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5925,0.4075,0.9749,0.0251,0,0.514762531647619,0.670218302820236,0.329781697179764,0.485237468352381,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6268,0.3732,0.9952,0.00480000000000003,0,0.546317951241678,0.707281148936486,0.292718851063514,0.453682048758322,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.54,0.46,0.8626,0.1374,0,0.479775337381216,0.600142501763911,0.399857498236089,0.520224662618784,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3074,0.6926,0,1,0,0.242001885409234,0.37279132074169,0.62720867925831,0.757998114590766,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.5999,0.4001,0.9712,0.0288,0,0.513362451627647,0.68651162558558,0.31348837441442,0.486637548372353,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4899,0.5101,0.3988,0.6012,0,0.424916145471577,0.554832947077162,0.445167052922838,0.575083854528423,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4488,0.5512,0.1061,0.8939,0,0.381295972469785,0.51631326787478,0.48368673212522,0.618704027530215,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3996,0.6004,0.0135,0.9865,0,0.324871005409279,0.474273140958089,0.525726859041911,0.675128994590721,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4373,0.5627,0.1219,0.8781,0,0.348892553969176,0.52578479273328,0.47421520726672,0.651107446030824,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5109,0.4891,0.6152,0.3848,1,0.449607022140462,0.572215206157374,0.427784793842626,0.550392977859538,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.659,0.341,1,0,0,0.597259559932494,0.720646853048582,0.279353146951418,0.402740440067506,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5263,0.4737,0.7564,0.2436,0,0.464018455954422,0.588617264809284,0.411382735190716,0.535981544045578,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5515,0.4485,0.8997,0.1003,0,0.485310666495571,0.617621905243792,0.382378094756208,0.514689333504429,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.441,0.559,0.0771,0.9229,0,0.372944023041891,0.509123813559033,0.490876186440967,0.627055976958109,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.3826,0.6174,0.0019,0.9981,0,0.315973927034246,0.449292357251727,0.550707642748273,0.684026072965754,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4521,0.5479,0.1094,0.8906,0,0.388020293151013,0.516179476354082,0.483820523645918,0.611979706848987,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5358,0.4642,0.8162,0.1838,0,0.470433430461042,0.601182022387273,0.398817977612727,0.529566569538958,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5849,0.4151,0.965,0.035,0,0.507836549107913,0.661989197404148,0.338010802595852,0.492163450892087,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5683,0.4317,0.9218,0.0782,0,0.489013517631277,0.647621709416802,0.352378290583198,0.510986482368723,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.531,0.469,0.794,0.206,1,0.468796641741283,0.593301399753501,0.406698600246499,0.531203358258717,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3663,0.6337,0.0068,0.9932,0,0.27714441846879,0.455368682318071,0.544631317681929,0.72285558153121,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6158,0.3842,0.9931,0.00690000000000002,0,0.538457445971434,0.693120072019618,0.306879927980382,0.461542554028566,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6293,0.3707,0.9995,0.000499999999999945,0,0.564754084214798,0.693755320377529,0.306244679622471,0.435245915785202,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4605,0.5395,0.2309,0.7691,0,0.372072438405571,0.548849748711431,0.451150251288569,0.627927561594429,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3484,0.6516,0.0001,0.9999,0,0.281118463798955,0.415725948288959,0.584274051711041,0.718881536201045,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3756,0.6244,0.004,0.996,0,0.298481327498226,0.452805709118429,0.547194290881571,0.701518672501774,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4919,0.5081,0.4162,0.5838,0,0.428809911929724,0.554965468249305,0.445034531750695,0.571190088070276,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5961,0.4039,0.9951,0.00490000000000002,0,0.534814720800922,0.657321449005062,0.342678550994938,0.465185279199078,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3054,0.6946,0,1,0,0.225834307712092,0.384877550961934,0.615122449038066,0.774165692287908,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3164,0.6836,0.0004,0.9996,0,0.226013905799347,0.406834917622185,0.593165082377815,0.773986094200653,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4632,0.5368,0.1625,0.8375,0,0.401716670843124,0.524696418447721,0.475303581552279,0.598283329156876,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.492,0.508,0.4183,0.5817,0,0.428074796175527,0.5558987202896,0.4441012797104,0.571925203824473,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
