GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3964,0.6036,0.0044,0.9956,0,0.331234619894824,0.461506697448242,0.538493302551758,0.668765380105176,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4809,0.5191,0.305,0.695,0,0.419460440819619,0.542415554300026,0.457584445699974,0.580539559180381,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4206,0.5794,0.0248,0.9752,0,0.354149755341091,0.487121504936609,0.512878495063391,0.645850244658909,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5918,0.4082,0.9744,0.0256,0,0.514355736560535,0.66929510833335,0.33070489166665,0.485644263439465,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6275,0.3725,0.9956,0.00439999999999996,0,0.547339952052405,0.707758877337182,0.292241122662818,0.452660047947595,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5409,0.4591,0.8689,0.1311,0,0.480911120729816,0.600811064374927,0.399188935625073,0.519088879270184,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3928,0.6072,0.0035,0.9965,0,0.32744625030265,0.458086657821135,0.541913342178866,0.67255374969735,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6078,0.3922,0.98,0.02,0,0.521502394925358,0.69418867070747,0.30581132929253,0.478497605074642,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4838,0.5162,0.3333,0.6667,0,0.421895947156256,0.545682486107607,0.454317513892393,0.578104052843744,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4597,0.5403,0.13,0.87,0,0.400797259851939,0.518557556124218,0.481442443875782,0.599202740148061,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
