GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3977,0.6023,0.0282,0.9718,0,0.309488292196522,0.485884571516505,0.514115428483495,0.690511707803478,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4782,0.5218,0.2893,0.7107,0,0.413605302690364,0.542775473131543,0.457224526868457,0.586394697309636,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3947,0.6053,0.0105,0.9895,0,0.319604780342411,0.469806127869119,0.530193872130881,0.680395219657589,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5935,0.4065,0.9764,0.0236,0,0.515976879489331,0.671095395418929,0.328904604581071,0.484023120510669,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6254,0.3746,0.9949,0.00509999999999999,0,0.54505699416775,0.705731129304031,0.294268870695969,0.45494300583225,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.542,0.458,0.8751,0.1249,0,0.481947245203492,0.602096613860965,0.397903386139035,0.518052754796508,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3872,0.6128,0.0023,0.9977,0,0.321579351718429,0.452831750558279,0.547168249441721,0.678420648281571,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6021,0.3979,0.974,0.026,0,0.515632342235913,0.688594801575267,0.311405198424733,0.484367657764087,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4899,0.5101,0.3984,0.6016,0,0.425034618047484,0.554667031715096,0.445332968284904,0.574965381952516,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4525,0.5475,0.1231,0.8769,0,0.385141770469129,0.519871423743745,0.480128576256255,0.614858229530871,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4014,0.5986,0.0148,0.9852,0,0.326830208535669,0.476000035922801,0.523999964077199,0.673169791464331,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4382,0.5618,0.125,0.875,0,0.349936368874165,0.526556394192959,0.473443605807041,0.650063631125835,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.512,0.488,0.6267,0.3733,1,0.450790818021421,0.573265789132376,0.426734210867624,0.549209181978579,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6604,0.3396,1,0,0,0.598851053919691,0.722007578913603,0.277992421086397,0.401148946080309,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5136,0.4864,0.6469,0.3531,0,0.454325249871099,0.572820832053441,0.427179167946559,0.545674750128901,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.552,0.448,0.9024,0.0976,0,0.485969670403188,0.618063232294596,0.381936767705404,0.514030329596812,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4422,0.5578,0.081,0.919,0,0.374295191664352,0.510188686825457,0.489811313174543,0.625704808335648,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4,0.6,0.0048,0.9952,0,0.336414553509675,0.463517354439927,0.536482645560073,0.663585446490325,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4538,0.5462,0.1172,0.8828,0,0.389845784992543,0.517717563346673,0.482282436653327,0.610154215007457,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5359,0.4641,0.8172,0.1828,0,0.470618414442048,0.601184369065333,0.398815630934667,0.529381585557952,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5848,0.4152,0.9651,0.0349,0,0.507883906963581,0.661801484755358,0.338198515244642,0.492116093036419,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5676,0.4324,0.9201,0.0799,0,0.488476940064843,0.646744319761253,0.353255680238747,0.511523059935157,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5336,0.4664,0.8195,0.1805,1,0.473087596632304,0.59410291648953,0.40589708351047,0.526912403367696,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3671,0.6329,0.007,0.993,0,0.278163578648927,0.456101957526876,0.543898042473124,0.721836421351073,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.617,0.383,0.9937,0.00629999999999997,0,0.539816171634762,0.694214173831064,0.305785826168936,0.460183828365238,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6301,0.3699,0.9996,0.000399999999999956,0,0.565707339772123,0.694480219775407,0.305519780224593,0.434292660227877,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4617,0.5383,0.2378,0.7622,0,0.373506869481524,0.549966356388833,0.450033643611167,0.626493130518476,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3495,0.6505,0.0001,0.9999,0,0.282363041997622,0.416683030938655,0.583316969061345,0.717636958002378,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3807,0.6193,0.0054,0.9946,0,0.30369208815274,0.457741881286803,0.542258118713197,0.69630791184726,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4987,0.5013,0.4857,0.5143,0,0.438998571286183,0.558402182419957,0.441597817580043,0.561001428713817,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5976,0.4024,0.9957,0.00429999999999997,0,0.536470607113759,0.658723645027379,0.341276354972621,0.463529392886241,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.312,0.688,0,1,0,0.232586811225762,0.391385665557137,0.608614334442863,0.767413188774238,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3194,0.6806,0.0005,0.9995,0,0.229089390041669,0.409618972083391,0.590381027916609,0.770910609958331,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4641,0.5359,0.1682,0.8318,0,0.402795965675284,0.525491442821891,0.474508557178109,0.597204034324716,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4907,0.5093,0.4051,0.5949,0,0.426901655001596,0.554480940357235,0.445519059642765,0.573098344998404,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
