GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4019,0.5981,0.0346,0.9654,0,0.313051589218817,0.490716526366762,0.509283473633238,0.686948410781183,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.481,0.519,0.3266,0.6734,0,0.411256557045809,0.550656827887221,0.449343172112779,0.588743442954191,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3959,0.6041,0.0119,0.9881,0,0.320092679416216,0.471673559193377,0.528326440806623,0.679907320583784,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5979,0.4021,0.9799,0.0201,0,0.51939986173825,0.676375690163698,0.323624309836302,0.48060013826175,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6306,0.3694,0.9958,0.00419999999999998,0,0.549141649989831,0.711974786588356,0.288025213411644,0.450858350010169,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5355,0.4645,0.8089,0.1911,0,0.468681690658375,0.602326664720879,0.397673335279121,0.531318309341625,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3395,0.6605,0.0002,0.9998,0,0.266037283942912,0.412995888569391,0.587004111430609,0.733962716057088,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6104,0.3896,0.9815,0.0185,0,0.523344158050585,0.697473280604369,0.302526719395631,0.476655841949415,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4868,0.5132,0.3801,0.6199,0,0.415473547371757,0.55806049792857,0.44193950207143,0.584526452628243,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4572,0.5428,0.1425,0.8575,0,0.391321147202393,0.523047256067657,0.476952743932343,0.608678852797607,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4091,0.5909,0.0228,0.9772,0,0.334270890691537,0.483879784803782,0.516120215196218,0.665729109308463,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4435,0.5565,0.1487,0.8513,0,0.354392808942576,0.532664036597223,0.467335963402777,0.645607191057424,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5283,0.4717,0.7541,0.2459,1,0.46053099334553,0.596139791810068,0.403860208189932,0.53946900665447,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6728,0.3272,1,0,0,0.607103888006884,0.73853308312634,0.26146691687366,0.392896111993116,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5147,0.4853,0.6408,0.3592,0,0.447495476363103,0.581989231954506,0.418010768045494,0.552504523636897,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5577,0.4423,0.9076,0.0924,0,0.486139199842974,0.629237118802422,0.370762881197578,0.513860800157026,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4487,0.5513,0.1091,0.8909,0,0.380080809068029,0.51724289015087,0.48275710984913,0.619919190931971,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4466,0.5534,0.1651,0.8349,0,0.356307062675406,0.536830357072732,0.463169642927268,0.643692937324594,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4534,0.5466,0.1174,0.8826,0,0.388760885021049,0.51794994425598,0.48205005574402,0.611239114978951,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5498,0.4502,0.8759,0.1241,0,0.478886176792149,0.620632329385697,0.379367670614303,0.521113823207851,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5922,0.4078,0.9742,0.0258,0,0.514296451267307,0.670102292398844,0.329897707601156,0.485703548732693,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919883134906344,1,0,0.0801168650936562,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5409,0.4591,0.8421,0.1579,1,0.47380015211482,0.608083397715924,0.391916602284076,0.52619984788518,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3743,0.6257,0.0106,0.9894,0,0.284620009640583,0.464036189722023,0.535963810277977,0.715379990359417,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6128,0.3872,0.9912,0.00880000000000003,0,0.534587758186631,0.690924849806353,0.309075150193647,0.465412241813369,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6407,0.3593,0.9996,0.000399999999999956,0,0.57222663758347,0.709189309621467,0.290810690378533,0.42777336241653,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4555,0.5445,0.1421,0.8579,0,0.387198603868965,0.523843274699998,0.476156725300002,0.612801396131035,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3777,0.6223,0.0023,0.9977,0,0.306743390593491,0.448684804146784,0.551315195853216,0.693256609406509,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3839,0.6161,0.0071,0.9929,0,0.306135242200024,0.461718942335246,0.538281057664754,0.693864757799976,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4851,0.5149,0.3534,0.6466,0,0.420064243715744,0.550176960489155,0.449823039510845,0.579935756284256,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.6141,0.3859,0.9984,0.00160000000000005,0,0.550458470658861,0.677811895008649,0.322188104991351,0.449541529341139,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3097,0.6903,0,1,0,0.229325133588854,0.390038979605872,0.609961020394128,0.770674866411146,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3158,0.6842,0.0004,0.9996,0,0.224740940789513,0.406814403980279,0.593185596019721,0.775259059210487,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4753,0.5247,0.2747,0.7253,0,0.407594821723351,0.543100125218989,0.456899874781011,0.59240517827665,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4912,0.5088,0.4183,0.5817,0,0.421352948469528,0.561114270875412,0.438885729124588,0.578647051530472,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
