GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3976,0.6024,0.0287,0.9713,0,0.309015533315257,0.486220923724563,0.513779076275437,0.690984466684743,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4713,0.5287,0.2479,0.7521,0,0.402030685502883,0.54060458170921,0.45939541829079,0.597969314497117,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3881,0.6119,0.0073,0.9927,0,0.312646190047186,0.463457821581241,0.536542178418759,0.687353809952814,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5927,0.4073,0.9746,0.0254,0,0.51464729402256,0.670820964514704,0.329179035485296,0.48535270597744,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6288,0.3712,0.9956,0.00439999999999996,0,0.547912315373487,0.709768718276201,0.290231281723799,0.452087684626513,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5332,0.4668,0.7944,0.2056,0,0.466747327311766,0.599632750167022,0.400367249832978,0.533252672688234,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3049,0.6951,0,1,0,0.239464134527097,0.370278468184978,0.629721531815022,0.760535865472903,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6039,0.3961,0.9755,0.0245,0,0.517089451155457,0.690651545817273,0.309348454182727,0.482910548844543,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4895,0.5105,0.3969,0.6031,0,0.423379583205431,0.555612345143696,0.444387654856304,0.576620416794569,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.445,0.555,0.0908,0.9092,0,0.377200440512059,0.512722156998466,0.487277843001534,0.622799559487941,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4075,0.5925,0.0206,0.9794,0,0.3330607060652,0.482014999570455,0.517985000429545,0.6669392939348,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4404,0.5596,0.1344,0.8656,0,0.351667650190214,0.529069594118845,0.470930405881155,0.648332349809786,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.514,0.486,0.6405,0.3595,1,0.450074441523385,0.577875275755901,0.422124724244099,0.549925558476615,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6699,0.3301,1,0,0,0.606766424935895,0.733064109451368,0.266935890548632,0.393233575064105,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5244,0.4756,0.7349,0.2651,0,0.460496210670844,0.588266818740028,0.411733181259972,0.539503789329156,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5513,0.4487,0.899,0.101,0,0.485164553651142,0.617376647341221,0.382623352658779,0.514835446348858,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4415,0.5585,0.0793,0.9207,0,0.373337651522596,0.509746418444561,0.490253581555439,0.626662348477404,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
