GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3952,0.6048,0.0256,0.9744,0,0.306860118928209,0.483585208568818,0.516414791431182,0.693139881071791,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4753,0.5247,0.265,0.735,0,0.410475772052542,0.540049491123162,0.459950508876838,0.589524227947458,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3903,0.6097,0.0083,0.9917,0,0.315047013514828,0.465607716491977,0.534392283508023,0.684952986485172,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5904,0.4096,0.972,0.028,0,0.512567592783313,0.668182486369522,0.331817513630478,0.487432407216687,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6271,0.3729,0.9953,0.00470000000000004,0,0.546543898033053,0.707659629838943,0.292340370161057,0.453456101966947,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5347,0.4653,0.8238,0.1762,0,0.473321441033114,0.596086506813522,0.403913493186478,0.526678558966886,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3068,0.6932,0,1,0,0.241298469756045,0.372219944757278,0.627780055242722,0.758701530243955,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6007,0.3993,0.9721,0.0279,0,0.514116024626767,0.687363831286122,0.312636168713878,0.485883975373233,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4883,0.5117,0.3831,0.6169,0,0.423241162076904,0.553265975878515,0.446734024121485,0.576758837923096,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4465,0.5535,0.0966,0.9034,0,0.37896941820224,0.514117746269349,0.485882253730651,0.62103058179776,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3973,0.6027,0.0119,0.9881,0,0.322521417571166,0.472011930234087,0.527988069765913,0.677478582428834,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4358,0.5642,0.1162,0.8838,0,0.347270713903004,0.52423959198525,0.47576040801475,0.652729286096996,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5122,0.4878,0.6259,0.3741,1,0.4498652637417,0.574454943894854,0.425545056105146,0.5501347362583,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6567,0.3433,1,0,0,0.594933738184536,0.718500744805496,0.281499255194504,0.405066261815464,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5236,0.4764,0.7331,0.2669,0,0.461232497657674,0.585936102175648,0.414063897824352,0.538767502342326,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5485,0.4515,0.8856,0.1144,0,0.482234911264427,0.614674257931258,0.385325742068742,0.517765088735573,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4395,0.5605,0.072,0.928,0,0.371337698154841,0.507618348441022,0.492381651558978,0.628662301845159,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4061,0.5939,0.0108,0.9892,0,0.338914690207828,0.473322163245598,0.526677836754402,0.661085309792172,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4498,0.5502,0.0988,0.9012,0,0.38560784243916,0.513895946026299,0.486104053973701,0.61439215756084,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5341,0.4659,0.8042,0.1958,0,0.468646332697553,0.599513053089675,0.400486946910325,0.531353667302447,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5858,0.4142,0.9664,0.0336,0,0.508691790671157,0.663001997161545,0.336998002838455,0.491308209328843,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5663,0.4337,0.9154,0.0846,0,0.486945560511209,0.645744451018023,0.354255548981977,0.513054439488791,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5296,0.4704,0.7831,0.2169,1,0.467356817733171,0.591908039182815,0.408091960817185,0.532643182266829,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3647,0.6353,0.0063,0.9937,0,0.275495725184814,0.453805376558713,0.546194623441287,0.724504274815186,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6109,0.3891,0.9908,0.00919999999999999,0,0.533462819803578,0.688283095807217,0.311716904192783,0.466537180196422,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6275,0.3725,0.9994,0.000600000000000045,0,0.562895428467202,0.692058736112241,0.307941263887759,0.437104571532798,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,TBD,0.4544,0.5456,0.1311,0.8689,0,0.387492319063113,0.521292808455659,0.478707191544341,0.612507680936887,0,0,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3454,0.6546,0.0001,0.9999,0,0.277988067074129,0.412738353604407,0.587261646395593,0.722011932925871,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3739,0.6261,0.0036,0.9964,0,0.296714555818241,0.451135700791085,0.548864299208915,0.703285444181759,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4899,0.5101,0.3957,0.6043,0,0.42671268888839,0.552988917475611,0.447011082524389,0.57328731111161,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.594,0.406,0.9941,0.00590000000000002,0,0.532631928464465,0.655331068734603,0.344668931265397,0.467368071535535,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3017,0.6983,0,1,0,0.222100525420523,0.381284403346796,0.618715596653205,0.777899474579477,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3105,0.6895,0.0003,0.9997,0,0.220053651496513,0.401014986439283,0.598985013560717,0.779946348503487,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4648,0.5352,0.175,0.825,0,0.402811217440075,0.526770725788889,0.473229274211111,0.597188782559925,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4893,0.5107,0.3916,0.6084,0,0.425331545143535,0.553267757486476,0.446732242513524,0.574668454856465,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
