GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3956,0.6044,0.026,0.974,0,0.307256310135638,0.484007645507327,0.515992354492673,0.692743689864362,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4761,0.5239,0.2718,0.7282,0,0.411283008067246,0.540872938210027,0.459127061789973,0.588716991932754,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3915,0.6085,0.0089,0.9911,0,0.316164174090793,0.466746986491324,0.533253013508676,0.683835825909207,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5905,0.4095,0.9721,0.0279,0,0.512632657353944,0.668291238033317,0.331708761966683,0.487367342646056,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6277,0.3723,0.9954,0.00460000000000005,0,0.547098332620101,0.708238719942699,0.291761280057301,0.452901667379899,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.534,0.466,0.819,0.181,0,0.472603725021881,0.595464402258212,0.404535597741788,0.527396274978119,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3076,0.6924,0,1,0,0.242089942871119,0.373036675275906,0.626963324724094,0.757910057128881,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6011,0.3989,0.9725,0.0275,0,0.514462194447173,0.687739391336191,0.312260608663809,0.485537805552827,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4885,0.5115,0.3853,0.6147,0,0.423457999011055,0.553497271223641,0.446502728776359,0.576542000988945,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4475,0.5525,0.1007,0.8993,0,0.379915831927074,0.515087877021412,0.484912122978588,0.620084168072926,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
