GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4001,0.5999,0.0055,0.9945,0,0.335370249361734,0.464804735534128,0.535195264465872,0.664629750638266,0,0,D,R,1,1,0.0016,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5006,0.4994,0.5074,0.4926,1,0.444606518006352,0.556661174505208,0.443338825494792,0.555393481993648,0,1,D,R,1,1,0.08981,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4272,0.5728,0.0233,0.9767,0,0.366998711265552,0.487398034554926,0.512601965445074,0.633001288734448,0,1,D,R,1,1,0.00649,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5979,0.4021,0.9824,0.0175999999999999,0,0.521388718524487,0.674312623731573,0.325687376268427,0.478611281475513,1,0,D,R,1,1,0.00546,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6229,0.3771,0.9947,0.00529999999999997,0,0.543739115094206,0.70201788863299,0.29798211136701,0.456260884905794,1,0,D,R,1,1,0.00161,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5359,0.4641,0.8633,0.1367,0,0.481988296156657,0.589742526625814,0.410257473374186,0.518011703843343,1,0,D,R,1,1,0.04688,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3525,0.6475,0,1,0,0.293211433773341,0.411715344871491,0.588284655128509,0.70678856622666,0,1,I,R,1,1,0,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6083,0.3917,0.981,0.019,0,0.522457676025027,0.694105417400376,0.305894582599624,0.477542323974973,0,0,D,R,1,1,0.00537,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4893,0.5107,0.3747,0.6253,0,0.434205189962828,0.544390240532526,0.455609759467474,0.565794810037172,0,0,D,R,1,1,0.08882,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4657,0.5343,0.1477,0.8523,0,0.411686884843383,0.519641497868808,0.480358502131192,0.588313115156617,0,1,D,R,1,1,0.0416,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4097,0.5903,0.008,0.992,0,0.348030256560696,0.471297970540943,0.528702029459057,0.651969743439304,0,0,D,R,1,1,0.00213,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4475,0.5525,0.0939,0.9061,0,0.381865833472477,0.513067810721952,0.486932189278048,0.618134166527523,0,0,D,R,1,1,0.02349,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5112,0.4888,0.6319,0.3681,1,0.456510124176331,0.565881905412075,0.434118094587925,0.543489875823669,0,1,D,R,1,1,0.09214,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6536,0.3464,1,0,0,0.59729870966686,0.7098550816434,0.2901449183566,0.40270129033314,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5213,0.4787,0.748,0.252,0,0.468872468221541,0.573702633507919,0.426297366492081,0.531127531778459,0,0,D,R,1,1,0.07487,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5341,0.4659,0.856,0.144,0,0.481276884516484,0.587010564014366,0.412989435985634,0.518723115483516,0,0,D,R,1,1,0.04782,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4401,0.5599,0.0496,0.9504,0,0.380351347640891,0.499863544440655,0.500136455559345,0.619648652359109,0,1,D,R,1,1,0.01307,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4155,0.5845,0.0092,0.9908,0,0.356504032500046,0.474500264039416,0.525499735960584,0.643495967499954,0,0,I,R,0,1,0.00269,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
