GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.4027,0.5973,0.0333,0.9667,0,0.296678890510911,0.508752801084698,0.491247198915302,0.703321109489089,0,0,D,R,1,1
Alaska,Alaska,TBD,Sullivan,0.4603,0.5397,0.2067,0.7933,0,0.363194934342853,0.55738568134995,0.44261431865005,0.636805065657147,0,1,D,R,1,0
Arkansas,Arkansas,Shoffner,Cotton,0.3815,0.6185,0.0001,0.9999,0,0.319953802611136,0.442992498737048,0.557007501262952,0.680046197388864,0,1,D,R,1,1
Colorado,Colorado,Hickenlooper,TBD,0.6057,0.3943,0.9866,0.0134,0,0.510205588330716,0.701160065319497,0.298839934680503,0.489794411669284,1,0,D,R,0,1
Delaware,Delaware,Coons,TBD,0.6354,0.3646,0.9971,0.00290000000000001,0,0.53717490891097,0.733689124252568,0.266310875747432,0.46282509108903,1,0,D,R,0,1
Georgia,Georgia,Ossoff,TBD,0.542,0.458,0.8118,0.1882,0,0.447062800434238,0.636926761205057,0.363073238794943,0.552937199565762,1,0,D,R,1,1
Idaho,Idaho,TBD,Risch,0.3565,0.6435,0.0013,0.9987,0,0.260967227740086,0.451946632044966,0.548053367955034,0.739032772259914,0,1,D,R,1,0
Illinois,Illinois,TBD,TBD,0.6115,0.3885,0.9836,0.0164,0,0.507000095644174,0.715935454163787,0.284064545836213,0.492999904355826,0,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4918,0.5082,0.4393,0.5607,0,0.383933295930582,0.599598281658875,0.400401718341125,0.616066704069418,0,0,D,R,1,1
Kansas,Kansas,TBD,Marshall,0.4559,0.5441,0.1687,0.8313,0,0.363877030574371,0.54786407017232,0.45213592982768,0.636122969425629,0,1,D,R,1,0
Kentucky,Kentucky,Booker,TBD,0.4011,0.5989,0.0323,0.9677,0,0.29403169619963,0.508151911760674,0.491848088239326,0.70596830380037,0,0,D,R,0,1
Louisiana,Louisiana,TBD,Cassidy,0.4067,0.5933,0.0228,0.9772,0,0.313337605424503,0.500056644052465,0.499943355947535,0.686662394575497,0,1,D,R,1,0
Maine,Maine,TBD,Collins,0.5291,0.4709,0.7283,0.2717,1,0.433390684882311,0.624747254112978,0.375252745887022,0.566609315117689,0,1,D,R,1,0
Massachusetts,Massachusetts,Markey,TBD,0.6908,0.3092,1,0,0,0.595569693567407,0.786031269879793,0.213968730120207,0.404430306432593,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5478,0.4522,0.8174,0.1826,0,0.442224509800102,0.653373808385064,0.346626191614936,0.557775490199898,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5791,0.4209,0.9328,0.0672,0,0.473429062031271,0.684676740386349,0.315323259613651,0.526570937968729,0,0,D,R,1,1
Mississippi,Mississippi,Colom,Hyde-Smith,0.4416,0.5584,0.1072,0.8928,0,0.347445097446963,0.535699718324485,0.464300281675515,0.652554902553037,0,1,D,R,1,1
Montana,Montana,TBD,TBD,0.4546,0.5454,0.2018,0.7982,0,0.34576488987207,0.563353299964254,0.436646700035746,0.65423511012793,0,0,D,R,1,1
Nebraska,Nebraska,Osborn,Ricketts,0.4674,0.5326,0.1149,0.8851,0,0.413220018813814,0.521665942231417,0.478334057768583,0.586779981186186,0,1,I,R,1,0
New Hampshire,New Hampshire,TBD,TBD,0.5713,0.4287,0.904,0.096,0,0.461995241744933,0.680603207799851,0.319396792200149,0.538004758255067,0,0,D,R,1,1
New Jersey,New Jersey,Booker,TBD,0.5978,0.4022,0.9808,0.0192,0,0.503287982087598,0.692372751958327,0.307627248041673,0.496712017912402,1,0,D,R,0,1
New Mexico,New Mexico,Luj&#225;n,N/A,1,0,1,0,0,0.902604633284292,1,0,0.0973953667157079,1,0,D,,0,1
North Carolina,North Carolina,Cooper,Whatley,0.5477,0.4523,0.9511,0.0489000000000001,1,0.490080416503525,0.60522873134607,0.39477126865393,0.509919583496475,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3813,0.6187,0.0138,0.9862,0,0.273516458449218,0.489084900554898,0.510915099445102,0.726483541550782,0,0,D,R,1,1
Oregon,Oregon,Merkley,TBD,0.6269,0.3731,0.9962,0.00380000000000003,0,0.531694838143729,0.722005866875951,0.277994133124049,0.468305161856271,1,0,D,R,0,1
Rhode Island,Rhode Island,Reed,TBD,0.6562,0.3438,0.9992,0.000800000000000023,0,0.557738965298174,0.754589839419634,0.245410160580366,0.442261034701826,1,0,D,R,0,1
South Carolina,South Carolina,TBD,Graham,0.454,0.546,0.1627,0.8373,0,0.360471172894817,0.547533234953255,0.452466765046745,0.639528827105183,0,1,D,R,1,0
South Dakota,South Dakota,TBD,McNeal,0.3781,0.6219,0.0057,0.9943,0,0.281689559664766,0.474513883781684,0.525486116218316,0.718310440335234,0,1,D,R,1,0
Tennessee,Tennessee,TBD,Hagerty,0.3809,0.6191,0.0048,0.9952,0,0.288908235117711,0.47299077318716,0.52700922681284,0.711091764882289,0,1,D,R,1,1
Texas,Texas,Talarico,Cornyn,0.4758,0.5242,0.2024,0.7976,0,0.417624013671465,0.533927845834442,0.466072154165558,0.582375986328535,0,1,D,R,1,0
Virginia,Virginia,Warner,TBD,0.5894,0.4106,0.9725,0.0275,0,0.496248723698182,0.682501270699261,0.317498729300739,0.503751276301818,1,0,D,R,0,1
West Virginia,West Virginia,TBD,Capito,0.3106,0.6894,0,1,0,0.214206774232965,0.407009673581383,0.592990326418616,0.785793225767035,0,1,D,R,1,0
Wyoming,Wyoming,TBD,TBD,0.325,0.675,0.0007,0.9993,0,0.215540239411313,0.434429565926424,0.565570434073576,0.784459760588687,0,0,D,R,1,1
Florida,Florida Special,TBD,TBD,0.4879,0.5121,0.4092,0.5908,0,0.382080101874897,0.593633574533074,0.406366425466926,0.617919898125103,0,0,D,R,1,1
Ohio,Ohio Special,TBD,Husted,0.4979,0.5021,0.4843,0.5157,0,0.391064625254118,0.604725510851106,0.395274489148894,0.608935374745882,0,0,D,R,1,1
