GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4016,0.5984,0.0061,0.9939,0,0.336894573025543,0.466215602224469,0.533784397775531,0.663105426974457,0,0,D,R,1,1,0.0015,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5036,0.4964,0.5426,0.4574,1,0.447641749489716,0.559644522352431,0.440355477647569,0.552358250510284,0,1,D,R,1,1,0.08839,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.433,0.567,0.0334,0.9666,0,0.37289967582888,0.493150091859488,0.506849908140512,0.62710032417112,0,1,D,R,1,1,0.00732,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5972,0.4028,0.9818,0.0182,0,0.520765693176501,0.673573261064853,0.326426738935147,0.479234306823499,1,0,D,R,1,1,0.00571,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6199,0.3801,0.9937,0.00629999999999997,0,0.540815681614015,0.698932182273061,0.301067817726939,0.459184318385985,1,0,D,R,1,1,0.00231,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5308,0.4692,0.8305,0.1695,0,0.477803246700095,0.583817686263697,0.416182313736303,0.522196753299905,1,0,D,R,1,1,0.05598,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.4158,0.5842,0.0065,0.9935,0,0.359901643461063,0.471609054577664,0.528390945422336,0.640098356538937,0,1,I,R,1,1,0.00154,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6108,0.3892,0.9832,0.0168,0,0.525019804511395,0.696581447201146,0.303418552798854,0.474980195488605,0,0,D,R,1,1,0.0054,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.489,0.511,0.3697,0.6303,0,0.434467523134451,0.543491706415547,0.456508293584453,0.565532476865549,0,0,D,R,1,1,0.08354,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4757,0.5243,0.2237,0.7763,0,0.422926111298906,0.528379589265186,0.471620410734814,0.577073888701094,0,1,D,R,1,1,0.05563,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4118,0.5882,0.0093,0.9907,0,0.35026889567461,0.473425744056373,0.526574255943627,0.64973110432539,0,0,D,R,1,1,0.00198,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4496,0.5504,0.1031,0.8969,0,0.384096017519666,0.515182153943395,0.484817846056605,0.615903982480334,0,0,D,R,1,1,0.02419,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5143,0.4857,0.6661,0.3339,1,0.459604490168381,0.568907365431066,0.431092634568934,0.540395509831619,0,1,D,R,1,1,0.08644,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6528,0.3472,1,0,0,0.596563340821014,0.708961097410393,0.291038902589607,0.403436659178986,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5214,0.4786,0.7516,0.2484,0,0.46962663081416,0.573142489380016,0.426857510619984,0.53037336918584,0,0,D,R,1,1,0.07488,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5353,0.4647,0.8641,0.1359,0,0.482457303862139,0.58814304504629,0.41185695495371,0.517542696137861,0,0,D,R,1,1,0.04527,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4454,0.5546,0.0663,0.9337,0,0.385743950620158,0.505108500565229,0.494891499434771,0.614256049379842,0,1,D,R,1,1,0.01536,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4033,0.5967,0.0028,0.9972,0,0.345889204818041,0.460623846641145,0.539376153358855,0.654110795181959,0,0,I,R,0,1,0.00069,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4664,0.5336,0.1492,0.8508,0,0.413157638087331,0.519571389423611,0.480428610576389,0.586842361912669,0,1,I,R,1,1,0.03925,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5389,0.4611,0.8742,0.1258,0,0.483105247925892,0.594608357850506,0.405391642149494,0.516894752074108,0,0,D,R,1,1,0.04017,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5815,0.4185,0.9616,0.0384,0,0.505744868873926,0.657354478598852,0.342645521401148,0.494255131126074,1,0,D,R,1,1,0.01149,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5791,0.4209,0.985,0.015,0,0.519174448743227,0.639048701177071,0.360951298822929,0.480825551256773,1,0,D,R,1,1,0.00649,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
