GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3956,0.6044,0.0042,0.9958,0,0.330379955860643,0.460732114211236,0.539267885788764,0.669620044139357,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4809,0.5191,0.313,0.687,0,0.416403435378279,0.545386902002377,0.454613097997623,0.583596564621721,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4198,0.5802,0.0238,0.9762,0,0.353278859942474,0.486406714927017,0.513593285072983,0.646721140057526,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5907,0.4093,0.9729,0.0271,0,0.513178359804877,0.668165792753889,0.331834207246111,0.486821640195123,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6264,0.3736,0.9952,0.00480000000000003,0,0.546151792097143,0.70662285733956,0.29337714266044,0.453848207902857,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5401,0.4599,0.8641,0.1359,0,0.480084851821172,0.6000316188045,0.3999683811955,0.519915148178828,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3909,0.6091,0.0031,0.9969,0,0.325440702718134,0.456383386370245,0.543616613629756,0.674559297281866,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6064,0.3936,0.9786,0.0214,0,0.520037207781872,0.692796040986735,0.307203959013265,0.479962792218128,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4826,0.5174,0.3221,0.6779,0,0.420712062517258,0.544522904268974,0.455477095731026,0.579287937482742,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4541,0.5459,0.1113,0.8887,0,0.392183888691311,0.516008573391099,0.483991426608901,0.607816111308689,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
