GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.397,0.603,0.0046,0.9954,0,0.331784637557544,0.462115426286616,0.537884573713384,0.668215362442456,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4876,0.5124,0.3691,0.6309,0,0.426482575401185,0.548684694599856,0.451315305400144,0.573517424598815,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4228,0.5772,0.0183,0.9817,0,0.362046150756948,0.483547120813115,0.516452879186885,0.637953849243052,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5917,0.4083,0.9746,0.0254,0,0.514492160491856,0.668952279963974,0.331047720036026,0.485507839508144,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.627,0.373,0.9955,0.00449999999999995,0,0.547094373068127,0.706938137267245,0.293061862732755,0.452905626931873,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5377,0.4623,0.8597,0.1403,0,0.480251025153262,0.595061995261024,0.404938004738976,0.519748974846738,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.349,0.651,0,1,0,0.289061741332713,0.408908379583062,0.591091620416938,0.710938258667287,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6061,0.3939,0.9786,0.0214,0,0.519934074555928,0.692350959716546,0.307649040283454,0.480065925444072,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4827,0.5173,0.3226,0.6774,0,0.420676027433397,0.544629066025806,0.455370933974194,0.579323972566603,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.456,0.544,0.1089,0.8911,0,0.397180365077783,0.514744537986295,0.485255462013705,0.602819634922217,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
