GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3995,0.6005,0.0054,0.9946,0,0.334653311846373,0.464282850845866,0.535717149154134,0.665346688153627,0,0,D,R,1,1,0.001325,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4926,0.5074,0.4178,0.5822,0,0.433536963551698,0.551577427659355,0.448422572340645,0.566463036448302,0,1,D,R,1,1,0.0854,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4252,0.5748,0.0208,0.9792,0,0.364867597803794,0.485615942840761,0.514384057159239,0.635132402196206,0,1,D,R,1,1,0.0054,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.593,0.407,0.9771,0.0229,0,0.516404384476215,0.669593870330559,0.330406129669441,0.483595615523785,1,0,D,R,1,1,0.007275,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6242,0.3758,0.995,0.005,0,0.544975339940013,0.703518395307769,0.296481604692231,0.455024660059987,1,0,D,R,0,1,0.001625,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5365,0.4635,0.867,0.133,0,0.482528503350586,0.590392937057322,0.409607062942678,0.517471496649414,1,0,D,R,1,1,0.045,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3522,0.6478,0,1,0,0.292782536062174,0.411658955594186,0.588341044405814,0.707217463937826,0,1,I,R,1,1,0,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6076,0.3924,0.9803,0.0197000000000001,0,0.521724027763697,0.693524555168181,0.306475444831819,0.478275972236303,0,0,D,R,1,1,0.005425,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4914,0.5086,0.4006,0.5994,0,0.435315155563758,0.547514401574176,0.452485598425824,0.564684844436242,0,0,D,R,1,1,0.091575,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4652,0.5348,0.1446,0.8554,0,0.41109436131929,0.519223833878333,0.480776166121667,0.58890563868071,0,1,D,R,1,1,0.0416,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4094,0.5906,0.0079,0.9921,0,0.347648144123731,0.471101823992182,0.528898176007818,0.652351855876269,0,0,D,R,1,1,0.002275,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
