GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3947,0.6053,0.0247,0.9753,0,0.306430167373722,0.482872978565587,0.517127021434413,0.693569832626278,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4771,0.5229,0.2803,0.7197,0,0.412511721412578,0.541756351029049,0.458243648970951,0.587488278587422,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3915,0.6085,0.0087,0.9913,0,0.316328325265054,0.466599327167986,0.533400672832014,0.683671674734946,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5931,0.4069,0.9758,0.0242,0,0.515506510566456,0.670682016728804,0.329317983271196,0.484493489433544,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6264,0.3736,0.9952,0.00480000000000003,0,0.546015810385581,0.706747029138396,0.293252970861604,0.453984189614419,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.541,0.459,0.8692,0.1308,0,0.480913277963896,0.60113071039793,0.39886928960207,0.519086722036104,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3066,0.6934,0,1,0,0.24130908605373,0.371889069058756,0.628110930941244,0.758690913946271,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.5995,0.4005,0.9707,0.0293,0,0.512951584831229,0.685962627009135,0.314037372990865,0.487048415168771,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4898,0.5102,0.3982,0.6018,0,0.424984071899382,0.554681284013565,0.445318715986435,0.575015928100618,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4483,0.5517,0.1036,0.8964,0,0.380923832307953,0.515719666680327,0.484280333319673,0.619076167692047,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3987,0.6013,0.0127,0.9873,0,0.324053322110109,0.473278039846624,0.526721960153376,0.675946677889891,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.435,0.565,0.1131,0.8869,0,0.346689430052273,0.523352290512573,0.476647709487427,0.653310569947727,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5108,0.4892,0.614,0.386,1,0.449531410335268,0.572052804009523,0.427947195990477,0.550468589664732,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6591,0.3409,1,0,0,0.597509961871483,0.720731622831243,0.279268377168757,0.402490038128517,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5067,0.4933,0.5726,0.4274,0,0.446085562663011,0.567403602834076,0.432596397165924,0.553914437336989,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5511,0.4489,0.8982,0.1018,0,0.485001834541008,0.617151868970774,0.382848131029226,0.514998165458992,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4393,0.5607,0.0711,0.9289,0,0.371356772956535,0.507318255890447,0.492681744109553,0.628643227043465,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.3999,0.6001,0.0048,0.9952,0,0.336320269640462,0.46346737042481,0.53653262957519,0.663679730359538,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4517,0.5483,0.1069,0.8931,0,0.387685091226437,0.515629568897335,0.484370431102665,0.612314908773563,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5356,0.4644,0.8151,0.1849,0,0.470304215837732,0.600920112765267,0.399079887234733,0.529695784162268,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5853,0.4147,0.9659,0.0341,0,0.508337981060524,0.662310553046817,0.337689446953183,0.491662018939476,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5676,0.4324,0.9201,0.0799,0,0.488482391278661,0.646803009538173,0.353196990461827,0.511517608721339,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5332,0.4668,0.8167,0.1833,1,0.47268773352548,0.593764145219497,0.406235854780503,0.52731226647452,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.365,0.635,0.0063,0.9937,0,0.275966996082563,0.453972166422398,0.546027833577602,0.724033003917437,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.616,0.384,0.9932,0.00680000000000003,0,0.538732033888105,0.693188801042389,0.306811198957611,0.461267966111895,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6291,0.3709,0.9995,0.000499999999999945,0,0.564701760021536,0.693545287642521,0.306454712357479,0.435298239978464,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4581,0.5419,0.2173,0.7827,0,0.36979676329681,0.546345929420465,0.453654070579535,0.63020323670319,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3477,0.6523,0.0001,0.9999,0,0.280538792822219,0.414928522036659,0.585071477963341,0.719461207177781,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3738,0.6262,0.0035,0.9965,0,0.296712226629272,0.450819471203461,0.549180528796539,0.703287773370728,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4974,0.5026,0.4713,0.5287,0,0.436966428986438,0.557749222721456,0.442250777278544,0.563033571013562,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5962,0.4038,0.9952,0.00480000000000003,0,0.535031436125865,0.657346846312691,0.342653153687309,0.464968563874135,1,0,D,R,1,0,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3045,0.6955,0,1,0,0.225040018476337,0.383899755174203,0.616100244825797,0.774959981523663,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.316,0.684,0.0004,0.9996,0,0.225760996932983,0.406333150901232,0.593666849098768,0.774239003067017,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4647,0.5353,0.1723,0.8277,0,0.40333448138494,0.526122480170032,0.473877519829968,0.59666551861506,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4902,0.5098,0.4007,0.5993,0,0.426413402132569,0.554060820688884,0.445939179311116,0.573586597867431,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
