GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3979,0.6021,0.0049,0.9951,0,0.332919555980611,0.462953575915181,0.537046424084819,0.667080444019389,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4902,0.5098,0.3932,0.6068,0,0.431028556477065,0.549466344667699,0.450533655332301,0.568971443522935,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4228,0.5772,0.0181,0.9819,0,0.3621757125057,0.483402490809831,0.516597509190169,0.6378242874943,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5918,0.4082,0.9753,0.0247000000000001,0,0.514978368741757,0.668523579742087,0.331476420257913,0.485021631258243,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6252,0.3748,0.9952,0.00480000000000003,0,0.545679566338434,0.70468062444402,0.29531937555598,0.454320433661566,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.538,0.462,0.8625,0.1375,0,0.480736843816623,0.595268771291626,0.404731228708374,0.519263156183377,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3487,0.6513,0,1,0,0.28897591144229,0.408387745618902,0.591612254381098,0.71102408855771,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6058,0.3942,0.9784,0.0216,0,0.519742097379039,0.691804256988863,0.308195743011137,0.480257902620961,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4818,0.5182,0.3009,0.6991,0,0.424275717756919,0.539249009720104,0.460750990279896,0.575724282243081,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4607,0.5393,0.1294,0.8706,0,0.403377290867776,0.5179570093966,0.4820429906034,0.596622709132224,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4067,0.5933,0.0192,0.9808,0,0.332579430147529,0.480784399353786,0.519215600646214,0.667420569852471,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4444,0.5556,0.0823,0.9177,0,0.378484902806239,0.510227767532059,0.489772232467941,0.621515097193761,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5083,0.4917,0.5937,0.4063,1,0.450432682228232,0.566260654919342,0.433739345080658,0.549567317771768,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6537,0.3463,1,0,0,0.597133465831309,0.710256100902067,0.289743899097933,0.402866534168691,1,0,D,R,1,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5286,0.4714,0.8012,0.1988,0,0.472967773122629,0.584241079460012,0.415758920539988,0.527032226877371,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5465,0.4535,0.9056,0.0944,0,0.488308145685739,0.604607882440241,0.395392117559759,0.511691854314261,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4362,0.5638,0.0405,0.9595,0,0.375967483979673,0.496348430647427,0.503651569352573,0.624032516020327,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4005,0.5995,0.0044,0.9956,0,0.33807216315566,0.462903872297802,0.537096127702198,0.66192783684434,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4532,0.5468,0.094,0.906,0,0.394709614746646,0.51167632306168,0.48832367693832,0.605290385253354,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5284,0.4716,0.7857,0.2143,0,0.469382869427748,0.587414044730887,0.412585955269113,0.530617130572252,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5832,0.4168,0.9638,0.0362,0,0.507001079320161,0.65932136646483,0.34067863353517,0.492998920679839,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.5784,0.4216,0.9839,0.0161,0,0.51820521794194,0.638669753584066,0.361330246415934,0.48179478205806,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5353,0.4647,0.8415,0.1585,1,0.477282063368547,0.5932564891187,0.4067435108813,0.522717936631453,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3563,0.6437,0.0003,0.9997,0,0.288120480612317,0.424381874207606,0.575618125792394,0.711879519387683,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.6165,0.3835,0.9939,0.00609999999999999,0,0.540064572063836,0.69296520476496,0.30703479523504,0.459935427936164,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.635,0.365,0.9999,9.9999999999989e-05,0,0.575760036133023,0.694310221557882,0.305689778442118,0.424239963866977,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
South Carolina,South Carolina,Andrews,Graham,0.4728,0.5272,0.2212,0.7788,0,0.414548092346551,0.531044254010138,0.468955745989862,0.585451907653449,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/,https://datawrapper.dwcdn.net/JXypA/1/
