GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4004,0.5996,0.0325,0.9675,0,0.31159630253166,0.489187938416018,0.510812061583982,0.68840369746834,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.479,0.521,0.3102,0.6898,0,0.409351992404333,0.548686579245983,0.451313420754017,0.590648007595667,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3943,0.6057,0.0109,0.9891,0,0.318564778035039,0.470084611791317,0.529915388208683,0.681435221964961,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5964,0.4036,0.9784,0.0216,0,0.517929301612031,0.674813681641618,0.325186318358382,0.482070698387969,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6302,0.3698,0.9958,0.00419999999999998,0,0.548860704220247,0.711602049573968,0.288397950426032,0.451139295779753,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5352,0.4648,0.8067,0.1933,0,0.46836573531157,0.601941214007772,0.398058785992228,0.53163426468843,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3377,0.6623,0.0001,0.9999,0,0.264232605025218,0.411125211004264,0.588874788995736,0.735767394974782,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6093,0.3907,0.9806,0.0194,0,0.522259262586926,0.696330743299449,0.303669256700551,0.477740737413074,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.486,0.514,0.3733,0.6267,0,0.414727149156008,0.557265450064094,0.442734549935906,0.585272850843992,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4561,0.5439,0.1365,0.8635,0,0.390291517166317,0.521967790663516,0.478032209336484,0.609708482833683,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4082,0.5918,0.0217,0.9783,0,0.333433888736088,0.482992233497026,0.517007766502974,0.666566111263912,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4422,0.5578,0.1431,0.8569,0,0.353125305562938,0.53132977800583,0.46867022199417,0.646874694437062,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5274,0.4726,0.7469,0.2531,1,0.459609415579565,0.595153992326225,0.404846007673775,0.540390584420435,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6727,0.3273,1,0,0,0.607038515751347,0.73840838638655,0.26159161361345,0.392961484248653,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5147,0.4853,0.6401,0.3599,0,0.447429168191583,0.581890640443128,0.418109359556872,0.552570831808417,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5569,0.4431,0.9046,0.0954,0,0.48535715425526,0.628404520794294,0.371595479205706,0.51464284574474,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4475,0.5525,0.1036,0.8964,0,0.378903836203815,0.515997356276615,0.484002643723385,0.621096163796185,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Neill,Alme,0.4022,0.5978,0.0119,0.9881,0,0.331028280511568,0.473329287950853,0.526670712049147,0.668971719488432,0,0,D,R,0,0,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4527,0.5473,0.1144,0.8856,0,0.388164307516775,0.517334316781679,0.482665683218321,0.611835692483225,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5492,0.4508,0.8732,0.1268,0,0.47831755441399,0.620019743147481,0.379980256852519,0.52168244558601,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5915,0.4085,0.9734,0.0266,0,0.513650766225293,0.66937200660474,0.33062799339526,0.486349233774707,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919939106989787,1,0,0.0800608930102131,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
