GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3982,0.6018,0.005,0.995,0,0.333167028325616,0.463255752672149,0.536744247327851,0.666832971674384,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4763,0.5237,0.2613,0.7387,0,0.415400763159777,0.537247087791708,0.462752912208292,0.584599236840223,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.425,0.575,0.0209,0.9791,0,0.364351501859572,0.485626248447636,0.514373751552364,0.635648498140428,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5924,0.4076,0.9759,0.0241,0,0.515438650415326,0.669409820405724,0.330590179594276,0.484561349584674,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6241,0.3759,0.9948,0.00519999999999998,0,0.544421326498658,0.703734200932575,0.296265799067425,0.455578673501342,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5395,0.4605,0.8714,0.1286,0,0.482161351509373,0.59676203240201,0.40323796759799,0.517838648490627,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3527,0.6473,0,1,0,0.292996231612282,0.41248510500709,0.58751489499291,0.707003768387718,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6066,0.3934,0.9792,0.0208,0,0.520507707804861,0.692656577562319,0.307343422437681,0.479492292195139,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4979,0.5021,0.4757,0.5243,0,0.440033610089837,0.555675522764204,0.444324477235796,0.559966389910163,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4594,0.5406,0.127,0.873,0,0.400796894831045,0.517953898195252,0.482046101804748,0.599203105168955,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4082,0.5918,0.0208,0.9792,0,0.334052466474154,0.482291757838488,0.517708242161512,0.665947533525846,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4461,0.5539,0.0891,0.9109,0,0.380170471934084,0.51195966783879,0.48804033216121,0.619829528065916,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.525,0.475,0.7642,0.2358,1,0.467865422395312,0.582158011130975,0.417841988869025,0.532134577604688,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
