GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3947,0.6053,0.0248,0.9752,0,0.306482637493684,0.482925470451233,0.517074529548767,0.693517362506316,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4772,0.5228,0.2808,0.7192,0,0.412573331282495,0.541818001876789,0.458181998123211,0.587426668717505,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3915,0.6085,0.0088,0.9912,0,0.316378458061551,0.466649483295992,0.533350516704008,0.683621541938449,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5931,0.4069,0.9758,0.0242,0,0.515540849819446,0.670716366580787,0.329283633419213,0.484459150180554,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6264,0.3736,0.9952,0.00480000000000003,0,0.546077573257989,0.706808825120832,0.293191174879168,0.453922426742011,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5411,0.4589,0.8695,0.1305,0,0.480965846587475,0.601183311093261,0.398816688906739,0.519034153412525,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3066,0.6934,0,1,0,0.241325563228041,0.371905549132663,0.628094450867337,0.758674436771959,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.5995,0.4005,0.9707,0.0293,0,0.512969225869699,0.685980270556072,0.314019729443928,0.487030774130301,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4898,0.5102,0.3981,0.6019,0,0.424965071533181,0.554662287527765,0.445337712472235,0.575034928466819,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4483,0.5517,0.1037,0.8963,0,0.380945839638901,0.515741679022331,0.484258320977669,0.619054160361099,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3987,0.6013,0.0127,0.9873,0,0.3240662278013,0.473290947094304,0.526709052905695,0.6759337721987,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4351,0.5649,0.1133,0.8867,0,0.346748733903061,0.523411622134643,0.476588377865357,0.653251266096939,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5108,0.4892,0.6143,0.3857,1,0.449557971177489,0.572079372882846,0.427920627117154,0.550442028822511,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6592,0.3408,1,0,0,0.59756060224002,0.720782292235169,0.279217707764831,0.40243939775998,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5068,0.4932,0.5728,0.4272,0,0.446104610320562,0.567422654662482,0.432577345337518,0.553895389679438,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5511,0.4489,0.8983,0.1017,0,0.485007354272498,0.617157389023753,0.382842610976247,0.514992645727502,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4394,0.5606,0.0713,0.9287,0,0.371432182972834,0.507393724271441,0.492606275728559,0.628567817027166,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.3999,0.6001,0.0048,0.9952,0,0.336357066551901,0.463504182190939,0.536495817809061,0.663642933448099,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4517,0.5483,0.107,0.893,0,0.387694969596739,0.515639448331211,0.484360551668789,0.612305030403261,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5356,0.4644,0.8153,0.1847,0,0.470324626386062,0.600940527761753,0.399059472238247,0.529675373613938,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5854,0.4146,0.966,0.034,0,0.508395834340188,0.662368436652279,0.337631563347721,0.491604165659812,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5677,0.4323,0.9203,0.0797,0,0.488562226846975,0.646882901280168,0.353117098719832,0.511437773153025,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5333,0.4667,0.817,0.183,1,0.472728157746258,0.59380458826801,0.40619541173199,0.527271842253742,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.365,0.635,0.0063,0.9937,0,0.276014959558157,0.454020147925011,0.545979852074989,0.723985040441843,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.616,0.384,0.9933,0.00670000000000004,0,0.538758155208414,0.693214928523791,0.306785071476209,0.461241844791586,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
