GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3985,0.6015,0.005,0.995,0,0.333602197704812,0.463322994282123,0.536677005717877,0.666397802295188,0,0,D,R,1,1,0.0026,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4921,0.5079,0.4126,0.5874,0,0.433033205833233,0.551108139286923,0.448891860713077,0.566966794166767,0,1,D,R,1,1,0.0868,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4248,0.5752,0.0203,0.9797,0,0.364450928944262,0.48523445321731,0.51476554678269,0.635549071055738,0,1,D,R,1,1,0.0039,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5912,0.4088,0.9749,0.0251,0,0.51458374128029,0.667899756242653,0.332100243757347,0.48541625871971,1,0,D,R,1,1,0.0079,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.623,0.377,0.9946,0.00539999999999996,0,0.543629831694174,0.702321370831849,0.297678629168151,0.456370168305826,1,0,D,R,0,1,0.0018,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.536,0.464,0.8503,0.1497,0,0.478915070959062,0.593175483210553,0.406824516789447,0.521084929040938,1,0,D,R,1,1,0.048,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3514,0.6486,0,1,0,0.291924390538698,0.410838292403047,0.589161707596953,0.708075609461302,0,1,I,R,1,1,0,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6068,0.3932,0.9796,0.0204,0,0.520912671936588,0.692748198446595,0.307251801553405,0.479087328063412,0,0,D,R,1,1,0.006,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4914,0.5086,0.401,0.599,0,0.435335169731604,0.547551403025659,0.452448596974341,0.564664830268396,0,0,D,R,1,1,0.0884,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4651,0.5349,0.1443,0.8557,0,0.411048748893699,0.519189528266121,0.480810471733879,0.588951251106301,0,1,D,R,1,1,0.0445,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4087,0.5913,0.0075,0.9925,0,0.346978406869502,0.470468663603223,0.529531336396777,0.653021593130498,0,0,D,R,1,1,0.0024,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4455,0.5545,0.0861,0.9139,0,0.379725757594551,0.511177173539143,0.488822826460857,0.620274242405449,0,0,D,R,1,1,0.0247,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5132,0.4868,0.6514,0.3486,1,0.457532424605471,0.568790317571353,0.431209682428647,0.542467575394529,0,1,D,R,1,1,0.0976,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.652,0.348,1,0,0,0.595586981206521,0.708473240689733,0.291526759310267,0.404413018793479,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5218,0.4782,0.7487,0.2513,0,0.468269460311634,0.575390638840501,0.424609361159499,0.531730539688366,0,0,D,R,1,1,0.0706,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.538,0.462,0.8741,0.1259,0,0.48347672245578,0.592458059518464,0.407541940481536,0.51652327754422,0,0,D,R,1,1,0.0398,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4385,0.5615,0.0457,0.9543,0,0.378547215033759,0.498448371928234,0.501551628071766,0.621452784966241,0,1,D,R,1,1,0.0143,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.3949,0.6051,0.0023,0.9977,0,0.333946224383162,0.455936622157422,0.544063377842578,0.666053775616838,0,0,I,R,0,1,0.0006,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4559,0.5441,0.1064,0.8936,0,0.397663622805873,0.514124064546356,0.485875935453644,0.602336377194127,0,1,I,R,1,1,0.0306,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
