GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3976,0.6024,0.0287,0.9713,0,0.309024531023953,0.48625039027436,0.51374960972564,0.690975468976047,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.472,0.528,0.253,0.747,0,0.402676770357266,0.541293117816598,0.458706882183402,0.597323229642734,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3887,0.6113,0.0076,0.9924,0,0.313302752541857,0.464153862950716,0.535846137049284,0.686697247458143,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5933,0.4067,0.9753,0.0247000000000001,0,0.515193983981974,0.671411461262027,0.328588538737973,0.484806016018026,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6287,0.3713,0.9956,0.00439999999999996,0,0.547792932921752,0.709688672500031,0.290311327499969,0.452207067078248,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5331,0.4669,0.7935,0.2065,0,0.466611303447872,0.599518962257485,0.400481037742515,0.533388696552128,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3059,0.6941,0,1,0,0.240509141462687,0.37135899257632,0.62864100742368,0.759490858537313,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6054,0.3946,0.9771,0.0229,0,0.518557383781711,0.692156621805217,0.307843378194783,0.481442616218289,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4923,0.5077,0.4242,0.5758,0,0.425562056903333,0.558942804612506,0.441057195387494,0.574437943096667,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4458,0.5542,0.0941,0.9059,0,0.37798630796271,0.513548777342757,0.486451222657243,0.62201369203729,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4079,0.5921,0.021,0.979,0,0.333417884921891,0.482417737115448,0.517582262884552,0.666582115078109,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
