GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3982,0.6018,0.0296,0.9704,0,0.309391717085165,0.486924294623257,0.513075705376743,0.690608282914835,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4713,0.5287,0.2482,0.7518,0,0.401923585450132,0.540697555297836,0.459302444702164,0.598076414549868,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3882,0.6118,0.0075,0.9925,0,0.312738861940165,0.46375002932312,0.53624997067688,0.687261138059835,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5975,0.4025,0.9798,0.0202,0,0.519259657113171,0.675839334882865,0.324160665117135,0.480740342886829,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6312,0.3688,0.9961,0.00390000000000001,0,0.550065136092958,0.712385040158244,0.287614959841756,0.449934863907042,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5355,0.4645,0.8099,0.1901,0,0.468910998728262,0.602165349750852,0.397834650249148,0.531089001271738,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.305,0.695,0,1,0,0.239513802443029,0.370464353787743,0.629535646212257,0.760486197556971,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6056,0.3944,0.9772,0.0228,0,0.518692124814356,0.692445181972041,0.307554818027959,0.481307875185644,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4875,0.5125,0.3809,0.6191,0,0.419489246494962,0.555454641948832,0.444545358051168,0.580510753505038,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4502,0.5498,0.1059,0.8941,0,0.384613662276618,0.515812506203775,0.484187493796225,0.615386337723382,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.408,0.592,0.0212,0.9788,0,0.333403660485856,0.482564344560585,0.517435655439415,0.666596339514144,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4409,0.5591,0.1371,0.8629,0,0.352042985225322,0.529796935982132,0.470203064017868,0.647957014774678,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.514,0.486,0.6404,0.3596,1,0.449846904515766,0.578212398184799,0.421787601815201,0.550153095484234,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6728,0.3272,1,0,0,0.60728319038572,0.738364051090442,0.261635948909558,0.39271680961428,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5205,0.4795,0.6981,0.3019,0,0.455525820710641,0.585462004038654,0.414537995961346,0.544474179289359,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5514,0.4486,0.8994,0.1006,0,0.485238649861442,0.61760517346177,0.38239482653823,0.514761350138558,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4415,0.5585,0.0795,0.9205,0,0.373151300579544,0.509819156736233,0.490180843263767,0.626848699420456,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4433,0.5567,0.1502,0.8498,0,0.353304326664553,0.53336395303457,0.46663604696543,0.646695673335447,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4477,0.5523,0.091,0.909,0,0.383297783130262,0.512150763973286,0.487849236026714,0.616702216869738,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5463,0.4537,0.8591,0.1409,0,0.475562981776377,0.616966366034893,0.383033633965107,0.524437018223623,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5929,0.4071,0.9755,0.0245,0,0.515256225569534,0.670606600962991,0.329393399037009,0.484743774430466,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5709,0.4291,0.9278,0.0722,0,0.490994273897536,0.650859102637014,0.349140897362986,0.509005726102464,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5342,0.4658,0.8002,0.1998,1,0.467433518844579,0.600920481819231,0.399079518180769,0.532566481155421,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3702,0.6298,0.0085,0.9915,0,0.280750705611446,0.459747657925156,0.540252342074844,0.719249294388554,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.616,0.384,0.9928,0.00719999999999998,0,0.538092553888408,0.69398420636588,0.30601579363412,0.461907446111592,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6409,0.3591,0.9997,0.000299999999999967,0,0.572553024818527,0.709166421057187,0.290833578942813,0.427446975181473,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4489,0.5511,0.1086,0.8914,0,0.380868029222109,0.517000813822378,0.482999186177622,0.619131970777891,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,Rounds,0.3453,0.6547,0.0001,0.9999,0,0.277902545486326,0.412738436114156,0.587261563885844,0.722097454513674,0,1,D,R,1,1,https://seattally.com/#/senate/South Dakota
