GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3992,0.6008,0.0055,0.9945,0,0.333931534403835,0.464452203929481,0.535547796070519,0.666068465596165,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4822,0.5178,0.3168,0.6832,0,0.420763777793818,0.54363905888131,0.45636094111869,0.579236222206182,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4176,0.5824,0.0206,0.9794,0,0.351110810027302,0.484001940096277,0.515998059903723,0.648889189972698,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5924,0.4076,0.9752,0.0248,0,0.514985356954725,0.669846505219535,0.330153494780465,0.485014643045275,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6293,0.3707,0.996,0.004,0,0.54919491294625,0.709449740529087,0.290550259470913,0.45080508705375,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5424,0.4576,0.8771,0.1229,0,0.482320889747665,0.602401813977608,0.397598186022392,0.517679110252335,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3525,0.6475,0,1,0,0.292622625570723,0.412463841776967,0.587536158223033,0.707377374429277,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6067,0.3933,0.979,0.021,0,0.520406459485525,0.69300322660383,0.30699677339617,0.479593540514475,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4836,0.5164,0.3316,0.6684,0,0.421522560360954,0.545619286163662,0.454380713836338,0.578477439639046,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4571,0.5429,0.1151,0.8849,0,0.398226824691704,0.515926298037112,0.484073701962888,0.601773175308296,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4057,0.5943,0.0186,0.9814,0,0.331331982830562,0.480142155164363,0.519857844835637,0.668668017169438,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4468,0.5532,0.0928,0.9072,0,0.380731272557707,0.512914671394461,0.487085328605539,0.619268727442293,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5117,0.4883,0.6273,0.3727,1,0.452326280364163,0.571128249354154,0.428871750645846,0.547673719635837,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6627,0.3373,1,0,0,0.601206068685624,0.724238799757987,0.275761200242013,0.398793931314376,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5097,0.4903,0.6083,0.3917,0,0.451727544172124,0.567639692444931,0.432360307555069,0.548272455827876,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5519,0.4481,0.9023,0.0977,0,0.48598136319352,0.617768512778338,0.382231487221662,0.51401863680648,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4448,0.5552,0.0896,0.9104,0,0.37728037117134,0.51238069416399,0.48761930583601,0.62271962882866,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4037,0.5963,0.0057,0.9943,0,0.341056931544189,0.466338632408983,0.533661367591017,0.658943068455811,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4544,0.5456,0.1189,0.8811,0,0.390882998308781,0.517940933552649,0.482059066447351,0.609117001691219,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5454,0.4546,0.8736,0.1264,0,0.48006693199448,0.610799711928761,0.389200288071239,0.51993306800552,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5871,0.4129,0.9689,0.0311,0,0.510261947157741,0.663866591881043,0.336133408118957,0.489738052842259,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
