GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3959,0.6041,0.0276,0.9724,0,0.306638201728628,0.485201324075869,0.514798675924131,0.693361798271372,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.475,0.525,0.2782,0.7218,0,0.405026713336388,0.54495095703942,0.45504904296058,0.594973286663612,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3752,0.6248,0.0035,0.9965,0,0.299149094543673,0.451180058193032,0.548819941806968,0.700850905456327,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.593,0.407,0.9732,0.0268,0,0.513730663607261,0.672265856402217,0.327734143597783,0.486269336392739,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6257,0.3743,0.9941,0.00590000000000002,0,0.543536323834062,0.707843684776,0.292156315224,0.456463676165938,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5321,0.4679,0.7807,0.2193,0,0.463987354858913,0.600125664201626,0.399874335798374,0.536012645141087,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3349,0.6651,0.0001,0.9999,0,0.260898115367029,0.408894499608,0.591105500392,0.739101884632971,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.5961,0.4039,0.9646,0.0354,0,0.508601488274511,0.683522550363634,0.316477449636366,0.491398511725489,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,TBD,TBD,0.4826,0.5174,0.375,0.625,0,0.392575868154137,0.572571181650373,0.427428818349627,0.607424131845863,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,TBD,Marshall,0.4471,0.5529,0.1343,0.8657,0,0.368470327817076,0.525755252130795,0.474244747869205,0.631529672182924,0,1,D,R,1,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,TBD,0.3953,0.6047,0.027,0.973,0,0.305917931978533,0.484663060071302,0.515336939928698,0.694082068021467,0,0,D,R,0,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.395,0.605,0.015,0.985,0,0.3153765294133,0.47457102002797,0.52542897997203,0.6846234705867,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.5262,0.4738,0.7041,0.2959,1,0.445801849124983,0.606610524672023,0.393389475327977,0.554198150875017,0,1,D,R,1,0,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6791,0.3209,1,0,0,0.611201573599667,0.747016622449189,0.252983377550811,0.388798426400333,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,TBD,TBD,0.5341,0.4659,0.7379,0.2621,0,0.445983805492925,0.622243770071289,0.377756229928711,0.554016194507075,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,TBD,TBD,0.5645,0.4355,0.8853,0.1147,0,0.476207367628613,0.652802501922705,0.347197498077295,0.523792632371387,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.432,0.568,0.0824,0.9176,0,0.351474282255167,0.51251150046014,0.48748849953986,0.648525717744833,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4467,0.5533,0.1676,0.8324,0,0.355848001193279,0.537651248706842,0.462348751293158,0.644151998806721,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4356,0.5644,0.0609,0.9391,0,0.367159658372709,0.504056774881445,0.495943225118555,0.632840341627291,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5347,0.4653,0.7847,0.2153,0,0.462306749091166,0.607031638816536,0.392968361183464,0.537693250908834,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5874,0.4126,0.9662,0.0338000000000001,0,0.508759410637321,0.666038122316489,0.333961877683511,0.491240589362679,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918873687254378,1,0,0.0811263127456219,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5342,0.4658,0.7915,0.2085,1,0.464901895980311,0.603440567270797,0.396559432729203,0.535098104019689,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3667,0.6333,0.0075,0.9925,0,0.276510561030272,0.456807729331969,0.543192270668031,0.723489438969728,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6161,0.3839,0.9921,0.00790000000000002,0,0.536973484324599,0.695283056799609,0.304716943200391,0.463026515675401,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.6465,0.3535,0.9985,0.00149999999999995,0,0.565396695144396,0.727577562838155,0.272422437161845,0.434603304855604,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4496,0.5504,0.1135,0.8865,0,0.380885536976552,0.518239104997949,0.481760895002051,0.619114463023448,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3711,0.6289,0.0015,0.9985,0,0.2997282704075,0.442457923742528,0.557542076257472,0.7002717295925,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3773,0.6227,0.005,0.995,0,0.298949807157573,0.455597912847674,0.544402087152326,0.701050192842427,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4707,0.5293,0.2351,0.7649,0,0.403827740004776,0.537491336607328,0.462508663392672,0.596172259995224,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5826,0.4174,0.9591,0.0409,0,0.504508600753177,0.660618894577781,0.339381105422219,0.495491399246823,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3111,0.6889,0.0001,0.9999,0,0.230068715825878,0.392095825968488,0.607904174031512,0.769931284174122,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3198,0.6802,0.0006,0.9994,0,0.228373008819578,0.411268071785834,0.588731928214166,0.771626991180422,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4767,0.5233,0.2901,0.7099,0,0.407474218453164,0.545969145218277,0.454030854781723,0.592525781546836,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4958,0.5042,0.4609,0.5391,0,0.424966014764888,0.566584098232336,0.433415901767664,0.575033985235112,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
