GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4008,0.5992,0.0059,0.9941,0,0.335977757863541,0.46557327867401,0.53442672132599,0.664022242136459,0,0,D,R,1,1,0.001375,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4939,0.5061,0.4326,0.5674,0,0.43492741730944,0.552896664207624,0.447103335792376,0.56507258269056,0,1,D,R,1,1,0.084325,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4269,0.5731,0.0231,0.9769,0,0.366531676690178,0.487210490261483,0.512789509738517,0.633468323309822,0,1,D,R,1,1,0.005525,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5934,0.4066,0.9777,0.0223,0,0.516882741038965,0.669980382366256,0.330019617633744,0.483117258961035,1,0,D,R,1,1,0.00715,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6251,0.3749,0.9953,0.00470000000000004,0,0.545849823566586,0.704312437061931,0.295687562938069,0.454150176433414,1,0,D,R,0,1,0.00165,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5369,0.4631,0.87,0.13,0,0.483002805102386,0.590850500270853,0.409149499729147,0.516997194897614,1,0,D,R,1,1,0.045925,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3536,0.6464,0,1,0,0.294184054643538,0.41296862604354,0.58703137395646,0.705815945356462,0,1,I,R,1,1,0,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6089,0.3911,0.9815,0.0185,0,0.523032027515851,0.694784173937009,0.305215826062991,0.476967972484149,0,0,D,R,1,1,0.005175,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4925,0.5075,0.4133,0.5867,0,0.43644307933457,0.548614264315934,0.451385735684066,0.56355692066543,0,0,D,R,1,1,0.09055,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4665,0.5335,0.1536,0.8464,0,0.412402334656821,0.520506231797199,0.479493768202801,0.587597665343179,0,1,D,R,1,1,0.04105,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4104,0.5896,0.0085,0.9915,0,0.348741752904271,0.472156627259391,0.527843372740609,0.651258247095729,0,0,D,R,1,1,0.0023,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4479,0.5521,0.0957,0.9043,0,0.382177895044867,0.513523881877725,0.486476118122275,0.617822104955133,0,0,D,R,1,1,0.02445,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5136,0.4864,0.6568,0.3432,1,0.458042207879638,0.569248913300842,0.430751086699158,0.541957792120362,0,1,D,R,1,1,0.092925,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6541,0.3459,1,0,0,0.597720619444805,0.710412198131644,0.289587801868356,0.402279380555195,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.523,0.477,0.7602,0.2398,0,0.469469481180465,0.576560502871176,0.423439497128824,0.530530518819535,0,0,D,R,1,1,0.07475,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5392,0.4608,0.882,0.118,0,0.484773048704327,0.593709519000864,0.406290480999136,0.515226951295673,0,0,D,R,1,1,0.040025,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
