GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3976,0.6024,0.0047,0.9953,0,0.332741809776595,0.462506773866177,0.537493226133823,0.667258190223405,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4905,0.5095,0.3957,0.6043,0,0.431390049383914,0.549602636501591,0.450397363498409,0.568609950616086,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4231,0.5769,0.0182,0.9818,0,0.362628844107697,0.48357021705373,0.51642978294627,0.637371155892303,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5908,0.4092,0.9743,0.0256999999999999,0,0.514114455483306,0.66745658367873,0.33254341632127,0.485885544516694,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6236,0.3764,0.9948,0.00519999999999998,0,0.544190353068908,0.702912269128238,0.297087730871762,0.455809646931092,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.536,0.464,0.8497,0.1503,0,0.478820298112704,0.593102727256512,0.406897272743488,0.521179701887296,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3493,0.6507,0,1,0,0.289720483290416,0.408822541960769,0.591177458039231,0.710279516709584,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6058,0.3942,0.9786,0.0214,0,0.519850750055727,0.691724904228814,0.308275095771186,0.480149249944273,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4836,0.5164,0.319,0.681,0,0.426331095645545,0.540903627007409,0.459096372992591,0.573668904354455,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4609,0.5391,0.13,0.87,0,0.40374105001477,0.518007999222115,0.481992000777885,0.59625894998523,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4078,0.5922,0.007,0.993,0,0.346026599917109,0.469552979997833,0.530447020002167,0.653973400082891,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4448,0.5552,0.0836,0.9164,0,0.379044510089747,0.510532866258075,0.489467133741925,0.620955489910253,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5128,0.4872,0.6472,0.3528,1,0.457136350114952,0.568428392741489,0.431571607258511,0.542863649885048,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6521,0.3479,1,0,0,0.595634298053704,0.708552884744049,0.291447115255951,0.404365701946296,1,0,D,R,1,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5218,0.4782,0.7489,0.2511,0,0.46828470503647,0.575411381679362,0.424588618320638,0.53171529496353,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5364,0.4636,0.8598,0.1402,0,0.480928399699112,0.591888279027484,0.408111720972516,0.519071600300888,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
