GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.3992,0.6008,0.0053,0.9947,0,0.334326339458651,0.464041995279819,0.535958004720181,0.665673660541349,0,0,D,R,1,1,0.0006,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4925,0.5075,0.4175,0.5825,0,0.433486751053857,0.551559464122838,0.448440535877162,0.566513248946143,0,1,D,R,1,1,0.0869,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4253,0.5747,0.0209,0.9791,0,0.364909398727068,0.485690704888273,0.514309295111727,0.635090601272932,0,1,D,R,1,1,0.0057,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5922,0.4078,0.9761,0.0239,0,0.515537106934925,0.668845588807295,0.331154411192705,0.484462893065075,1,0,D,R,1,1,0.0069,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6234,0.3766,0.9948,0.00519999999999998,0,0.544094426969174,0.702784230530627,0.297215769469373,0.455905573030826,1,0,D,R,0,1,0.0015,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5367,0.4633,0.8545,0.1455,0,0.479539670387593,0.593795739935102,0.406204260064898,0.520460329612407,1,0,D,R,1,1,0.0442,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3521,0.6479,0,1,0,0.292650025982442,0.411558300425083,0.588441699574917,0.707349974017558,0,1,I,R,1,1,0,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6072,0.3928,0.9799,0.0201,0,0.521288572232161,0.693123048501392,0.306876951498608,0.478711427767839,0,0,D,R,1,1,0.0061,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4912,0.5088,0.3976,0.6024,0,0.435042828465135,0.547258083061467,0.452741916938533,0.564957171534865,0,0,D,R,1,1,0.0927,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4651,0.5349,0.1443,0.8557,0,0.411051003081026,0.519191782393268,0.480808217606732,0.588948996918974,0,1,D,R,1,1,0.0417,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
