GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3964,0.6036,0.0044,0.9956,0,0.331289472645091,0.461499398076025,0.538500601923975,0.668710527354909,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4802,0.5198,0.2981,0.7019,0,0.418740610765252,0.541660490261149,0.458339509738851,0.581259389234748,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4204,0.5796,0.0244,0.9756,0,0.353913764047469,0.4868248037135,0.5131751962865,0.646086235952531,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5915,0.4085,0.9741,0.0259,0,0.514086472876466,0.668947809189234,0.331052190810766,0.485913527123534,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6281,0.3719,0.9957,0.00429999999999997,0,0.54797245030387,0.708288233971836,0.291711766028164,0.45202754969613,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5412,0.4588,0.871,0.129,0,0.481284856998528,0.601085101326522,0.398914898673478,0.518715143001472,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3625,0.6375,0.0001,0.9999,0,0.302421873107997,0.422525935066066,0.577474064933934,0.697578126892003,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6056,0.3944,0.9779,0.0221,0,0.519284915689726,0.691902103139876,0.308097896860124,0.480715084310274,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4839,0.5161,0.3344,0.6656,0,0.422034503796821,0.545787703485175,0.454212296514825,0.577965496203179,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4589,0.5411,0.1255,0.8745,0,0.400056890294765,0.517792231757124,0.482207768242876,0.599943109705235,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4056,0.5944,0.0185,0.9815,0,0.331238697559959,0.480051478731247,0.519948521268753,0.668761302440041,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4426,0.5574,0.1419,0.8581,0,0.354451652619221,0.530717489578618,0.469282510421382,0.645548347380779,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5117,0.4883,0.6272,0.3728,1,0.452362824318201,0.571044647765323,0.428955352234677,0.547637175681799,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6621,0.3379,1,0,0,0.600643182148133,0.723508677207765,0.276491322792235,0.399356817851867,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5053,0.4947,0.5591,0.4409,0,0.447115911719749,0.563400041074428,0.436599958925572,0.552884088280251,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5539,0.4461,0.911,0.089,0,0.488061871536156,0.619829911619557,0.380170088380443,0.511938128463844,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4471,0.5529,0.099,0.901,0,0.379556286722074,0.514703210710489,0.485296789289511,0.620443713277926,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4059,0.5941,0.0067,0.9933,0,0.343327121971746,0.468512279587958,0.531487720412042,0.656672878028254,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4572,0.5428,0.1341,0.8659,0,0.393681795489261,0.52077089718661,0.47922910281339,0.606318204510739,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5387,0.4613,0.8359,0.1641,0,0.473580188573127,0.603846454495485,0.396153545504515,0.526419811426873,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5859,0.4141,0.9671,0.0329,0,0.509102591187407,0.66273156008003,0.33726843991997,0.490897408812593,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5682,0.4318,0.9224,0.0776,0,0.489261212086629,0.647237126953154,0.352762873046846,0.510738787913371,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
