GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3974,0.6026,0.0285,0.9715,0,0.308804844428633,0.486081551670751,0.513918448329249,0.691195155571367,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.472,0.528,0.2535,0.7465,0,0.402694909872609,0.541369909128866,0.458630090871134,0.597305090127391,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3887,0.6113,0.0076,0.9924,0,0.313266203309481,0.464159979437734,0.535840020562266,0.686733796690519,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5935,0.4065,0.9755,0.0245,0,0.515352487346476,0.671626104170703,0.328373895829297,0.484647512653524,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6272,0.3728,0.9951,0.00490000000000002,0,0.546257792988442,0.708226071454092,0.291773928545908,0.453742207011558,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5322,0.4678,0.7874,0.2126,0,0.465734497889403,0.59871933304308,0.40128066695692,0.534265502110597,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3062,0.6938,0,1,0,0.24074958542687,0.37164320962038,0.62835679037962,0.75925041457313,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6047,0.3953,0.9764,0.0236,0,0.517887749877836,0.691538146966226,0.308461853033774,0.482112250122164,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4877,0.5123,0.3833,0.6167,0,0.419777772661602,0.555689848640194,0.444310151359806,0.580222227338398,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4507,0.5493,0.1078,0.8922,0,0.385115853861687,0.516204821069372,0.483795178930628,0.614884146138313,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
