GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.3992,0.6008,0.0323,0.9677,0,0.290080336278687,0.508306472987681,0.491693527012319,0.709919663721313,0,0,D,R,1,1
Alaska,Alaska,TBD,Sullivan,0.4537,0.5463,0.1797,0.8203,0,0.352662946831822,0.554732924844385,0.445267075155615,0.647337053168178,0,1,D,R,1,0
Arkansas,Arkansas,Shoffner,Cotton,0.3733,0.6267,0.0031,0.9969,0,0.280507470957366,0.466004127797555,0.533995872202445,0.719492529042634,0,1,D,R,1,1
Colorado,Colorado,Hickenlooper,TBD,0.6044,0.3956,0.9836,0.0164,0,0.506631117097448,0.702262126177883,0.297737873822117,0.493368882902552,1,0,D,R,0,1
Delaware,Delaware,Coons,TBD,0.6366,0.3634,0.9965,0.00349999999999995,0,0.535290308337512,0.73798926127339,0.26201073872661,0.464709691662488,1,0,D,R,0,1
Georgia,Georgia,Ossoff,TBD,0.5419,0.4581,0.8041,0.1959,0,0.444004348856982,0.639823916139779,0.360176083860221,0.555995651143018,1,0,D,R,1,1
Idaho,Idaho,TBD,Risch,0.3486,0.6514,0.0012,0.9988,0,0.249196749443229,0.44808644039863,0.55191355960137,0.750803250556771,0,1,D,R,1,0
Illinois,Illinois,Stratton,Tracy,0.6077,0.3923,0.978,0.022,0,0.500732886709431,0.71465455160898,0.28534544839102,0.499267113290569,0,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4861,0.5139,0.4005,0.5995,0,0.375426429414758,0.596685628728029,0.403314371271971,0.624573570585242,0,0,D,R,1,1
Kansas,Kansas,TBD,Marshall,0.4477,0.5523,0.1393,0.8607,0,0.351164507388198,0.544239403833552,0.455760596166448,0.648835492611802,0,1,D,R,1,0
Kentucky,Kentucky,Booker,TBD,0.3966,0.6034,0.0297,0.9703,0,0.286919926501971,0.506271149558917,0.493728850441083,0.713080073498029,0,0,D,R,0,1
Louisiana,Louisiana,TBD,Cassidy,0.4003,0.5997,0.0205,0.9795,0,0.302687788956477,0.497879647230074,0.502120352769926,0.697312211043523,0,1,D,R,1,0
Maine,Maine,TBD,Collins,0.5223,0.4777,0.6729,0.3271,1,0.422870651192478,0.621636169216441,0.378363830783559,0.577129348807522,0,1,D,R,1,0
Massachusetts,Massachusetts,Markey,TBD,0.6909,0.3091,1,0,0,0.593274804898804,0.788551563385504,0.211448436614496,0.406725195101196,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5439,0.4561,0.792,0.208,0,0.435918456222843,0.651955245121896,0.348044754878104,0.564081543777157,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5743,0.4257,0.9152,0.0848,0,0.466087739817888,0.682517552613688,0.317482447386312,0.533912260182112,0,0,D,R,1,1
Mississippi,Mississippi,Colom,Hyde-Smith,0.4352,0.5648,0.0946,0.9054,0,0.336445576135791,0.533911689391982,0.466088310608018,0.663554423864209,0,1,D,R,1,1
Montana,Montana,TBD,TBD,0.4506,0.5494,0.188,0.812,0,0.33910639589648,0.562151158224754,0.437848841775246,0.66089360410352,0,0,D,R,1,1
Nebraska,Nebraska,Osborn,Ricketts,0.434,0.566,0.0568,0.9432,0,0.350496921673541,0.517453890877953,0.482546109122047,0.649503078326459,0,1,I,R,1,0
New Hampshire,New Hampshire,TBD,TBD,0.5672,0.4328,0.8853,0.1147,0,0.455400089022986,0.678901798087375,0.321098201912625,0.544599910977014,0,0,D,R,1,1
New Jersey,New Jersey,Booker,TBD,0.5987,0.4013,0.9789,0.0211,0,0.501566316578916,0.695840957308493,0.304159042691507,0.498433683421084,1,0,D,R,1,1
New Mexico,New Mexico,Luj&#225;n,N/A,1,0,1,0,0,0.900097553056561,1,0,0.0999024469434387,1,0,D,,0,1
North Carolina,North Carolina,Cooper,Whatley,0.5432,0.4568,0.8454,0.1546,1,0.458174656112282,0.628317572943027,0.371682427056973,0.541825343887718,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3773,0.6227,0.0132,0.9868,0,0.266864545783896,0.487822807536795,0.512177192463205,0.733135454216104,0,0,D,R,1,1
Oregon,Oregon,Merkley,TBD,0.6265,0.3735,0.9953,0.00470000000000004,0,0.529057323029303,0.724040564479786,0.275959435520214,0.470942676970697,1,0,D,R,0,1
Rhode Island,Rhode Island,Reed,TBD,0.656,0.344,0.999,0.001,0,0.555302718235398,0.756763636374125,0.243236363625875,0.444697281764602,1,0,D,R,0,1
South Carolina,South Carolina,TBD,Graham,0.4482,0.5518,0.1441,0.8559,0,0.350539851748433,0.545786700954815,0.454213299045185,0.649460148251567,0,1,D,R,1,0
South Dakota,South Dakota,TBD,McNeal,0.3699,0.6301,0.0049,0.9951,0,0.269166772848307,0.470724869623014,0.529275130376986,0.730833227151693,0,1,D,R,1,0
Tennessee,Tennessee,TBD,Hagerty,0.3736,0.6264,0.0043,0.9957,0,0.277440279956148,0.469834380635339,0.530165619364661,0.722559720043852,0,1,D,R,1,1
Texas,Texas,Talarico,Cornyn,0.4692,0.5308,0.2245,0.7755,0,0.387806138357864,0.550578754526835,0.449421245473165,0.612193861642136,0,1,D,R,1,0
Virginia,Virginia,Warner,TBD,0.5897,0.4103,0.9691,0.0309,0,0.493648964164044,0.685743751531515,0.314256248468485,0.506351035835956,1,0,D,R,0,1
West Virginia,West Virginia,TBD,Capito,0.3034,0.6966,0,1,0,0.203374462151919,0.403520475196486,0.596479524803514,0.796625537848081,0,1,D,R,1,0
Wyoming,Wyoming,TBD,TBD,0.3201,0.6799,0.0007,0.9993,0,0.207781732496174,0.432377313600433,0.567622686399567,0.792218267503826,0,0,D,R,1,1
Florida,Florida Special,TBD,TBD,0.4857,0.5143,0.3957,0.6043,0,0.377457300183247,0.593909019314001,0.406090980685999,0.622542699816753,0,0,D,R,1,1
Ohio,Ohio Special,TBD,Husted,0.494,0.506,0.4565,0.5435,0,0.3848635295287,0.603219245738003,0.396780754261997,0.6151364704713,0,0,D,R,1,1
