GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3952,0.6048,0.0041,0.9959,0,0.329990391984739,0.460372581648685,0.539627418351315,0.670009608015261,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4856,0.5144,0.3494,0.6506,0,0.424507899855366,0.546741175112873,0.453258824887127,0.575492100144634,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.3959,0.6041,0.0028,0.9972,0,0.334077743821001,0.457662209083959,0.542337790916041,0.665922256178999,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5908,0.4092,0.9733,0.0266999999999999,0,0.513509122530799,0.668110239727771,0.331889760272229,0.486490877469201,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6265,0.3735,0.9953,0.00470000000000004,0,0.546452153989589,0.706457199508237,0.293542800491763,0.453547846010411,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5374,0.4626,0.8582,0.1418,0,0.480006468057637,0.594846030873808,0.405153969126192,0.519993531942363,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3504,0.6496,0,1,0,0.290524137217857,0.410305238909293,0.589694761090707,0.709475862782143,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6041,0.3959,0.9765,0.0235,0,0.51787823132207,0.690364920027303,0.309635079972697,0.48212176867793,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4815,0.5185,0.3118,0.6882,0,0.419497718224185,0.543506711138807,0.456493288861193,0.580502281775815,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4543,0.5457,0.1004,0.8996,0,0.395460645178838,0.513079043187667,0.486920956812333,0.604539354821162,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4036,0.5964,0.0164,0.9836,0,0.329233590635423,0.477914321722537,0.522085678277463,0.670766409364577,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4417,0.5583,0.0732,0.9268,0,0.375641813859263,0.507725143194973,0.492274856805027,0.624358186140737,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5093,0.4907,0.6018,0.3982,1,0.449944157873649,0.568670397334722,0.431329602665278,0.550055842126351,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.661,0.339,1,0,0,0.599597721317296,0.722383702737244,0.277616297262756,0.400402278682704,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5118,0.4882,0.6316,0.3684,0,0.454080766357335,0.569509038986429,0.430490961013571,0.545919233642665,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5444,0.4556,0.8911,0.1089,0,0.485122545325663,0.603773542584905,0.396226457415095,0.514877454674337,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4423,0.5577,0.0798,0.9202,0,0.374875456124019,0.50977713405392,0.49022286594608,0.625124543875981,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4011,0.5989,0.0047,0.9953,0,0.338528028667668,0.463723093446508,0.536276906553492,0.661471971332332,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4523,0.5477,0.1083,0.8917,0,0.388901941095828,0.515796076316322,0.484203923683678,0.611098058904172,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5431,0.4569,0.8613,0.1387,0,0.477811139787218,0.608437629211135,0.391562370788865,0.522188860212782,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5844,0.4156,0.9649,0.0351,0,0.507704349522951,0.661072443219796,0.338927556780204,0.492295650477049,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5674,0.4326,0.9201,0.0799,0,0.48853221775865,0.646338294064973,0.353661705935027,0.51146778224135,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.536,0.464,0.8444,0.1556,1,0.477543952798013,0.594389960406951,0.405610039593049,0.522456047201987,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,TBD,Hern,0.3707,0.6293,0.0082,0.9918,0,0.282006954345945,0.459411327231534,0.540588672768466,0.717993045654055,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6157,0.3843,0.9933,0.00670000000000004,0,0.538801908011206,0.692694132544445,0.307305867455555,0.461198091988794,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6332,0.3668,0.9997,0.000299999999999967,0,0.569049392337371,0.697315693852561,0.302684306147439,0.430950607662629,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4659,0.5341,0.2616,0.7384,0,0.377895697627018,0.553837422987748,0.446162577012252,0.622104302372982,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.3898,0.6102,0.0025,0.9975,0,0.325304733951169,0.454327109486314,0.545672890513686,0.674695266048831,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3844,0.6156,0.0065,0.9935,0,0.307830624293403,0.460907392605599,0.539092607394401,0.692169375706597,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
