GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3961,0.6039,0.0043,0.9957,0,0.330896478648047,0.461228342694538,0.538771657305462,0.669103521351953,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4847,0.5153,0.3409,0.6591,0,0.423292130007916,0.546102965519256,0.453897034480744,0.576707869992084,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4205,0.5795,0.0247,0.9753,0,0.353991041124951,0.487076095120539,0.512923904879461,0.646008958875049,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5911,0.4089,0.9734,0.0266,0,0.513592654093931,0.668565582050097,0.331434417949903,0.486407345906069,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6267,0.3733,0.9953,0.00470000000000004,0,0.546512269949377,0.706969096655994,0.293030903344006,0.453487730050623,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5405,0.4595,0.8665,0.1335,0,0.480491336450819,0.600423753334869,0.399576246665131,0.519508663549181,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3918,0.6082,0.0033,0.9967,0,0.326435917429527,0.457258730010357,0.542741269989643,0.673564082570473,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6071,0.3929,0.9793,0.0207000000000001,0,0.520682989678683,0.693421069380678,0.306578930619322,0.479317010321317,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.483,0.517,0.3261,0.6739,0,0.421138524688399,0.54494223149184,0.45505776850816,0.578861475311601,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4549,0.5451,0.1152,0.8848,0,0.393008585517887,0.516754736478281,0.483245263521719,0.606991414482113,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.405,0.595,0.0179,0.9821,0,0.330496801178097,0.47948227142461,0.52051772857539,0.669503198821903,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4427,0.5573,0.1427,0.8573,0,0.354544279785385,0.530929099276878,0.469070900723122,0.645455720214615,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5152,0.4848,0.66,0.34,1,0.454698172735992,0.575627295172204,0.424372704827796,0.545301827264008,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6607,0.3393,1,0,0,0.599199595981696,0.722214330621576,0.277785669378424,0.400800404018304,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5126,0.4874,0.6367,0.3633,0,0.453365862004119,0.57181028001416,0.42818971998584,0.546634137995881,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5526,0.4474,0.9054,0.0946,0,0.486684121191373,0.618599146541736,0.381400853458264,0.513315878808627,0,0,D,R,0,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.448,0.552,0.1034,0.8966,0,0.380326489876359,0.515735782816052,0.484264217183948,0.619673510123641,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.401,0.599,0.0052,0.9948,0,0.337534781565741,0.464547091541222,0.535452908458778,0.662465218434259,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
