GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.399,0.601,0.0053,0.9947,0,0.333997987306526,0.464056258101689,0.535943741898311,0.666002012693474,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.4908,0.5092,0.3989,0.6011,0,0.431551903874754,0.550002198293888,0.449997801706112,0.568448096125246,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4237,0.5763,0.0192,0.9808,0,0.363069187940524,0.484320185459649,0.515679814540351,0.636930812059476,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5933,0.4067,0.9771,0.0229,0,0.516482595386205,0.670066758162154,0.329933241837846,0.483517404613795,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,TBD,0.6258,0.3742,0.9954,0.00460000000000005,0,0.546246561498873,0.705277775954601,0.294722224045399,0.453753438501127,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5389,0.4611,0.8684,0.1316,0,0.481675546466875,0.596223345332003,0.403776654667997,0.518324453533125,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.3497,0.6503,0,1,0,0.28998604789008,0.409423312145749,0.590576687854251,0.71001395210992,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6066,0.3934,0.9792,0.0208,0,0.520530676418368,0.692614093125484,0.307385906874516,0.479469323581632,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4881,0.5119,0.3682,0.6318,0,0.42986299908829,0.546310506816857,0.453689493183143,0.57013700091171,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4617,0.5383,0.1361,0.8639,0,0.404446096537211,0.51904562667202,0.48095437332798,0.595553903462789,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4077,0.5923,0.0202,0.9798,0,0.333558464372369,0.481777691544005,0.518222308455995,0.666441535627631,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.4453,0.5547,0.086,0.914,0,0.379410352537675,0.511172004296841,0.488827995703159,0.620589647462325,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5092,0.4908,0.6029,0.3971,1,0.451266286754447,0.567108603970352,0.432891396029648,0.548733713245553,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6545,0.3455,1,0,0,0.597883272974542,0.711030492137586,0.288969507862414,0.402116727025458,1,0,D,R,1,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.5293,0.4707,0.8064,0.1936,0,0.473607187222381,0.584900190115452,0.415099809884548,0.526392812777619,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5472,0.4528,0.909,0.091,0,0.489035569805036,0.605353328189648,0.394646671810352,0.510964430194964,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4371,0.5629,0.0429,0.9571,0,0.376917493096125,0.49731034748951,0.50268965251049,0.623082506903875,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4018,0.5982,0.0048,0.9952,0,0.339356673540671,0.464214423445279,0.535785576554721,0.660643326459329,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4542,0.5458,0.0989,0.9011,0,0.395707599058627,0.512705440753325,0.487294559246675,0.604292400941373,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.529,0.471,0.7909,0.2091,0,0.470020435210714,0.588063942336217,0.411936057663783,0.529979564789286,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
