GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3905,0.6095,0.0028,0.9972,0,0.325415388876308,0.455567399638755,0.544432600361245,0.674584611123692,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4695,0.5305,0.205,0.795,0,0.408514342338326,0.530427792614743,0.469572207385257,0.591485657661674,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4186,0.5814,0.0136,0.9864,0,0.35789359859014,0.47923163829115,0.52076836170885,0.64210640140986,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.588,0.412,0.9699,0.0301,0,0.510974876324038,0.664990197782997,0.335009802217003,0.489025123675962,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.62,0.38,0.9934,0.00660000000000005,0,0.540262213660556,0.699639437021341,0.300360562978659,0.459737786339444,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5364,0.4636,0.8519,0.1481,0,0.479069148275109,0.593734131266843,0.406265868733157,0.520930851724891,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3476,0.6524,0,1,0,0.287770734136817,0.40733069380147,0.59266930619853,0.712229265863183,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6021,0.3979,0.9744,0.0256,0,0.515962555896549,0.688166513298804,0.311833486701196,0.484037444103451,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.479,0.521,0.2749,0.7251,0,0.421158526709212,0.536801526307357,0.463198473692643,0.578841473290788,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.453,0.547,0.0936,0.9064,0,0.394400794956509,0.511623730556709,0.488376269443291,0.605599205043491,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4037,0.5963,0.0163,0.9837,0,0.329523277151944,0.477837484014848,0.522162515985152,0.670476722848056,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
