GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link,MapLink,MarginLink
Alabama,Alabama,Wess,Moore,0.4021,0.5979,0.0063,0.9937,0,0.337490677024381,0.466711992091012,0.533288007908988,0.662509322975619,0,0,D,R,1,1,0.00144,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/,https://datawrapper.dwcdn.net/Xzqvr/6/
Alaska,Alaska,Peltola,Sullivan,0.5036,0.4964,0.5418,0.4582,1,0.447836715959293,0.559281690929923,0.440718309070077,0.552163284040707,0,1,D,R,1,1,0.08733,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/,https://datawrapper.dwcdn.net/bViLE/2/
Arkansas,Arkansas,Shoffner,Cotton,0.4335,0.5665,0.0343,0.9657,0,0.37340147964861,0.493549190917024,0.506450809082976,0.62659852035139,0,1,D,R,1,1,0.00753,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/,https://datawrapper.dwcdn.net/F9ovZ/1/
Colorado,Colorado,Hickenlooper,Baisley,0.5971,0.4029,0.9818,0.0182,0,0.520770696328608,0.673433329756038,0.326566670243962,0.479229303671392,1,0,D,R,1,1,0.00651,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/,https://datawrapper.dwcdn.net/avav2/1/
Delaware,Delaware,Coons,Katz,0.6203,0.3797,0.9939,0.00609999999999999,0,0.541307958984817,0.699323862996701,0.300676137003299,0.458692041015183,1,0,D,R,1,1,0.00212,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/,https://datawrapper.dwcdn.net/MdUgq/1/
Georgia,Georgia,Ossoff,Collins,0.5357,0.4643,0.8721,0.1279,0,0.4840183427859,0.587353483440579,0.412646516559421,0.5159816572141,1,0,D,R,1,1,0.04799,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/,https://datawrapper.dwcdn.net/lZ4Nz/1/
Idaho,Idaho,Achilles,Risch,0.4164,0.5836,0.0069,0.9931,0,0.360578663049614,0.47222159658831,0.52777840341169,0.639421336950386,0,1,I,R,1,1,0.00133,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/,https://datawrapper.dwcdn.net/E6Pjq/1/
Illinois,Illinois,Stratton,Tracy,0.6116,0.3884,0.9839,0.0161,0,0.525843281001175,0.697354623442708,0.302645376557292,0.474156718998825,0,0,D,R,1,1,0.00485,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/,https://datawrapper.dwcdn.net/UhXKm/1/
Iowa,Iowa,Turek,Hinson,0.4965,0.5035,0.4577,0.5423,0,0.442481951554824,0.55053415598482,0.44946584401518,0.557518048445176,0,0,D,R,1,1,0.09035,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/,https://datawrapper.dwcdn.net/NcQu0/1/
Kansas,Kansas,Hamilton,Marshall,0.4763,0.5237,0.2293,0.7707,0,0.423562514445767,0.528955559789948,0.471044440210052,0.576437485554233,0,1,D,R,1,1,0.05543,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/,https://datawrapper.dwcdn.net/aozqk/1/
Kentucky,Kentucky,Booker,Barr,0.4127,0.5873,0.0098,0.9902,0,0.351202313090942,0.474285174803039,0.525714825196961,0.648797686909058,0,0,D,R,1,1,0.00214,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/,https://datawrapper.dwcdn.net/epWaB/1/
Louisiana,Louisiana,Davis,Letlow,0.447,0.553,0.0691,0.9309,0,0.388102639096592,0.505805151752349,0.494194848247651,0.611897360903408,0,0,D,R,1,1,0.01748,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/,https://datawrapper.dwcdn.net/gidh7/1/
Maine,Maine,Jackson,Collins,0.5146,0.4854,0.6699,0.3301,1,0.45998225124267,0.569211574134931,0.430788425865069,0.54001774875733,0,1,D,R,1,1,0.085,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/,https://datawrapper.dwcdn.net/r8EsT/1/
Massachusetts,Massachusetts,Markey,Deaton,0.6533,0.3467,1,0,0,0.597137845132905,0.709427199612211,0.290572800387789,0.402862154867095,1,0,D,R,1,1,0,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/,https://datawrapper.dwcdn.net/INabw/1/
Michigan,Michigan,El-Sayed,Rogers,0.523,0.477,0.7712,0.2288,0,0.472052726152907,0.573957761009977,0.426042238990023,0.527947273847093,0,0,D,R,1,1,0.0744,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/,https://datawrapper.dwcdn.net/TcLUy/1/
Minnesota,Minnesota,Flanagan,Tafoya,0.5359,0.4641,0.8681,0.1319,0,0.483066159836544,0.588708561067256,0.411291438932744,0.516933840163456,0,0,D,R,1,1,0.0462,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/,https://datawrapper.dwcdn.net/GsVeF/1/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4457,0.5543,0.0669,0.9331,0,0.386022470360547,0.505279212291841,0.494720787708159,0.613977529639453,0,1,D,R,1,1,0.01539,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/,https://datawrapper.dwcdn.net/cbONR/1/
Montana,Montana,Bodnar,Alme,0.4087,0.5913,0.0041,0.9959,0,0.351873791639226,0.46543905697326,0.53456094302674,0.648126208360774,0,0,I,R,0,1,0.00076,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/,https://datawrapper.dwcdn.net/js8FS/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4672,0.5328,0.1551,0.8449,0,0.414015889964782,0.520367052507701,0.479632947492299,0.585984110035218,0,1,I,R,1,1,0.03851,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/,https://datawrapper.dwcdn.net/x9rhn/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5396,0.4604,0.8785,0.1215,0,0.483827890732755,0.595284087736938,0.404715912263062,0.516172109267245,0,0,D,R,1,1,0.04054,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/,https://datawrapper.dwcdn.net/3U8Wo/1/
New Jersey,New Jersey,Booker,Murphy,0.5822,0.4178,0.9629,0.0371,0,0.506445029215907,0.657962316282579,0.342037683717421,0.493554970784093,1,0,D,R,1,1,0.01041,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/,https://datawrapper.dwcdn.net/F74Ob/1/
New Mexico,New Mexico,Lujan,Marker,0.58,0.42,0.986,0.014,0,0.520087283823528,0.639861895310751,0.360138104689249,0.479912716176472,1,0,D,R,1,1,0.00668,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/,https://datawrapper.dwcdn.net/YvyD9/1/
North Carolina,North Carolina,Cooper,Whatley,0.5304,0.4696,0.8354,0.1646,1,0.479129709757465,0.581729658617146,0.418270341382854,0.520870290242535,0,0,D,R,1,1,0.05894,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/,https://datawrapper.dwcdn.net/eP9bN/1/
Oklahoma,Oklahoma,Thomas,Hern,0.3628,0.6372,0.0004,0.9996,0,0.294985714095156,0.430549802502331,0.569450197497669,0.705014285904844,0,0,D,R,1,1,9e-05,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/,https://datawrapper.dwcdn.net/k2GgG/1/
Oregon,Oregon,Merkley,Smith,0.62,0.38,0.9953,0.00470000000000004,0,0.543945570179505,0.696068848052292,0.303931151947708,0.456054429820495,1,0,D,R,1,1,0.00168,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/,https://datawrapper.dwcdn.net/AZoAt/1/
Rhode Island,Rhode Island,Reed,McKay,0.6356,0.3644,0.9999,9.9999999999989e-05,0,0.576716045411844,0.694468333124615,0.305531666875385,0.423283954588156,1,0,D,R,1,1,6e-05,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/,https://datawrapper.dwcdn.net/yTqPD/1/
