GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3961,0.6039,0.0044,0.9956,0,0.330891364531354,0.461266062554661,0.538733937445339,0.669108635468646,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4865,0.5135,0.3582,0.6418,0,0.425379935373625,0.547623940134521,0.452376059865479,0.574620064626375,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.4238,0.5762,0.0196,0.9804,0,0.362922571801961,0.484578198412643,0.515421801587357,0.637077428198039,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.5906,0.4094,0.9731,0.0269,0,0.513311419281779,0.66790549998755,0.33209450001245,0.486688580718221,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6258,0.3742,0.9952,0.00480000000000003,0,0.545796419298989,0.705778343656645,0.294221656343355,0.454203580701011,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5374,0.4626,0.8578,0.1422,0,0.479941495007651,0.59478358775258,0.40521641224742,0.520058504992349,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.351,0.649,0,1,0,0.291086831709124,0.41086098742699,0.58913901257301,0.708913168290876,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6056,0.3944,0.978,0.022,0,0.519336287042585,0.691815743348106,0.308184256651894,0.480663712957415,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.4819,0.5181,0.3155,0.6845,0,0.419895302025758,0.543889706048973,0.456110293951027,0.580104697974242,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4553,0.5447,0.1053,0.8947,0,0.396451909073131,0.51405615944121,0.48594384055879,0.603548090926869,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.405,0.595,0.0178,0.9822,0,0.330675500597098,0.479330608050094,0.520669391949906,0.669324499402902,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4425,0.5575,0.076,0.924,0,0.376458237459376,0.508532869758767,0.491467130241233,0.623541762540624,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.5104,0.4896,0.6131,0.3869,1,0.451017102410633,0.569732897404871,0.430267102595129,0.548982897589367,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6602,0.3398,1,0,0,0.598777764155839,0.721541458323397,0.278458541676603,0.401222235844161,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5211,0.4789,0.7284,0.2716,0,0.464045830309309,0.578112914813994,0.421887085186006,0.535954169690691,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
