GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3915,0.6085,0.0237,0.9763,0,0.30149522879795,0.481544576916426,0.518455423083574,0.69850477120205,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4633,0.5367,0.2084,0.7916,0,0.389072274043356,0.537608608651194,0.462391391348806,0.610927725956644,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3705,0.6295,0.0108,0.9892,0,0.277808112422191,0.463171902883868,0.536828097116132,0.722191887577809,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.6017,0.3983,0.9817,0.0183,0,0.521677457181592,0.68172805452368,0.31827194547632,0.478322542818408,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6311,0.3689,0.9953,0.00470000000000004,0,0.547966333537059,0.714303063083721,0.285696936916279,0.452033666462941,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5299,0.4701,0.7519,0.2481,0,0.457599399734873,0.602244241847026,0.397755758152974,0.542400600265127,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3317,0.6683,0.0001,0.9999,0,0.256922512179595,0.406526571129607,0.593473428870393,0.743077487820405,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6049,0.3951,0.975,0.025,0,0.51684709419544,0.69292572912643,0.30707427087357,0.48315290580456,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,TBD,TBD,0.4827,0.5173,0.3771,0.6229,0,0.392051092271984,0.57341514131695,0.42658485868305,0.607948907728016,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,TBD,Marshall,0.4444,0.5556,0.1257,0.8743,0,0.364726046149515,0.524131257345582,0.475868742654418,0.635273953850485,0,1,D,R,1,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,TBD,0.3927,0.6073,0.0249,0.9751,0,0.30261931293852,0.482703650556976,0.517296349443024,0.69738068706148,0,0,D,R,0,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.3948,0.6052,0.0161,0.9839,0,0.313994173597051,0.475603550893432,0.524396449106568,0.686005826402949,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.5202,0.4798,0.6584,0.3416,1,0.438717694315768,0.601714915945253,0.398285084054747,0.561282305684232,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6817,0.3183,1,0,0,0.607767209710789,0.755620308630886,0.244379691369114,0.392232790289211,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,TBD,TBD,0.5407,0.4593,0.7748,0.2252,0,0.451965322546351,0.629497893652544,0.370502106347456,0.548034677453649,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,TBD,TBD,0.5707,0.4293,0.9046,0.0954,0,0.481792964596173,0.659574872830592,0.340425127169408,0.518207035403827,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4276,0.5724,0.0728,0.9272,0,0.345822324325044,0.509429515935462,0.490570484064538,0.654177675674956,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4427,0.5573,0.1517,0.8483,0,0.35109566879294,0.534280693832662,0.465719306167338,0.64890433120706,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4283,0.5717,0.0519,0.9481,0,0.355772088193982,0.500815838636029,0.499184161363971,0.644227911806018,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5444,0.4556,0.8247,0.1753,0,0.4661760718335,0.622603422033725,0.377396577966275,0.5338239281665,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5952,0.4048,0.9756,0.0244,0,0.515705792097478,0.674672771796693,0.325327228203307,0.484294207902522,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
