GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3964,0.6036,0.027,0.973,0,0.307999733100572,0.484821205980488,0.515178794019512,0.692000266899428,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4753,0.5247,0.2656,0.7344,0,0.410495657125177,0.540144014868484,0.459855985131516,0.589504342874823,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3904,0.6096,0.0083,0.9917,0,0.31512550858097,0.46564772408658,0.53435227591342,0.68487449141903,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5914,0.4086,0.9732,0.0268,0,0.513505180730673,0.669250833028831,0.330749166971169,0.486494819269327,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6292,0.3708,0.9958,0.00419999999999998,0,0.548561099812744,0.709859348302251,0.290140651697749,0.451438900187256,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5352,0.4648,0.8267,0.1733,0,0.473699656334792,0.596628467366991,0.403371532633009,0.526300343665208,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3068,0.6932,0,1,0,0.241374394092748,0.372313340286077,0.627686659713923,0.758625605907252,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6014,0.3986,0.9728,0.0272,0,0.514699451789812,0.68803971451723,0.31196028548277,0.485300548210188,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4905,0.5095,0.405,0.595,0,0.425411964176805,0.555569668546513,0.444430331453487,0.574588035823195,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4458,0.5542,0.0935,0.9065,0,0.378231509304887,0.513357726393622,0.486642273606378,0.621768490695113,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
