GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3975,0.6025,0.0294,0.9706,0,0.308209074442005,0.486758238973562,0.513241761026438,0.691790925557995,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.474,0.526,0.2705,0.7295,0,0.404047173904844,0.543959101987389,0.456040898012611,0.595952826095156,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3889,0.6111,0.0082,0.9918,0,0.312752701789411,0.465051795261557,0.534948204738443,0.687247298210589,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5972,0.4028,0.9781,0.0219,0,0.517915571340156,0.676433679485133,0.323566320514867,0.482084428659844,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6296,0.3704,0.9953,0.00470000000000004,0,0.547428525357008,0.711794587968548,0.288205412031452,0.452571474642992,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5307,0.4693,0.7711,0.2289,0,0.462654613082277,0.598785596226027,0.401214403773973,0.537345386917723,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3351,0.6649,0.0001,0.9999,0,0.261079758921205,0.409040339500472,0.590959660499528,0.738920241078795,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6068,0.3932,0.9777,0.0223,0,0.51932735489957,0.694306373852407,0.305693626147593,0.48067264510043,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,TBD,TBD,0.4846,0.5154,0.389,0.611,0,0.394557508324373,0.574585339671331,0.425414660328669,0.605442491675627,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,TBD,Marshall,0.4489,0.5511,0.1425,0.8575,0,0.370233002759907,0.527524281231774,0.472475718768226,0.629766997240093,0,1,D,R,1,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,TBD,0.3968,0.6032,0.0288,0.9712,0,0.307467192979397,0.48619222915544,0.51380777084456,0.692532807020603,0,0,D,R,0,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.403,0.597,0.0225,0.9775,0,0.323422349095027,0.482611408169599,0.517388591830401,0.676577650904973,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,TBD,Collins,0.5213,0.4787,0.6686,0.3314,1,0.440906146331992,0.601717557750311,0.398282442249689,0.559093853668007,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6775,0.3225,1,0,0,0.609608518097531,0.74537791925571,0.25462208074429,0.390391481902469,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,TBD,TBD,0.5425,0.4575,0.7861,0.2139,0,0.454347251254918,0.630639840637844,0.369360159362156,0.545652748745082,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,TBD,TBD,0.5718,0.4282,0.9096,0.0904,0,0.483541050206532,0.660138390071398,0.339861609928602,0.516458949793468,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4368,0.5632,0.0982,0.9018,0,0.356251961527206,0.517274406831324,0.482725593168676,0.643748038472794,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4436,0.5564,0.1536,0.8464,0,0.352649109874645,0.534468649494325,0.465531350505675,0.647350890125355,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4334,0.5666,0.0547,0.9453,0,0.365007807430851,0.50184788198099,0.49815211801901,0.634992192569149,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5386,0.4614,0.81,0.19,0,0.466280245807828,0.610915593093699,0.389084406906301,0.533719754192172,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5913,0.4087,0.9719,0.0281,0,0.51261022840708,0.669903262562372,0.330096737437628,0.48738977159292,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.918877609473699,1,0,0.0811223905263007,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5341,0.4659,0.7912,0.2088,1,0.464866587170588,0.603397262638327,0.396602737361673,0.535133412829412,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3716,0.6284,0.0096,0.9904,0,0.281437071820424,0.461731277883885,0.538268722116115,0.718562928179576,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.618,0.382,0.9929,0.0071,0,0.538857754907607,0.697154394134152,0.302845605865848,0.461142245092393,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,TBD,0.6506,0.3494,0.9989,0.00109999999999999,0,0.56946837489994,0.731662914794139,0.268337085205861,0.43053162510006,1,0,D,R,0,1,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4485,0.5515,0.1087,0.8913,0,0.379844839767198,0.51719066865049,0.48280933134951,0.620155160232801,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3712,0.6288,0.0015,0.9985,0,0.299868715027739,0.442575821127645,0.557424178872355,0.700131284972261,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3773,0.6227,0.005,0.995,0,0.298971569501913,0.455576769863261,0.544423230136739,0.701028430498087,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.47,0.53,0.2295,0.7705,0,0.403230541830514,0.536694737504488,0.463305262495512,0.596769458169486,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5833,0.4167,0.9605,0.0395,0,0.505289368884106,0.661401552914212,0.338598447085788,0.494710631115894,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3058,0.6942,0,1,0,0.224759269480154,0.386741972832178,0.613258027167822,0.775240730519846,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3137,0.6863,0.0004,0.9996,0,0.222216496949121,0.405095689408111,0.594904310591889,0.777783503050879,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4717,0.5283,0.2509,0.7491,0,0.402491686861038,0.540972135291545,0.459027864708455,0.597508313138962,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4899,0.5101,0.4076,0.5924,0,0.4190307111776,0.560827449447328,0.439172550552672,0.5809692888224,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
