GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Wess,Moore,0.3973,0.6027,0.0047,0.9953,0,0.332200019939813,0.462405002360654,0.537594997639346,0.667799980060187,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama,https://datawrapper.dwcdn.net/L5jYd/3/
Alaska,Alaska,Peltola,Sullivan,0.4878,0.5122,0.3715,0.6285,0,0.426823903715169,0.548853789398903,0.451146210601097,0.573176096284831,0,1,D,R,1,1,https://seattally.com/#/senate/Alaska,https://datawrapper.dwcdn.net/M2ODU/6/
Arkansas,Arkansas,Shoffner,Cotton,0.422,0.578,0.0173,0.9827,0,0.361321423822217,0.482730906082863,0.517269093917137,0.638678576177783,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas,https://datawrapper.dwcdn.net/Kk7CG/3/
Colorado,Colorado,Hickenlooper,Baisley,0.592,0.408,0.9753,0.0247000000000001,0,0.515014083111864,0.669064380107394,0.330935619892606,0.484985916888136,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado,https://datawrapper.dwcdn.net/IlKUu/2/
Delaware,Delaware,Coons,TBD,0.6241,0.3759,0.9948,0.00519999999999998,0,0.544415594310888,0.703823452556086,0.296176547443914,0.455584405689112,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware,https://datawrapper.dwcdn.net/qTVob/3/
Georgia,Georgia,Ossoff,Collins,0.5379,0.4621,0.8612,0.1388,0,0.480510616069667,0.595198950744687,0.404801049255313,0.519489383930333,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia,https://datawrapper.dwcdn.net/WpSPx/2/
Idaho,Idaho,Achilles,Risch,0.3488,0.6512,0,1,0,0.288920226072339,0.408614527494351,0.591385472505649,0.711079773927661,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho,https://datawrapper.dwcdn.net/Qum5t/3/
Illinois,Illinois,Stratton,Tracy,0.6059,0.3941,0.9785,0.0215,0,0.519793750401469,0.692043131650697,0.307956868349303,0.480206249598531,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois,https://datawrapper.dwcdn.net/ZGlkl/2/
Iowa,Iowa,Turek,Hinson,0.479,0.521,0.2828,0.7172,0,0.418825438933132,0.539147269024051,0.460852730975949,0.581174561066868,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa,https://datawrapper.dwcdn.net/C2y4s/2/
Kansas,Kansas,Hamilton,Marshall,0.4561,0.5439,0.1092,0.8908,0,0.397388505689323,0.514771528646603,0.485228471353397,0.602611494310677,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas,https://datawrapper.dwcdn.net/HLFkX/2/
Kentucky,Kentucky,Booker,Barr,0.4064,0.5936,0.019,0.981,0,0.332200485028596,0.480573684547329,0.519426315452671,0.667799514971404,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky,https://datawrapper.dwcdn.net/4tMEr/2/
Louisiana,Louisiana,Davis,Letlow,0.4437,0.5563,0.0803,0.9197,0,0.37778943127846,0.509695937970856,0.490304062029144,0.62221056872154,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana,https://datawrapper.dwcdn.net/H2YUW/2/
Maine,Maine,Jackson,Collins,0.511,0.489,0.6199,0.3801,1,0.451733032680079,0.570264442202721,0.429735557797279,0.548266967319921,0,1,D,R,1,1,https://seattally.com/#/senate/Maine,https://datawrapper.dwcdn.net/IJ91S/2/
Massachusetts,Massachusetts,Markey,Deaton,0.6543,0.3457,1,0,0,0.59771867603181,0.710960445604989,0.289039554395011,0.40228132396819,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts,https://datawrapper.dwcdn.net/YFinC/2/
Michigan,Michigan,El-Sayed,Rogers,0.5226,0.4774,0.7428,0.2572,0,0.465666658009877,0.57943637530912,0.42056362469088,0.534333341990123,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan,https://datawrapper.dwcdn.net/HOuqv/2/
Minnesota,Minnesota,Flanagan,Tafoya,0.5472,0.4528,0.9091,0.0909,0,0.48902995293157,0.60545379430968,0.39454620569032,0.51097004706843,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota,https://datawrapper.dwcdn.net/GCOJQ/7/
Mississippi,Mississippi,Colom,Hyde-Smith,0.4361,0.5639,0.0406,0.9594,0,0.375765567682892,0.496374977887567,0.503625022112433,0.624234432317108,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi,https://datawrapper.dwcdn.net/LhaVT/1/
Montana,Montana,Bodnar,Alme,0.4021,0.5979,0.005,0.995,0,0.339596884508113,0.464631027786692,0.535368972213308,0.660403115491887,0,0,I,R,0,1,https://seattally.com/#/senate/Montana,https://datawrapper.dwcdn.net/Qnl9M/1/
Nebraska,Nebraska,Osborn,Ricketts,0.4558,0.5442,0.1074,0.8926,0,0.397169373231863,0.51440633121932,0.48559366878068,0.602830626768137,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska,https://datawrapper.dwcdn.net/FjBVc/1/
New Hampshire,New Hampshire,Pappas,Sununu,0.5282,0.4718,0.7825,0.2175,0,0.468771239100029,0.587637845777264,0.412362154222736,0.531228760899971,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire,https://datawrapper.dwcdn.net/uxoKJ/1/
New Jersey,New Jersey,Booker,Murphy,0.5824,0.4176,0.9619,0.0381,0,0.505977093234344,0.658731217385825,0.341268782614175,0.494022906765656,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey,https://datawrapper.dwcdn.net/fq5wz/1/
New Mexico,New Mexico,Lujan,Marker,0.5703,0.4297,0.9294,0.0706,0,0.491716594634595,0.648969280703144,0.351030719296856,0.508283405365405,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico,https://datawrapper.dwcdn.net/WlskN/1/
North Carolina,North Carolina,Cooper,Whatley,0.5353,0.4647,0.8415,0.1585,1,0.477241533400946,0.593412744266904,0.406587255733096,0.522758466599054,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina,https://datawrapper.dwcdn.net/iRszJ/2/
Oklahoma,Oklahoma,Thomas,Hern,0.3574,0.6426,0.0003,0.9997,0,0.289224567965337,0.425661274964604,0.574338725035396,0.710775432034663,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma,https://datawrapper.dwcdn.net/L98i8/1/
Oregon,Oregon,Merkley,Smith,0.6156,0.3844,0.9934,0.00660000000000005,0,0.538963263277735,0.692306331790043,0.307693668209957,0.461036736722265,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon,https://datawrapper.dwcdn.net/9qyeD/1/
Rhode Island,Rhode Island,Reed,McKay,0.6356,0.3644,0.9999,9.9999999999989e-05,0,0.576243481616783,0.694903701121086,0.305096298878914,0.423756518383217,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island,https://datawrapper.dwcdn.net/LmyvC/1/
South Carolina,South Carolina,Andrews,Graham,0.4657,0.5343,0.1835,0.8165,0,0.403165976331903,0.52824357376955,0.47175642623045,0.596834023668097,0,1,D,R,1,1,https://seattally.com/#/senate/South Carolina,https://datawrapper.dwcdn.net/YLc6F/1/
South Dakota,South Dakota,Bengs,Rounds,0.4155,0.5845,0.0122,0.9878,0,0.353720118071372,0.477229345575055,0.522770654424945,0.646279881928628,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota,https://datawrapper.dwcdn.net/2jBLa/2/
Tennessee,Tennessee,Bradshaw,Hagerty,0.3877,0.6123,0.0077,0.9923,0,0.311388188985128,0.464016163575627,0.535983836424373,0.688611811014872,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee,https://datawrapper.dwcdn.net/pRFDI/1/
Texas,Texas,Talarico,Paxton,0.5015,0.4985,0.5178,0.4822,1,0.444737821345113,0.558336165698566,0.441663834301434,0.555262178654887,0,0,D,R,1,1,https://seattally.com/#/senate/Texas,https://datawrapper.dwcdn.net/Gepco/2/
Virginia,Virginia,Warner,Mizusawa,0.5978,0.4022,0.996,0.004,0,0.537215058254179,0.658352455216523,0.341647544783477,0.462784941745821,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia,https://datawrapper.dwcdn.net/8h0Gr/1/
West Virginia,West Virginia,Anderson,Capito,0.3175,0.6825,0.0001,0.9999,0,0.238760692874875,0.396153578660143,0.603846421339857,0.761239307125125,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia,https://datawrapper.dwcdn.net/prZ2y/1/
Wyoming,Wyoming,Byrd,Hageman,0.3188,0.6812,0.0005,0.9995,0,0.228892710421353,0.408662237687902,0.591337762312098,0.771107289578647,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming,https://datawrapper.dwcdn.net/EkBqQ/1/
Florida,Florida Special,Nixon,Moody,0.4666,0.5334,0.1877,0.8123,0,0.404614684315883,0.528584743198669,0.471415256801331,0.595385315684117,0,1,D,R,1,1,https://seattally.com/#/senate/Florida Special,https://datawrapper.dwcdn.net/0MGGI/2/
Ohio,Ohio Special,Brown,Husted,0.5086,0.4914,0.5947,0.4053,1,0.449859722438538,0.567246913462285,0.432753086537715,0.550140277561462,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special,https://datawrapper.dwcdn.net/9RRwb/1/
