GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.4018,0.5982,0.0346,0.9654,0,0.313009375431006,0.490684776277926,0.509315223722074,0.686990624568994,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4801,0.5199,0.3192,0.6808,0,0.410380735272276,0.549799156171361,0.450200843828639,0.589619264727725,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3951,0.6049,0.0114,0.9886,0,0.319321175204469,0.470925302904521,0.529074697095479,0.680678824795531,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5984,0.4016,0.9804,0.0196,0,0.519888278292867,0.676877278012438,0.323122721987562,0.480111721707133,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6313,0.3687,0.996,0.004,0,0.549907651243744,0.712771106217183,0.287228893782817,0.450092348756256,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5359,0.4641,0.8115,0.1885,0,0.469054662660047,0.602709373859876,0.397290626140124,0.530945337339953,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3391,0.6609,0.0002,0.9998,0,0.265659974931636,0.41262767842929,0.58737232157071,0.734340025068364,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6105,0.3895,0.9816,0.0184,0,0.523457511688814,0.697604500407093,0.302395499592907,0.476542488311186,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4866,0.5134,0.3787,0.6213,0,0.415318538473334,0.557914153959713,0.442085846040287,0.584681461526666,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4566,0.5434,0.139,0.861,0,0.390694500386968,0.522432860179552,0.477567139820448,0.609305499613032,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.409,0.591,0.0227,0.9773,0,0.334166842636926,0.483783331142347,0.516216668857653,0.665833157363074,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4092,0.5908,0.0292,0.9708,0,0.330345380189118,0.488127936549447,0.511872063450553,0.669654619810882,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5279,0.4721,0.7508,0.2492,1,0.460100853659256,0.595730116545635,0.404269883454365,0.539899146340744,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6733,0.3267,1,0,0,0.607601838595416,0.739039418145324,0.260960581854676,0.392398161404584,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5144,0.4856,0.6378,0.3622,0,0.447159058199569,0.581674479497375,0.418325520502625,0.552840941800431,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5576,0.4424,0.9073,0.0927,0,0.486040628164448,0.629144855280945,0.370855144719055,0.513959371835552,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.448,0.552,0.1062,0.8938,0,0.379407225377216,0.516592528046252,0.483407471953748,0.620592774622784,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4465,0.5535,0.1649,0.8351,0,0.356258829773744,0.536794247391614,0.463205752608386,0.643741170226256,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.453,0.547,0.1158,0.8842,0,0.38841939464098,0.517612599918229,0.482387400081771,0.61158060535902,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5496,0.4504,0.8753,0.1247,0,0.478755242279804,0.620506444353221,0.379493555646779,0.521244757720196,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5928,0.4072,0.9749,0.0251,0,0.514848320432059,0.670663362946658,0.329336637053342,0.485151679567941,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919875106358974,1,0,0.0801248936410257,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5408,0.4592,0.8411,0.1589,1,0.473635578953659,0.607920382729729,0.392079617270271,0.526364421046341,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3741,0.6259,0.0105,0.9895,0,0.284425518932338,0.463845142630268,0.536154857369732,0.715574481067662,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6136,0.3864,0.9916,0.00839999999999996,0,0.535454882166599,0.69181018798657,0.30818981201343,0.464545117833401,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
