GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3959,0.6041,0.0043,0.9957,0,0.330769828312303,0.460998150063966,0.539001849936035,0.669230171687697,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4801,0.5199,0.2971,0.7029,0,0.418626055607833,0.541555663918491,0.458444336081509,0.581373944392167,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4202,0.5798,0.0241,0.9759,0,0.353745962546173,0.486671147754701,0.513328852245299,0.646254037453827,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5912,0.4088,0.9736,0.0264,0,0.513715081352464,0.66859691513333,0.33140308486667,0.486284918647536,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6275,0.3725,0.9956,0.00439999999999996,0,0.547371039253744,0.70770971625477,0.29229028374523,0.452628960746256,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5404,0.4596,0.8665,0.1335,0,0.480517500790552,0.600343706059179,0.399656293940821,0.519482499209448,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3623,0.6377,0.0001,0.9999,0,0.30223432703374,0.422346707031178,0.577653292968823,0.69776567296626,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6057,0.3943,0.978,0.022,0,0.519371817157388,0.692007747496862,0.307992252503138,0.480628182842612,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4836,0.5164,0.3316,0.6684,0,0.421736373780169,0.545497788985739,0.454502211014261,0.578263626219831,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4589,0.5411,0.1255,0.8745,0,0.40005517143115,0.517792815733386,0.482207184266614,0.59994482856885,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4044,0.5956,0.0173,0.9827,0,0.330016576481831,0.478871394734527,0.521128605265473,0.669983423518169,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4418,0.5582,0.1387,0.8613,0,0.353657269090922,0.529943951725584,0.470056048274416,0.646342730909078,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.512,0.488,0.6303,0.3697,1,0.452657101540397,0.571345685239659,0.428654314760341,0.547342898459603,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6612,0.3388,1,0,0,0.59978967915618,0.722687784686548,0.277312215313452,0.40021032084382,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5132,0.4868,0.6436,0.3564,0,0.454058880248871,0.572434808092693,0.427565191907307,0.545941119751129,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5531,0.4469,0.9076,0.0924,0,0.487224183767136,0.619018191473631,0.380981808526369,0.512775816232864,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4465,0.5535,0.0965,0.9035,0,0.37892873114526,0.514090027850759,0.485909972149241,0.62107126885474,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4057,0.5943,0.0066,0.9934,0,0.343147743193959,0.468343248048829,0.531656751951171,0.656852256806041,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4568,0.5432,0.132,0.868,0,0.393287331675889,0.520391531533797,0.479608468466203,0.606712668324111,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5379,0.4621,0.8308,0.1692,0,0.472763771238213,0.603051001185229,0.396948998814771,0.527236228761788,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5851,0.4149,0.9658,0.0342,0,0.508313771276242,0.661967185591366,0.338032814408634,0.491686228723758,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5672,0.4328,0.9193,0.0807,0,0.488247066415851,0.646245932875715,0.353754067124285,0.511752933584149,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5385,0.4615,0.8603,0.1397,1,0.4799801925234,0.596938758374585,0.403061241625415,0.5200198074766,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3713,0.6287,0.0085,0.9915,0,0.282474319437639,0.460054581492195,0.539945418507805,0.717525680562361,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.617,0.383,0.9937,0.00629999999999997,0,0.539948985109361,0.694088508766152,0.305911491233848,0.460051014890639,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6316,0.3684,0.9996,0.000399999999999956,0,0.567324089922463,0.695821670859658,0.304178329140342,0.432675910077537,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.4665,0.5335,0.2657,0.7343,0,0.378408377656856,0.554558812083347,0.445441187916653,0.621591622343144,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3947,0.6053,0.0037,0.9963,0,0.330100528641451,0.459297669377322,0.540702330622678,0.669899471358549,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3871,0.6129,0.0077,0.9923,0,0.310495940355357,0.463796242009902,0.536203757990098,0.689504059644643,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4922,0.5078,0.413,0.587,0,0.43392958008124,0.550498442561406,0.449501557438594,0.56607041991876,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.5976,0.4024,0.9958,0.00419999999999998,0,0.536620209762161,0.658615585184311,0.341384414815689,0.463379790237839,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
