GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3964,0.6036,0.0272,0.9728,0,0.307784780388152,0.484995186686684,0.515004813313316,0.692215219611848,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4701,0.5299,0.2388,0.7612,0,0.40076330392309,0.539381817305325,0.460618182694675,0.59923669607691,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3913,0.6087,0.0089,0.9911,0,0.315794016277367,0.466799850494358,0.533200149505642,0.684205983722633,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5928,0.4072,0.9747,0.0253,0,0.514744054394932,0.670899913061309,0.329100086938691,0.485255945605068,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6276,0.3724,0.9952,0.00480000000000003,0,0.546611380013505,0.70849432140518,0.29150567859482,0.453388619986495,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.525,0.475,0.7339,0.2661,0,0.459158972129755,0.590860412998311,0.409139587001689,0.540841027870245,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3077,0.6923,0,1,0,0.242049942202523,0.373334161168848,0.626665838831152,0.757950057797477,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6025,0.3975,0.974,0.026,0,0.515748513559921,0.68931932628901,0.31068067371099,0.484251486440079,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4838,0.5162,0.3435,0.6565,0,0.41753511415162,0.550012337047593,0.449987662952407,0.58246488584838,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4466,0.5534,0.0977,0.9023,0,0.378814902481933,0.514437643917438,0.485562356082562,0.621185097518067,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4006,0.5994,0.0146,0.9854,0,0.325664044139948,0.475551037374898,0.524448962625102,0.674335955860052,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4394,0.5606,0.1307,0.8693,0,0.350728921006243,0.528129881321119,0.471870118678881,0.649271078993757,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5153,0.4847,0.6527,0.3473,1,0.451320137962742,0.579196358125479,0.420803641874521,0.548679862037258,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6708,0.3292,1,0,0,0.607827595385837,0.733821350134952,0.266178649865048,0.392172404614163,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5254,0.4746,0.7438,0.2562,0,0.461539327479947,0.589350880468001,0.410649119531999,0.538460672520053,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5479,0.4521,0.8825,0.1175,0,0.481547595230717,0.614296873932434,0.385703126067566,0.518452404769283,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4394,0.5606,0.0724,0.9276,0,0.370977833219876,0.507768150666897,0.492231849333103,0.629022166780124,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bankhead,Alme,0.4161,0.5839,0.0251,0.9749,0,0.345568994858831,0.486573405396339,0.513426594603661,0.654431005141169,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4494,0.5506,0.098,0.902,0,0.385050348251767,0.51377644848694,0.48622355151306,0.614949651748233,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5438,0.4562,0.8466,0.1534,0,0.473293118613412,0.614322693175204,0.385677306824796,0.526706881386588,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5884,0.4116,0.9698,0.0302,0,0.510941356468504,0.66588421091207,0.33411578908793,0.489058643531496,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,Marker,0.5684,0.4316,0.921,0.079,0,0.488708608704517,0.648039833296029,0.351960166703971,0.511291391295483,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5452,0.4548,0.8728,0.1272,1,0.479961654279303,0.610395413270849,0.389604586729151,0.520038345720697,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
