GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3954,0.6046,0.0257,0.9743,0,0.307008710873325,0.483702710011581,0.516297289988419,0.692991289126675,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4761,0.5239,0.2719,0.7281,0,0.411363845395788,0.540850501134213,0.459149498865787,0.588636154604212,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3912,0.6088,0.0087,0.9913,0,0.316006990198614,0.466488576848711,0.533511423151289,0.683993009801386,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5897,0.4103,0.9711,0.0289,0,0.511893719622518,0.667420156619207,0.332579843380793,0.488106280377482,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6267,0.3733,0.9952,0.00480000000000003,0,0.546191944951639,0.707236099061199,0.292763900938801,0.453808055048361,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5346,0.4654,0.8233,0.1767,0,0.473262374030832,0.595931870840687,0.404068129159313,0.526737625969168,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3078,0.6922,0,1,0,0.242344085113349,0.373161347298768,0.626838652701232,0.757655914886651,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6004,0.3996,0.9718,0.0282,0,0.513842872812427,0.687027648725086,0.312972351274914,0.486157127187573,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.489,0.511,0.3902,0.6098,0,0.424017445381013,0.553966371206613,0.446033628793387,0.575982554618987,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4472,0.5528,0.0992,0.9008,0,0.379674325632873,0.514724979851061,0.485275020148939,0.620325674367127,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.3974,0.6026,0.012,0.988,0,0.322709812117875,0.472138980313837,0.527861019686163,0.677290187882125,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4357,0.5643,0.1158,0.8842,0,0.347209673070396,0.524129264349477,0.475870735650523,0.652790326929604,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5115,0.4885,0.6213,0.3787,1,0.450207062970698,0.572822722170786,0.427177277829214,0.549792937029302,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6567,0.3433,1,0,0,0.594988308481054,0.718439306893684,0.281560693106316,0.405011691518946,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5238,0.4762,0.7354,0.2646,0,0.461514742885103,0.586148107151048,0.413851892848952,0.538485257114897,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.549,0.451,0.8885,0.1115,0,0.482836997477406,0.615185257943899,0.384814742056101,0.517163002522594,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.44,0.56,0.0737,0.9263,0,0.371930219848032,0.508133547484504,0.491866452515496,0.628069780151968,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.3831,0.6169,0.002,0.998,0,0.316434077694474,0.449786004206339,0.550213995793661,0.683565922305525,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4503,0.5497,0.1009,0.8991,0,0.386173430182403,0.514370492755752,0.485629507244248,0.613826569817597,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5351,0.4649,0.8117,0.1883,0,0.469758159937398,0.600534001263155,0.399465998736845,0.530241840062602,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
