GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3981,0.6019,0.0299,0.9701,0,0.309084350696436,0.487125386558863,0.512874613441137,0.690915649303564,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.476,0.524,0.2858,0.7142,0,0.406130473392567,0.545837009214947,0.454162990785053,0.593869526607433,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3915,0.6085,0.0094,0.9906,0,0.31545413776114,0.467474646581538,0.532525353418462,0.68454586223886,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5948,0.4052,0.9761,0.0239,0,0.516035131838849,0.673644255219768,0.326355744780232,0.483964868161151,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6254,0.3746,0.9942,0.00580000000000003,0,0.543609182596909,0.707136915306904,0.292863084693096,0.456390817403091,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5323,0.4677,0.7867,0.2133,0,0.465411987615346,0.59928156133867,0.40071843866133,0.534588012384654,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3379,0.6621,0.0001,0.9999,0,0.264102356677268,0.411608724908379,0.588391275091621,0.735897643322732,0,1,D,R,0,0,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6058,0.3942,0.977,0.023,0,0.518585193329897,0.693022739511791,0.306977260488209,0.481414806670103,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Wahls,Hinson,0.4841,0.5159,0.3568,0.6432,0,0.412609949919292,0.555512805843132,0.444487194156868,0.587390050080708,0,0,D,R,0,0,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Taylor,Marshall,0.4462,0.5538,0.0981,0.9019,0,0.377800898795793,0.51466027197351,0.48533972802649,0.622199101204207,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4065,0.5935,0.0201,0.9799,0,0.331503258947984,0.481421288493054,0.518578711506946,0.668496741052016,0,0,D,R,0,0,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,Cassidy,0.4051,0.5949,0.0243,0.9757,0,0.326010814519709,0.484272167098843,0.515727832901157,0.673989185480291,0,1,D,R,1,0,https://seattally.com/#/senate/Louisiana
Maine,Maine,Platner,Collins,0.5244,0.4756,0.7227,0.2773,1,0.456474491443124,0.592337692339292,0.407662307660708,0.543525508556876,0,1,D,R,0,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6706,0.3294,1,0,0,0.604842577135794,0.736407104846325,0.263592895153675,0.395157422864206,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,McMorrow,Rogers,0.5253,0.4747,0.7192,0.2808,0,0.453612966950187,0.596986371738629,0.403013628261371,0.546387033049813,0,0,D,R,0,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5545,0.4455,0.8945,0.1055,0,0.482838845727379,0.626165210142782,0.373834789857218,0.517161154272621,0,0,D,R,0,0,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.4442,0.5558,0.0907,0.9093,0,0.375470989700361,0.512897358874813,0.487102641125187,0.624529010299639,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,TBD,TBD,0.4436,0.5564,0.1532,0.8468,0,0.352979765252263,0.534283095655898,0.465716904344102,0.647020234747737,0,0,D,R,1,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4361,0.5639,0.0617,0.9383,0,0.36781775412051,0.504339984871731,0.495660015128269,0.63218224587949,0,1,I,R,1,0,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5463,0.4537,0.8586,0.1414,0,0.475374913627002,0.617239450690411,0.382760549309589,0.524625086372998,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,TBD,0.5878,0.4122,0.9676,0.0324,0,0.509600409902721,0.665941229481768,0.334058770518232,0.490399590097279,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Luján,N/A,1,0,1,0,0,0.919310307561381,1,0,0.0806896924386187,1,0,D,,0,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5351,0.4649,0.7989,0.2011,1,0.466154069801066,0.604101289795453,0.395898710204547,0.533845930198934,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,TBD,0.3695,0.6305,0.0085,0.9915,0,0.279657154078844,0.459390040647178,0.540609959352822,0.720342845921156,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,TBD,0.6146,0.3854,0.9918,0.00819999999999999,0,0.535985989636023,0.693207313316326,0.306792686683674,0.464014010363977,1,0,D,R,0,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6369,0.3631,0.9995,0.000499999999999945,0,0.568308060989992,0.705392175671445,0.294607824328555,0.431691939010008,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham,0.4505,0.5495,0.1176,0.8824,0,0.382016467113696,0.519065161608255,0.480934838391745,0.617983532886304,0,1,D,R,0,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Beaudion,McNeal,0.3741,0.6259,0.0018,0.9982,0,0.302893882624423,0.445276831736117,0.554723168263883,0.697106117375577,0,1,D,R,0,0,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,TBD,Hagerty,0.3794,0.6206,0.0055,0.9945,0,0.301517633316735,0.457378162082479,0.542621837917521,0.698482366683265,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Cornyn,0.4715,0.5285,0.2406,0.7594,0,0.404860543516511,0.538097060808581,0.461902939191419,0.595139456483489,0,1,D,R,1,0,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,TBD,0.5802,0.4198,0.9553,0.0447,0,0.502517147444829,0.657875682462349,0.342124317537651,0.497482852555171,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,TBD,Capito,0.3076,0.6924,0,1,0,0.226975085903981,0.388245143413437,0.611754856586563,0.773024914096019,0,1,D,R,1,0,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3138,0.6862,0.0004,0.9996,0,0.222606601919398,0.405077072705949,0.594922927294051,0.777393398080602,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4738,0.5262,0.2655,0.7345,0,0.405150090468787,0.54253818645026,0.45746181354974,0.594849909531213,0,0,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4869,0.5131,0.3788,0.6212,0,0.416845041463478,0.556888227661317,0.443111772338683,0.583154958536522,0,0,D,R,0,1,https://seattally.com/#/senate/Ohio Special
