GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3959,0.6041,0.0043,0.9957,0,0.330783238508789,0.461055507894959,0.538944492105041,0.669216761491211,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4807,0.5193,0.3024,0.6976,0,0.419183994949679,0.542139184704382,0.457860815295618,0.580816005050321,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4202,0.5798,0.0242,0.9758,0,0.353718430810364,0.48669034854959,0.51330965145041,0.646281569189636,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.5913,0.4087,0.9737,0.0263,0,0.513824927722962,0.668764518024736,0.331235481975264,0.486175072277038,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.627,0.373,0.9954,0.00460000000000005,0,0.546831276410292,0.707250396137052,0.292749603862948,0.453168723589708,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5404,0.4596,0.866,0.134,0,0.480413029751058,0.600313223868646,0.399686776131354,0.519586970248942,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.3924,0.6076,0.0034,0.9966,0,0.32705195191256,0.45769249720118,0.54230750279882,0.67294804808744,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6074,0.3926,0.9796,0.0204,0,0.521054342271627,0.69374075729077,0.30625924270923,0.478945657728373,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4834,0.5166,0.3299,0.6701,0,0.421540042586791,0.545326705293155,0.454673294706845,0.578459957413209,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.4595,0.5405,0.1291,0.8709,0,0.400648532953538,0.518408851802596,0.481591148197404,0.599351467046462,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4056,0.5944,0.0185,0.9815,0,0.331174816476126,0.48009347770666,0.51990652229334,0.668825183523874,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4428,0.5572,0.1429,0.8571,0,0.354633116234943,0.530968704258841,0.469031295741159,0.645366883765057,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5122,0.4878,0.6325,0.3675,1,0.452857118323723,0.571566734092178,0.428433265907822,0.547142881676277,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6611,0.3389,1,0,0,0.599632363071605,0.722598247365892,0.277401752634108,0.400367636928395,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5124,0.4876,0.6347,0.3653,0,0.453185990355532,0.571598622740001,0.428401377259999,0.546814009644468,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
Minnesota,Minnesota,Flanagan,Tafoya,0.5538,0.4462,0.9104,0.0896,0,0.487913740514626,0.619755105678185,0.380244894321815,0.512086259485374,0,0,D,R,1,1,https://seattally.com/#/senate/Minnesota
Mississippi,Mississippi,Colom,Hyde-Smith,0.448,0.552,0.1029,0.8971,0,0.380368159577737,0.515619260724557,0.484380739275443,0.619631840422263,0,1,D,R,1,1,https://seattally.com/#/senate/Mississippi
Montana,Montana,Bodnar,Alme,0.4061,0.5939,0.0068,0.9932,0,0.343488816783106,0.468734319160308,0.531265680839692,0.656511183216894,0,0,I,R,0,1,https://seattally.com/#/senate/Montana
Nebraska,Nebraska,Osborn,Ricketts,0.4593,0.5407,0.1462,0.8538,0,0.395671999474947,0.522907968728546,0.477092031271454,0.604328000525053,0,1,I,R,1,1,https://seattally.com/#/senate/Nebraska
New Hampshire,New Hampshire,Pappas,Sununu,0.5385,0.4615,0.8345,0.1655,0,0.473349089333933,0.603677635543389,0.396322364456611,0.526650910666067,0,0,D,R,0,0,https://seattally.com/#/senate/New Hampshire
New Jersey,New Jersey,Booker,Murphy,0.5851,0.4149,0.9658,0.0342,0,0.508271948564395,0.661996216645265,0.338003783354735,0.491728051435605,1,0,D,R,1,1,https://seattally.com/#/senate/New Jersey
New Mexico,New Mexico,Lujan,Marker,0.5669,0.4331,0.9182,0.0818,0,0.487887755112418,0.645960019433968,0.354039980566032,0.512112244887582,1,0,D,R,1,1,https://seattally.com/#/senate/New Mexico
North Carolina,North Carolina,Cooper,Whatley,0.5332,0.4668,0.8229,0.1771,1,0.474238248751782,0.592176476436154,0.407823523563846,0.525761751248218,0,0,D,R,1,1,https://seattally.com/#/senate/North Carolina
Oklahoma,Oklahoma,TBD,Hern,0.3725,0.6275,0.0091,0.9909,0,0.283652548053272,0.461276894038415,0.538723105961585,0.716347451946728,0,0,D,R,1,1,https://seattally.com/#/senate/Oklahoma
Oregon,Oregon,Merkley,Smith,0.6166,0.3834,0.9936,0.00639999999999996,0,0.539524423315868,0.693733619321398,0.306266380678602,0.460475576684132,1,0,D,R,1,1,https://seattally.com/#/senate/Oregon
Rhode Island,Rhode Island,Reed,McKay,0.6318,0.3682,0.9996,0.000399999999999956,0,0.567522348591653,0.696084814651891,0.303915185348109,0.432477651408347,1,0,D,R,0,0,https://seattally.com/#/senate/Rhode Island
South Carolina,South Carolina,Andrews,Graham Nordone,0.467,0.533,0.269,0.731,0,0.378930941851788,0.555122422146901,0.444877577853099,0.621069058148212,0,1,D,R,1,0,https://seattally.com/#/senate/South Carolina
South Dakota,South Dakota,Bengs,Rounds,0.3959,0.6041,0.004,0.996,0,0.331291731819859,0.460573252247359,0.539426747752641,0.668708268180141,0,1,I,R,1,1,https://seattally.com/#/senate/South Dakota
Tennessee,Tennessee,Bradshaw,Hagerty,0.3894,0.6106,0.0089,0.9911,0,0.312708698306743,0.46611430183854,0.53388569816146,0.687291301693257,0,1,D,R,1,1,https://seattally.com/#/senate/Tennessee
Texas,Texas,Talarico,Paxton,0.4992,0.5008,0.4907,0.5093,0,0.439900605477894,0.558414381870111,0.441585618129889,0.560099394522106,0,0,D,R,1,1,https://seattally.com/#/senate/Texas
Virginia,Virginia,Warner,Mizusawa,0.597,0.403,0.9955,0.00449999999999995,0,0.536000589629814,0.6580762710588,0.3419237289412,0.463999410370186,1,0,D,R,1,1,https://seattally.com/#/senate/Virginia
West Virginia,West Virginia,Anderson,Capito,0.3214,0.6786,0.0001,0.9999,0,0.24230792959381,0.40044097160783,0.59955902839217,0.75769207040619,0,1,D,R,1,1,https://seattally.com/#/senate/West Virginia
Wyoming,Wyoming,TBD,TBD,0.3215,0.6785,0.0006,0.9994,0,0.231417806296733,0.411671969947731,0.588328030052269,0.768582193703267,0,0,D,R,1,1,https://seattally.com/#/senate/Wyoming
Florida,Florida Special,Vindman,Moody,0.4634,0.5366,0.1624,0.8376,0,0.402207075046772,0.524551558281663,0.475448441718337,0.597792924953228,0,1,D,R,0,0,https://seattally.com/#/senate/Florida Special
Ohio,Ohio Special,Brown,Husted,0.4969,0.5031,0.4669,0.5331,0,0.435814628532243,0.558008695968582,0.441991304031418,0.564185371467757,0,1,D,R,1,1,https://seattally.com/#/senate/Ohio Special
