GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Wess,Moore,0.3982,0.6018,0.0051,0.9949,0,0.333050984065191,0.463350731726379,0.536649268273621,0.666949015934809,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4775,0.5225,0.2738,0.7262,0,0.416035138866397,0.53901179328901,0.46098820671099,0.583964861133603,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.4222,0.5778,0.0271,0.9729,0,0.355661289493114,0.488687289555532,0.511312710444468,0.644338710506886,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,Baisley,0.594,0.406,0.977,0.023,0,0.516540367140664,0.671496638528964,0.328503361471036,0.483459632859336,1,0,D,R,1,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6274,0.3726,0.9955,0.00449999999999995,0,0.547228935473837,0.707667012511899,0.292332987488101,0.452771064526163,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5427,0.4573,0.8793,0.1207,0,0.482743533778236,0.602660429677691,0.397339570322309,0.517256466221764,1,0,D,R,1,1,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Achilles,Risch,0.393,0.607,0.0035,0.9965,0,0.32764603897447,0.458358181005988,0.541641818994012,0.67235396102553,0,1,I,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6072,0.3928,0.9794,0.0206,0,0.520859533967265,0.693570206583228,0.306429793416772,0.479140466032735,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.484,0.516,0.3351,0.6649,0,0.422081493984361,0.545875092708689,0.454124907291311,0.577918506015639,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Hamilton,Marshall,0.461,0.539,0.1379,0.8621,0,0.402081029441585,0.519874671497101,0.480125328502899,0.597918970558415,0,1,D,R,1,1,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4029,0.5971,0.016,0.984,0,0.328460077570061,0.477415656350498,0.522584343649502,0.671539922429939,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,Davis,Letlow,0.4437,0.5563,0.1467,0.8533,0,0.355504411907114,0.53186527997787,0.46813472002213,0.644495588092886,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
Maine,Maine,Jackson,Collins,0.5165,0.4835,0.6736,0.3264,1,0.456083376626848,0.576978890592878,0.423021109407122,0.543916623373152,0,1,D,R,1,1,https://seattally.com/#/senate/Maine
Massachusetts,Massachusetts,Markey,Deaton,0.6626,0.3374,1,0,0,0.601103004987115,0.724095687928961,0.275904312071039,0.398896995012885,1,0,D,R,0,1,https://seattally.com/#/senate/Massachusetts
Michigan,Michigan,El-Sayed,Rogers,0.5146,0.4854,0.657,0.343,0,0.455337707866405,0.573766140895201,0.426233859104799,0.544662292133595,0,0,D,R,1,1,https://seattally.com/#/senate/Michigan
