GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,TBD,TBD,0.3999,0.6001,0.0318,0.9682,0,0.311076188648698,0.488678499349302,0.511321500650698,0.688923811351302,0,0,D,R,1,1,https://seattally.com/#/senate/Alabama
Alaska,Alaska,Peltola,Sullivan,0.4753,0.5247,0.2792,0.7208,0,0.40583021039075,0.544748443964343,0.455251556035657,0.59416978960925,0,1,D,R,0,0,https://seattally.com/#/senate/Alaska
Arkansas,Arkansas,Shoffner,Cotton,0.3919,0.6081,0.0093,0.9907,0,0.316337772415545,0.467506387703418,0.532493612296582,0.683662227584455,0,1,D,R,1,1,https://seattally.com/#/senate/Arkansas
Colorado,Colorado,Hickenlooper,TBD,0.5974,0.4026,0.9796,0.0204,0,0.519058812676222,0.675713747127366,0.324286252872634,0.480941187323778,1,0,D,R,0,1,https://seattally.com/#/senate/Colorado
Delaware,Delaware,Coons,TBD,0.6306,0.3694,0.9959,0.00409999999999999,0,0.549399999834391,0.711790748951928,0.288209251048072,0.450600000165609,1,0,D,R,0,1,https://seattally.com/#/senate/Delaware
Georgia,Georgia,Ossoff,Collins,0.5352,0.4648,0.8072,0.1928,0,0.468496432070241,0.601831151817727,0.398168848182273,0.531503567929759,1,0,D,R,1,0,https://seattally.com/#/senate/Georgia
Idaho,Idaho,Roth,Risch,0.3176,0.6824,0,1,0,0.251149672081735,0.384010780238011,0.615989219761989,0.748850327918265,0,1,D,R,1,1,https://seattally.com/#/senate/Idaho
Illinois,Illinois,Stratton,Tracy,0.6066,0.3934,0.9782,0.0218,0,0.519731687896679,0.693551906611205,0.306448093388795,0.480268312103321,0,0,D,R,1,1,https://seattally.com/#/senate/Illinois
Iowa,Iowa,Turek,Hinson,0.4854,0.5146,0.3679,0.6321,0,0.414294900768516,0.55653903149746,0.44346096850254,0.585705099231484,0,0,D,R,1,1,https://seattally.com/#/senate/Iowa
Kansas,Kansas,Schmidt,Marshall,0.4532,0.5468,0.1203,0.8797,0,0.387490376772115,0.518825910359683,0.481174089640317,0.612509623227885,0,1,D,R,0,0,https://seattally.com/#/senate/Kansas
Kentucky,Kentucky,Booker,Barr,0.4086,0.5914,0.0219,0.9781,0,0.333938857283801,0.483207558948773,0.516792441051227,0.666061142716199,0,0,D,R,1,1,https://seattally.com/#/senate/Kentucky
Louisiana,Louisiana,TBD,TBD,0.4423,0.5577,0.1428,0.8572,0,0.35338865655221,0.531206606314454,0.468793393685546,0.64661134344779,0,0,D,R,1,1,https://seattally.com/#/senate/Louisiana
